h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.9102799632284544,0.617130735078014,19.42278348549529,1051.7244179196766,0.23288696374715387,0.0,0.0,31.0,1209.0,0.0021296129199959435,0.12629368263220372,23.80224940381934,508.7427349341878,25.914275905458755,317.31159536435536,56493.22147184068,1472880.8284000477,0.002729211383578949,0.01979110202586062,0.045261340806555805,0.019877511485690183,0.9918250089590349,0.9423577734363857,0.8730284753218895,0.9421136982112357,0.009185775949648062,0.009645064747130465,0.011,0.01102640997910429,0.0045345674698068555,2.9102799632284544,0.617130735078014,19.42278348549529,1064.390792612456,0.24009968277131333
2.9102799632284544,0.617130735078014,19.42278348549529,1051.8616803985396,0.23291862026986107,0.0,0.0,30.5,30.0,0.0018561915872564528,0.1262730642271785,23.868738378666006,505.99534301285445,25.916405518378753,317.43788904698755,56517.0237212445,1473389.571134982,0.0026189545173629413,0.01980994595868793,0.04524105836818366,0.019898924138381645,0.9921564753261753,0.9423044515707335,0.8730814997469235,0.9420533234869125,0.009185592428562404,0.009644872049990524,0.011,0.01102642845957625,0.004534559869798631,2.9102799632284544,0.617130735078014,19.42278348549529,1064.5105414103991,0.24011294705773956
2.9102799632284544,0.617130735078014,19.42278348549529,1051.9987557556133,0.23295019855288787,0.0,0.0,30.0,341.0,0.0015976319789444738,0.126251792748038,23.934018907211698,504.174697441385,25.91826170996601,317.5641621112147,56540.892459623166,1473895.566477995,0.0025298917417766664,0.01982846633754133,0.04522004028918285,0.01992133337369181,0.9924249247175035,0.9422520492762956,0.8731364516976371,0.9419901414963685,0.009185409500181697,0.009644679975190782,0.011,0.011026451242294693,0.004534550500546593,2.9102799632284544,0.617130735078014,19.42278348549529,1064.6080079893607,0.24012331831270675
2.9102799632284544,0.617130735078014,19.42278348549529,1052.1354073923912,0.2329816865821339,0.0,0.0,29.2,42.0,0.0013533978131485625,0.12622986835522662,23.99727855961977,501.17959087573826,25.919859341944957,317.6904139039628,56564.826478530376,1474399.7411754362,0.0024614492673496213,0.019846675449363894,0.04519826960194663,0.01994474822912069,0.9926319532686724,0.9422005315574371,0.8731933762685324,0.9419241236220315,0.009185227113231284,0.009644488468892848,0.011,0.011026478215672944,0.004534539407961685,2.9102799632284544,0.617130735078014,19.42278348549529,1064.6837680141416,0.24013087126309648
2.9102799632284544,0.617130735078014,19.42278348549529,1052.2714073530158,0.2330130727068603,0.0,0.0,28.5,187.0,0.001122951585307163,0.1262072912142393,24.058666412533366,498.5327310708548,25.921212739758104,317.816643772318,56588.823757089995,1474900.920766312,0.00241305385201517,0.019864584866491574,0.04517573195433017,0.019969216208290036,0.9927792268200899,0.9421498654541431,0.873252311800833,0.9418551414887413,0.00918504487486764,0.009644297118611023,0.011,0.01102650989506053,0.004534526380137577,2.9102799632284544,0.617130735078014,19.42278348549529,1064.7384593025154,0.24013568083263304
2.9102799632284544,0.617130735078014,19.42278348549529,1052.4065368811268,0.2330443456367292,0.0,0.0,25.8,0.0,0.0009057563765555718,0.12618406149563152,24.109958461713905,495.0873457061956,25.922335691343413,317.94285106353226,56612.88242350253,1475399.4534973828,0.002384133851527444,0.019882205482564492,0.045152415350430755,0.019994770771193097,0.9928684215371256,0.9421000199393825,0.873313290456247,0.9417830994909161,0.009184862483100359,0.009644105607255378,0.011,0.01102654664352607,0.004534511267800795,2.9102799632284544,0.617130735078014,19.42278348549529,1064.772710674246,0.24013782267096376
2.9102799632284544,0.617130735078014,19.42278348549529,1052.5405862025882,0.23307549444342027,0.0,0.0,24.5,0.0,0.0007012775574947961,0.12616017937502996,24.15279754256874,490.75345769370557,25.92324144771997,318.0690351250279,56636.99238196424,1475894.540843089,0.0023741202141572453,0.019899547546643085,0.04512831696341683,0.020021470091919187,0.9929012171719072,0.9420509658216307,0.8733763212863399,0.9417078373877652,0.009184679350483574,0.009643913318007754,0.011,0.01102658934893564,0.00453449370587346,2.9102799632284544,0.617130735078014,19.42278348549529,1064.787183363922,0.24013737006884414
2.9102799632284544,0.617130735078014,19.42278348549529,1052.6733547657554,0.23310650854726458,0.0,0.0,22.8,0.0,0.0005089843841544052,0.12613564503314278,24.18287565378922,485.3623448534218,25.923942725277467,318.1951953044029,56661.14517950681,1476385.2943007827,0.0023824474191837504,0.019916620695618923,0.045103441279447896,0.020049398765678555,0.9928792931447957,0.9420026756522896,0.8734413939985628,0.9416291208827146,0.009184494586347127,0.009643719315664484,0.011,0.011026639455479485,0.004534473100519617,2.9102799632284544,0.617130735078014,19.42278348549529,1064.7825718779188,0.24013439368037956
2.9102799632284544,0.617130735078014,19.42278348549529,1052.8046514919042,0.23313737770275905,0.0,0.0,20.9,0.0,0.0003283514838039925,0.12611045865577084,24.197988239056016,479.26364729358556,25.92445170966162,318.321330949436,56685.3280551606,1476870.656645636,0.0024085543589392735,0.019933433985005463,0.04507780335001993,0.020078672034726797,0.9928043249585022,0.9419551236377569,0.8735084710409756,0.9415466298490996,0.00918430693042093,0.009643522276941976,0.011,0.011026699082774078,0.004534448580183897,2.9102799632284544,0.617130735078014,19.42278348549529,1064.7596105909615,0.2401289608966317
2.9102799632284544,0.617130735078014,19.42278348549529,1052.9342950981177,0.23316809198123714,0.0,0.0,19.0,0.0,0.00015886022911689484,0.1260846204338186,24.199472707082855,472.6751763622817,25.924780061145427,318.4474414080918,56709.52604339966,1477349.9202929297,0.0024518851643962384,0.019949995918189713,0.04505143010349776,0.020109422618466138,0.9926779808233567,0.9419082855559119,0.873577483930482,0.9414599931247366,0.009184114852762555,0.009643320595400684,0.011,0.011026770845517357,0.0045344190697792705,2.9102799632284544,0.617130735078014,19.42278348549529,1064.7190611228657,0.24012113647029212
2.9102799632284544,0.617130735078014,19.42278348549529,1053.062114282094,0.2331986417568808,0.0,0.0,17.2,0.0,0.0,0.12605813056330595,24.1900238026547,465.77890883763496,25.924938921374544,318.5735260285256,56733.725516106744,1477822.595469292,0.00251188997450811,0.01996631447422177,0.045024358606107956,0.020141792590338253,0.992501918489369,0.9418621386767944,0.8736483373863466,0.9413688120807465,0.009183916644587314,0.00964311247681668,0.011,0.011026857689542984,0.00453438335813621,2.9102799632284544,0.617130735078014,19.42278348549529,1064.661700829747,0.24011098308077733
2.9102799632284544,0.617130735078014,19.42278348549529,1053.1879477822556,0.23322901769574989,0.0,0.0,15.8,0.0,0.0,0.12603098924537967,24.17173953933062,459.1697365375794,25.924938921374544,318.6995841590889,56757.9155399094,1478288.3743781296,0.0025880256497282763,0.01998239713421538,0.04499663326998966,0.020175926861115634,0.9922777822854882,0.9418166616872646,0.8737209164771915,0.941272679311081,0.009183710503820023,0.009642896029011026,0.011,0.011026962737397547,0.004534340161541201,2.9102799632284544,0.617130735078014,19.42278348549529,1064.588311970951,0.24009856186805154
2.9102799632284544,0.617130735078014,19.42278348549529,1053.3116443216047,0.23325921074764555,0.0,0.0,14.8,0.0,0.0,0.1260031966863256,24.146342911141303,452.155890991113,25.924938921374544,318.8256151483343,56782.08727944873,1478747.5441146672,0.002679470958812925,0.01999825090642893,0.044968303707138356,0.020211953335099758,0.9920080074453747,0.9417718346194462,0.8737950923130657,0.9411712328178548,0.009183494731022037,0.00964266946757314,0.011,0.011027088935132745,0.004534288269018852,2.9102799632284544,0.617130735078014,19.42278348549529,1064.4999468348674,0.24008397100416787
2.9102799632284544,0.617130735078014,19.42278348549529,1053.4330653978461,0.23328921230380298,0.0,0.0,14.3,0.0,0.0,0.12597475309758094,24.116128275921312,445.3086593740664,25.924938921374544,318.9516183450206,56806.23362235987,1479199.7000056584,0.0027854457489891057,0.020013882350092802,0.044939423009372384,0.02025000665923848,0.9916949562681312,0.9417276387827589,0.8738707266061558,0.941064095020378,0.009183267546800886,0.009642430924140931,0.011,0.011027239380843361,0.004534226407278375,2.9102799632284544,0.617130735078014,19.42278348549529,1064.3976402993078,0.24006730457155448
2.9102799632284544,0.617130735078014,19.42278348549529,1053.552084967248,0.2333190141776578,0.0,0.0,13.9,0.0,0.0,0.12594565869574667,24.08219891893807,439.1683597405547,25.924938921374544,319.0775930981182,56830.34975063579,1479645.0086650325,0.0029052088920052234,0.02002929759804591,0.044910045636897024,0.020290208974813866,0.991340879893862,0.9416840566993615,0.8739476771519333,0.9409509213546239,0.009183027268851047,0.009642178632293599,0.011,0.011027417005519806,0.0045341533719974805,2.9102799632284544,0.617130735078014,19.42278348549529,1064.2823758191698,0.2400486521578687
2.9102799632284544,0.617130735078014,19.42278348549529,1053.6685887648712,0.2333486085848792,0.0,0.0,13.3,0.0,0.0,0.1259159137026006,24.044737427485295,433.47769071932044,25.924938921374544,319.20353875681394,56854.431949554724,1480084.177024773,0.003038056332879078,0.02004450237824084,0.04488022641681131,0.02033265269147954,0.9909479211813715,0.941641072042835,0.8740258005943041,0.9408314488932746,0.00918277247963634,0.009641911103618157,0.011,0.01102762427071118,0.004534068152176485,2.9102799632284544,0.617130735078014,19.42278348549529,1064.1550671786692,0.24002810026974408
2.9102799632284544,0.617130735078014,19.42278348549529,1053.7824734338735,0.23337798813035873,0.0,0.0,12.8,0.0,0.0,0.12588551834511028,24.00581649117156,427.92067868707556,25.924938921374544,319.32945467051655,56878.47668698221,1480517.6547154924,0.003183319236208569,0.02005950203417422,0.04485002036668766,0.02037741051184557,0.9905181194643546,0.9415986695799397,0.8741049530010336,0.9407054718689174,0.009182501948673665,0.009641627046107349,0.011,0.011027863308188873,0.004533969872737895,2.9102799632284544,0.617130735078014,19.42278348549529,1064.0165693426175,0.24000573199595512
2.9102799632284544,0.617130735078014,19.42278348549529,1053.8936457829839,0.23340714579343563,0.0,0.0,13.1,213.0,0.0,0.12585447285544643,23.96689599147584,424.1314658358021,25.924938921374544,319.45534018886167,56902.48250347338,1480945.5753941794,0.0033403622251668708,0.020074301544296,0.04481948094055946,0.02042454687639067,0.9900534152274371,0.9415568351152936,0.8741849942606086,0.9405728097503354,0.009182214543938524,0.00964132527113545,0.011,0.01102813607924943,0.004533857729057236,2.9102799632284544,0.617130735078014,19.42278348549529,1063.8676905182842,0.23998162658218855
2.9102799632284544,0.617130735078014,19.42278348549529,1054.002022183815,0.23343607491093987,0.0,0.0,14.5,494.0,0.0,0.12582277747099663,23.938021294685882,421.85782883624273,25.924938921374544,319.5811946617171,56926.44939946486,1481369.7068600152,0.0035085817085479484,0.020088905540448804,0.04478865888019727,0.020474064429491443,0.9895556546071533,0.941515555438828,0.8742657911646343,0.9404334491259808,0.009181909704263209,0.00964100518947637,0.011,0.011028443523358047,0.0045337313369833996,2.9102799632284544,0.617130735078014,19.42278348549529,1063.7091391426588,0.23995586318358764
2.9102799632284544,0.617130735078014,19.42278348549529,1054.1075273958745,0.23346476917858072,0.0,0.0,16.6,975.0,0.0,0.1257904324343791,23.915117341331324,421.198699816767,25.924938921374544,319.7070174391881,56950.38742075954,1481791.5646888514,0.0036874042914597973,0.020103318325385745,0.04475759392428748,0.020525915523349526,0.9890265937165346,0.9414748182758726,0.8743472382237795,0.9402875198532239,0.009181587434701302,0.009640666806436366,0.011,0.011028785565970005,0.004533590729543067,2.9102799632284544,0.617130735078014,19.42278348549529,1063.5415260893312,0.23992852104309395
2.9102799632284544,0.617130735078014,19.42278348549529,1054.2100934277332,0.23349322265300246,0.0,0.0,18.8,1079.0,0.0,0.12575743799345673,23.898167035302528,420.92053258693255,25.924938921374544,319.8328078716225,56974.30253810088,1482212.7633886682,0.003876285265483121,0.020117543889412837,0.044726318788577225,0.020580001545462207,0.9884679027969726,0.9414346122397484,0.8744292488013826,0.9401352955586344,0.009181248277210004,0.009640310691070506,0.011,0.011029161170769066,0.004533436335350378,2.9102799632284544,0.617130735078014,19.42278348549529,1063.3653696640652,0.23989967947487967
2.9102799632284544,0.617130735078014,19.42278348549529,1054.3096584642587,0.23352142975354676,0.0,0.0,20.7,1348.0,0.0,0.12572379440135184,23.886191035986176,421.64297835786243,25.924938921374544,319.95856530961595,56998.20070513618,1482633.6839212552,0.004074707174322071,0.020131585926199777,0.04469485953905759,0.020636216229511523,0.9878811702015539,0.9413949267867336,0.8745117537476065,0.9399770775128014,0.009180892927944611,0.009639937574341843,0.011,0.011029569028687996,0.0045332686952635785,2.9102799632284544,0.617130735078014,19.42278348549529,1063.1811414536478,0.23986941519976876
2.9102799632284544,0.617130735078014,19.42278348549529,1054.4061663053876,0.2335493852507545,0.031666667,0.0,22.2,1458.0,0.00011243272297487862,0.12568950191646044,23.877834721382158,422.8685879728984,25.924938921374544,320.0842891040173,57022.086896172164,1483055.326899613,0.004282178451172553,0.02014544784780063,0.044663236752692424,0.020694425629691683,0.9872679062142788,0.941355752173289,0.8745946984452834,0.9398132424264367,0.009180522382483562,0.00963954850160774,0.011,0.011030007295777551,0.004533088570044802,2.9102799632284544,0.617130735078014,19.42278348549529,1062.989250944167,0.239837803613169
2.9102799632284544,0.617130735078014,19.42278348549529,1054.4995656423112,0.23357708426097265,0.031666667,0.0,23.3,1413.0,0.0002311170597356173,0.12565456080246726,23.871700797046675,424.08444950308706,25.92505135409752,320.2099786059337,57045.964730893545,1483478.1954875859,0.0044980172298821385,0.020159132798924,0.044631466932848966,0.02075448594792476,0.9866301509495253,0.9413170794154261,0.874678039139937,0.9396441970150381,0.009180137775077188,0.009639144663831048,0.011,0.011030473882412097,0.004532896821388984,2.9102799632284544,0.617130735078014,19.42278348549529,1062.7902824712462,0.23980494573369635
2.9102799632284544,0.617130735078014,19.42278348549529,1054.5898119025458,0.23360452235586154,0.031666667,0.0,24.0,1719.0,0.00035626149306518983,0.125618971328361,23.866345901293165,426.5442134695952,25.925282471157256,320.33563316673616,57069.83643169059,1483902.279937089,0.004721564056339484,0.020172643670490154,0.04459956388750405,0.020816260947660307,0.9859699048847935,0.9412789002501117,0.8747617393249197,0.9394703290571267,0.00917974020656996,0.009638727216898459,0.011,0.011030966763047106,0.004532694284556832,2.9102799632284544,0.617130735078014,19.42278348549529,1062.5848111266903,0.239770940618915
2.9102799632284544,0.617130735078014,19.42278348549529,1054.6768670943363,0.2336316955524686,0.031666667,0.0,24.3,1560.0,0.0004880711153748434,0.12558273376844956,23.860277191183318,428.67313321138585,25.92563873265032,320.46125213806454,57093.70277759188,1484328.8241505586,0.004952180387548084,0.020185983112510776,0.04456754007485156,0.020879580294360014,0.9852891043606211,0.9412412070986077,0.8748457662086879,0.9392921164665715,0.009179331087224766,0.009638297641586005,0.011,0.011031483357956019,0.0045324820223691395,2.9102799632284544,0.617130735078014,19.42278348549529,1062.3733543599137,0.23973588680039648
2.9102799632284544,0.617130735078014,19.42278348549529,1054.7606991247915,0.23365860031101396,0.031666667,0.0,23.9,1330.0,0.0006267467447745472,0.1255458484023757,23.850696880345904,430.20534485876624,25.926126803765694,320.586834871833,57117.563054783066,1484757.49728377,0.005189247172945002,0.02019915354632517,0.04453540792071389,0.020944293157175154,0.9845896241385185,0.9412039930316467,0.8749300872546054,0.9391099891781564,0.009178911674786704,0.009637857258526039,0.011,0.011032021365484361,0.004532260983144384,2.9102799632284544,0.617130735078014,19.42278348549529,1062.156426431231,0.2396998789617982
2.9102799632284544,0.617130735078014,19.42278348549529,1054.8412817199765,0.233685233516339,0.031666667,0.0,22.7,1014.0,0.0007724840135652477,0.125508315515133,23.834348689752236,430.80634482662373,25.92675355051047,320.7123807202354,57141.413751663415,1485187.7026286288,0.005432163515522864,0.020212157176225223,0.044503182158999156,0.021010275964812215,0.9838732811236023,0.9411672517363526,0.8750146641712208,0.9389243015196641,0.009178482963270382,0.009637407111433901,0.011,0.011032578962425916,0.004532031918401576,2.9102799632284544,0.617130735078014,19.42278348549529,1061.9345526445372,0.23966300728807774
2.9102799632284544,0.617130735078014,19.42278348549529,1054.9185945011468,0.2337115924561591,0.031666667,0.0,21.8,552.0,0.0009254724328917505,0.12547013539708188,23.811752724943407,429.90974227385567,25.927526034524035,320.8378890357505,57165.248100353165,1485618.5089734555,0.005680345410483391,0.02022499600049955,0.04447088243395677,0.021077442014567307,0.9831418379595352,0.9411309774848191,0.8750994461187479,0.9387353051803431,0.009178045570879813,0.009636947849423804,0.011,0.011033155006112466,0.004531795299920971,2.9102799632284544,0.617130735078014,19.42278348549529,1061.7082836115455,0.23962535680170505
2.9102799632284544,0.617130735078014,19.42278348549529,1054.9926232159037,0.2337376747960955,0.031666667,0.0,17.7,0.0,0.001085894437652531,0.12543130834396593,23.7714575008499,427.11667227219067,25.92845150695693,320.9633591711476,57189.059853078106,1486048.4187157294,0.0059332245593054144,0.02023767182192593,0.044438532611422145,0.02114575820404411,0.9823970064335582,0.941095165104262,0.8751843710813022,0.9385431031940557,0.009177599594519047,0.009636479574244999,0.011,0.011033749296910103,0.00453155121206189,2.9102799632284544,0.617130735078014,19.42278348549529,1061.478213289377,0.23958700644044162
2.9102799632284544,0.617130735078014,19.42278348549529,1055.0633601640088,0.23376347855026788,0.031666667,0.0,17.1,0.0,0.0012539244161060268,0.1253918346569286,23.723484935584764,423.6846933965969,25.92953740139458,321.0887904794916,57212.83131057896,1486475.5353880015,0.006190247257248914,0.0202501862577396,0.04440617012552656,0.02121525538501074,0.981640450691012,0.9410598099486668,0.8752693426146461,0.938347620090834,0.00917714443079422,0.009636001652333932,0.011,0.011034362901352677,0.004531299219266263,2.9102799632284544,0.617130735078014,19.42278348549529,1061.2450007988593,0.23954802787624493
2.9102799632284544,0.617130735078014,19.42278348549529,1055.130804857309,0.2337890020462408,0.031666667,0.0,16.4,0.0,0.0014297277289381455,0.12535171464252992,23.66435766080768,419.33761077373384,25.930791325810684,321.2141823141485,57236.554795514545,1486899.220081398,0.0064508733524401025,0.020262540749103643,0.04437383690940016,0.021285983755852302,0.9808737902619442,0.9410249078718557,0.8753542512929083,0.9381487198495941,0.009176679235093558,0.009635513196848236,0.011,0.01103499732459354,0.004531038706150451,2.9102799632284544,0.617130735078014,19.42278348549529,1061.0093183718648,0.23950848908377845
2.9102799632284544,0.617130735078014,19.42278348549529,1055.1949641029757,0.2338142439074715,0.031666667,0.0,15.5,0.0,0.0016134597228589643,0.12531094861276348,23.59192012588764,414.387619815598,25.93222105353962,321.33953402879104,57260.219153175356,1487318.5576921718,0.00671457527479042,0.02027473657010633,0.0443415820630378,0.021358020932848044,0.9800986029026391,0.940990455201905,0.8754389691191341,0.937946190279052,0.009176202850908546,0.009635012993453975,0.011,0.011035654638031467,0.004530768825230197,2.9102799632284544,0.617130735078014,19.42278348549529,1060.7718605214584,0.2394684539472658
2.9102799632284544,0.617130735078014,19.42278348549529,1055.2558521857904,0.2338392030338697,0.031666667,0.0,14.8,0.0,0.0018052647440740996,0.1252695368850738,23.508481605997797,409.15726971379735,25.93383451326248,321.4648449774038,57283.81107330124,1487732.9453119873,0.00698083713309528,0.02028677483630911,0.04430946327937611,0.021431460284871168,0.9793164272550337,0.940956448716843,0.8755233456789153,0.9377397734982409,0.009175713895567858,0.009634499590346252,0.011,0.011036337324861934,0.004530488560490382,2.9102799632284544,0.617130735078014,19.42278348549529,1060.5333350565163,0.2394279830246348
2.9102799632284544,0.617130735078014,19.42278348549529,1055.313490949699,0.23386387858611046,0.031666667,0.0,14.3,0.0,0.002005275157224225,0.12522747978237384,23.417032282665744,403.7186285527021,25.935639778006554,321.59011451428887,57307.31955490724,1488142.102581701,0.0072491538787364355,0.020298656512867663,0.04427754447176356,0.02150639953118036,0.9785287653270767,0.940922885621565,0.8756072138588004,0.937529197981952,0.009175210884592106,0.00963397142882171,0.011,0.011037048055874844,0.004530196819555008,2.9102799632284544,0.617130735078014,19.42278348549529,1060.2944495768738,0.2393871345901108
2.9102799632284544,0.617130735078014,19.42278348549529,1055.3679097300865,0.23388826997502327,0.031666667,0.0,13.8,0.0,0.0022136103756011083,0.12518477763306252,23.318248255557673,398.2492717108283,25.937645053163777,321.71534199407125,57330.73658718991,1488545.8212102538,0.00751903053447529,0.02031038242224744,0.0442458929560567,0.02158293814610704,0.9777370847971986,0.9408897635259043,0.8756903971582681,0.9373141871199128,0.009174692285071206,0.009633426899324766,0.011,0.011037789593212183,0.004529892473285419,2.9102799632284544,0.617130735078014,19.42278348549529,1060.0559061193953,0.2393459651382944
2.9102799632284544,0.617130735078014,19.42278348549529,1055.4191452274736,0.2339123768534092,0.031666667,0.0,13.5,0.0,0.002430375908626897,0.12514143077104287,23.213659646741203,392.8720874332036,25.93985866353938,321.84052677170433,57354.054835445466,1488944.0704819646,0.007789981486873953,0.02032195325155388,0.044214578706980964,0.021661171438366628,0.9769428211461758,0.9408570804238018,0.8757727119085308,0.9370944754744847,0.009174156576387147,0.009632864405206505,0.011,0.011038564680823452,0.004529574400815135,2.9102799632284544,0.617130735078014,19.42278348549529,1059.818394898699,0.23930452993405485
2.9102799632284544,0.617130735078014,19.42278348549529,1055.4672413132598,0.2339361991104908,0.031666667,0.0,13.2,0.0,0.002655662432721941,0.12509743953573998,23.104259975445714,387.78569821621755,25.942289039448006,321.9656682024754,57377.268495092205,1489336.9425693979,0.008061529840916272,0.020333369559496647,0.04418367294127515,0.021741186730044038,0.9761473796197835,0.9408248346735181,0.8758539709186471,0.9368698197954101,0.009173602298858899,0.009632282413801844,0.011,0.011039375956658493,0.004529241525635521,2.9102799632284544,0.617130735078014,19.42278348549529,1059.582589388178,0.2392628834636438
2.9102799632284544,0.617130735078014,19.42278348549529,1055.512248782847,0.23395973686849864,0.031666667,0.0,12.9,0.0,0.0028895448917823034,0.12505280427211943,22.990981855721085,383.1229872960233,25.94494470188073,322.09076564201115,57400.37275506765,1489724.728267614,0.008333206835423483,0.020344631783006134,0.04415324722099414,0.021823057252791715,0.9753521370257681,0.9407930249788372,0.8759339858968871,0.936640015850864,0.009173028117131015,0.009631679522987565,0.011,0.011040225838185121,0.004528892862595589,2.9102799632284544,0.617130735078014,19.42278348549529,1059.3491396431514,0.23922107998714953
2.9102799632284544,0.617130735078014,19.42278348549529,1055.554225037373,0.23398299048186955,0.031666667,0.0,12.8,0.0,0.0031320816335385832,0.12500752533070586,22.875784147634178,379.04860037858975,25.947834246772512,322.21581844628327,57423.36373692337,1490107.85125491,0.008604551317868482,0.02035574024351966,0.04412337265393369,0.021906838514754716,0.9745584433687985,0.9407616503712102,0.8760125695700262,0.9364049089299215,0.009172432861903519,0.009631054504998696,0.011,0.011041116446920548,0.0045285275488553866,2.9102799632284544,0.617130735078014,19.42278348549529,1059.1186680719939,0.23917917392120336
2.9102799632284544,0.617130735078014,19.42278348549529,1055.593233721575,0.23400596053821676,0.031666667,0.0,12.7,0.0,0.0033833135880704775,0.12496160306760169,22.76025020071354,375.6521078341732,25.95096632840605,322.340825971614,57446.239521071,1490486.8998552887,0.008875109277190098,0.020366695152953876,0.04409411828152522,0.021992563817453396,0.9737676233272025,0.9407307101927946,0.8760895398177718,0.9361644062788153,0.009171815585049847,0.009630406364302341,0.011,0.011042049508711451,0.004528144884747464,2.9102799632284544,0.617130735078014,19.42278348549529,1058.8917636068109,0.23913722031335902
2.9102799632284544,0.617130735078014,19.42278348549529,1055.6293443006552,0.23402864786150201,0.031666667,0.0,13.5,44.0,0.003643263494704772,0.1249150378445061,22.646632015518747,373.25098256700073,25.95434964199412,322.4657875746816,57468.999771271716,1490862.5519631228,0.009144433433194467,0.02037749661937903,0.04406554986280295,0.02208024246411815,0.9729809775754452,0.9407002040803408,0.8761647229213413,0.9359184824321696,0.009171175588480115,0.009629734367904121,0.011,0.011043026301323478,0.004527744355187095,2.9102799632284544,0.617130735078014,19.42278348549529,1058.6689788517383,0.23909527511300627
2.9102799632284544,0.617130735078014,19.42278348549529,1055.6626316093934,0.23405105351641217,0.031666667,0.0,15.8,303.0,0.003911935183426661,0.1248678300287342,22.54609611966673,372.5838559146885,25.957992905488826,322.5907026125261,57491.64640328723,1491235.8029456898,0.00941208288110543,0.020388144652410026,0.04403772816567819,0.022169850607034285,0.972199783956468,0.9406701319498871,0.8762379579998695,0.9356672038051265,0.009170512520095962,0.00962903814610076,0.011,0.011044047480752668,0.00452732570075771,2.9102799632284544,0.617130735078014,19.42278348549529,1058.450819432209,0.2390533959344288
2.9102799632284544,0.617130735078014,19.42278348549529,1055.6931752882242,0.23407317881630252,0.031666667,0.0,18.5,718.0,0.0041893129167845005,0.12481997999323641,22.455565726899522,373.36578227364885,25.961904840672254,322.71557044255485,57514.1924994069,1491608.3868016044,0.0096776227897908,0.020398639168328476,0.044010699937389076,0.022261308798726537,0.9714252985081713,0.9406404939822203,0.8763091197920394,0.9354107896487939,0.009169826652651853,0.009628317985284447,0.011,0.011045112576853427,0.004526889124225131,2.9102799632284544,0.617130735078014,19.42278348549529,1058.2377121869717,0.23901164417438103
2.9102799632284544,0.617130735078014,19.42278348549529,1055.7210588752534,0.2340950253411937,0.031666667,0.0,20.4,464.0,0.0044753607980657206,0.1247714881166179,22.371859371139678,373.30711252622956,25.96609415358904,322.84039042254807,57536.6480651338,1491981.752583878,0.009940624152146747,0.020408979994949124,0.043984501178667965,0.022354494173329256,0.9706587563485027,0.940611290609063,0.8763781116345959,0.9351495824218922,0.009169118762803428,0.0096275747009436,0.011,0.011046220210867137,0.0045264352009577544,2.9102799632284544,0.617130735078014,19.42278348549529,1058.0300194600497,0.23897008414436063
2.9102799632284544,0.617130735078014,19.42278348549529,1055.7463690634422,0.23411659495137846,0.031666667,0.0,21.6,911.0,0.004770022251266766,0.12472235478315849,22.29188995029591,374.85270756643007,25.970569514387105,322.9651619106647,57559.01992450494,1492355.0596964043,0.010200663586069894,0.020419166876243483,0.04395916033626814,0.022449317512542963,0.9699013724237862,0.9405825224999546,0.8764448571497852,0.9348838408003554,0.009168389425784455,0.009626808897073678,0.011,0.011047369369288032,0.004525964356636909,2.9102799632284544,0.617130735078014,19.42278348549529,1057.828120746431,0.2389287778457341
2.9102799632284544,0.617130735078014,19.42278348549529,1055.7691958606501,0.2341378897757536,0.13125,0.0,22.7,1050.0,0.005426790899365024,0.12467258038283255,22.215210859348247,377.00129479368263,25.975339536638373,323.08988426544784,57581.311814455235,1492729.9124039707,0.010457323184386276,0.020429199476732815,0.04393470125248657,0.022545641656515875,0.96915434212511,0.9405541905497872,0.8765092924708449,0.9346139467626468,0.00916763966505259,0.009626021648305219,0.011,0.011048558229650417,0.004525477348331089,2.9102799632284544,0.617130735078014,19.42278348549529,1057.632337912502,0.23888778982914663
2.9102799632284544,0.617130735078014,19.42278348549529,1055.789631926511,0.23415891222351629,0.13125,0.0,23.5,973.0,0.006111655919213115,0.12462216531132897,22.141062381191688,379.02001074615606,25.980766327537737,323.21455684583066,57603.527025314586,1493106.9136987645,0.010709520769411259,0.02043907738566194,0.04391114377086671,0.02264331667600235,0.9684206899151965,0.940526295866966,0.8765713643460129,0.9343403220881408,0.009166870672969464,0.009625214206617938,0.011,0.011049784664647984,0.0045249750576558286,2.9102799632284544,0.617130735078014,19.42278348549529,1057.4436402503904,0.23884727195175798
2.9102799632284544,0.617130735078014,19.42278348549529,1055.8077796399464,0.23417966536261434,0.13125,0.0,23.8,282.0,0.006825151994217147,0.12457110997007168,22.067931592913624,378.72073732913304,25.98687798345695,323.339179011142,57625.668087695776,1493485.9337095106,0.010956176500914981,0.02044880012096493,0.043888504570673316,0.022742204462515358,0.9677035166860746,0.9404988397621628,0.8766310279638624,0.9340633586561996,0.009166083575324257,0.00962438775409047,0.011,0.011051046667509962,0.004524458316423531,2.9102799632284544,0.617130735078014,19.42278348549529,1057.263035234322,0.23880737948292716
