h,A,N,c,P,raw_water,raw_fertilizer,raw_temperature,raw_radiation,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.9007075930905306,0.617738215503001,19.42278348549529,1037.9679488596116,0.22484375240821033,0.0,0.0,31.1,1775.0,0.0,0.12522526504476394,16.047877864937547,582.802133032515,23.914895175837117,286.61089279619955,52554.911838619584,1362234.7042579658,0.004187540061519268,0.0050355632557942545,0.03866175956414118,0.021046466957371855,0.9875104893408122,0.9850050933295885,0.8905011288521538,0.938815159851195,0.009373123690506835,0.009841779875032175,0.011,0.010936861587091928,0.004571695417542064,2.9007075930905306,0.6194822234043548,19.42278348549529,1057.0829054529422,0.24181495242258633
2.9007075930905306,0.6177552478433898,19.42278348549529,1038.172147859602,0.22491575269223166,0.0,0.0,31.1,1631.0,0.0,0.12522344700542712,16.093073615123185,589.0544836055168,23.914895175837117,286.7361180612443,52570.95971648452,1362817.5063909984,0.004176133125478033,0.005023842325511225,0.03875358754068095,0.021062308558575167,0.9875477910505361,0.9850396607086455,0.8902559548124623,0.9387703365688567,0.009372223876310546,0.009840835070126074,0.011,0.010938628607131011,0.004570956908382872,2.9007075930905306,0.6194512204281758,19.42278348549529,1057.2100723400554,0.24180873459380745
2.9007075930905306,0.6177718107516934,19.42278348549529,1038.3755720141673,0.2249874342657219,0.0,0.0,30.6,1409.0,0.0,0.1252212239687015,16.14173835505754,594.6525729405907,23.914895175837117,286.8613415082498,52587.05279009964,1363406.560874604,0.004186021475007257,0.005011701826479595,0.038846115082419336,0.02107658873977633,0.9875218256229493,0.9850754725494136,0.8900089684871448,0.9387298897591729,0.009371336049587939,0.009839902852067336,0.011,0.010940381975942064,0.0045702243404252395,2.9007075930905306,0.6194127542786355,19.42278348549529,1057.3137770700232,0.24179925220215154
2.9007075930905306,0.6177878361450909,19.42278348549529,1038.5779825023665,0.22505878544918595,0.0,0.0,29.0,1103.0,0.0,0.12521859592480633,16.1900677651361,599.2641412069231,23.914895175837117,286.9865627322185,52603.1945284547,1364001.2134475445,0.004216123103783579,0.004999163959056853,0.03893925845514126,0.021089185465807275,0.9874358121500665,0.9851124634959818,0.8897603950815782,0.9386941671006586,0.009370461943222939,0.009838985040384086,0.011,0.010942118281910242,0.004569499132783195,2.9007075930905306,0.6193672984130202,19.42278348549529,1057.3949406505872,0.2417866939007149
2.9007075930905306,0.6178032612001844,19.42278348549529,1038.7791523730764,0.22512979535647298,0.0,0.0,27.9,686.0,0.0,0.12521556286218372,16.24007413561944,602.4427407296173,23.914895175837117,287.1117813281433,52619.38459621983,1364600.4775887514,0.004265410127307537,0.004986249882225939,0.03903293847766085,0.02110001841458399,0.9872928192156799,0.9851505709987343,0.8895104478764624,0.9386634003430878,0.009369602871618928,0.009838083015199874,0.011,0.01094383485909659,0.004568782391525184,2.9007075930905306,0.6193152896582,19.42278348549529,1057.4544766364652,0.24177123583106028
2.9007075930905306,0.6178180279413223,19.42278348549529,1038.9788663498864,0.22520045383789805,0.0,0.0,22.6,0.0,0.0,0.12521212476750135,16.27600796718237,603.1567194722462,23.914895175837117,287.2369968910055,52635.62467035545,1365202.920329481,0.004332906076776646,0.004972979765551885,0.039127078461038245,0.021109062828452842,0.9870957711846082,0.9851897354209717,0.8892593330209523,0.9386376668434101,0.009368759619954248,0.009837197600951962,0.011,0.010945529982919295,0.004568074828539681,2.9007075930905306,0.6192571247840032,19.42278348549529,1057.4933063666351,0.24175304097355826
2.9007075930905306,0.617832082800254,19.42278348549529,1039.1769208059252,0.2252707514198763,0.0,0.0,21.5,0.0,0.0,0.1252082816256553,16.31020639269464,603.3389757392783,23.914895175837117,287.36220901577303,52651.90067832263,1365806.0770489532,0.004417683328264848,0.004959372838541099,0.039221618422967175,0.021116383599004813,0.9868474543053186,0.9852298999055608,0.8890072137643864,0.9386167964914142,0.00936793200861229,0.009836328609042905,0.011,0.010947203634130865,0.0045673764434335995,2.9007075930905306,0.6191931441529516,19.42278348549529,1057.512410658478,0.24173225536340914
2.9007075930905306,0.6178453760208668,19.42278348549529,1039.373124300038,0.22534067922506557,0.0,0.0,20.6,0.0,0.0,0.12520403341977307,16.340943138881844,602.583441736553,23.914895175837117,287.4874172973987,52668.21088471532,1366409.4160246924,0.004518860660443078,0.0049454474375332765,0.039316503005394715,0.021122061439592665,0.9865505226227984,0.9852710102365563,0.8887542393293875,0.9386005645687965,0.009367119635892983,0.009835475617687633,0.011,0.01094885619793758,0.004566687067222458,2.9007075930905306,0.6191236620603168,19.42278348549529,1057.5127483706297,0.2417090155825625
2.9007075930905306,0.617857861367103,19.42278348549529,1039.5672972313728,0.22541022893095697,0.0,0.0,19.5,0.0,0.0,0.1251993801312174,16.366548169603686,601.5737605595698,23.914895175837117,287.61262133081846,52684.5518278542,1367011.999466429,0.004635600934413907,0.0049312210502492175,0.03941168281070946,0.021126206593860504,0.986207503699856,0.9853130147071901,0.8885005429871871,0.9385886647159144,0.009366321780953873,0.009834637870001568,0.011,0.010950488633940507,0.004566006291721762,2.9007075930905306,0.6190489637304437,19.42278348549529,1057.4952696079104,0.24168344818640375
2.9007075930905306,0.6178694958048137,19.42278348549529,1039.7592716420017,0.22547939272534118,0.0,0.0,18.5,0.0,0.0,0.12519432173959,16.388097445295976,599.7274086862221,23.914895175837117,287.7378207109497,52700.9183760238,1367613.5732269885,0.004767108889554462,0.004916710358111809,0.03950711561674018,0.02112893284926514,0.9858208041461882,0.9853558639944621,0.8882462389060423,0.9385807770855622,0.009365537619101822,0.009833814500056914,0.011,0.010952102098432056,0.004565333627337002,2.9007075930905306,0.618969314661365,19.42278348549529,1057.4608935550596,0.24165567210769687
2.9007075930905306,0.6178802392784889,19.42278348549529,1039.9488907837458,0.22554816327392363,0.0,0.0,17.7,0.0,0.0,0.125188858222736,16.407527902933687,597.7831819569625,23.914895175837117,287.86301503268925,52717.3064734691,1368213.3006356747,0.004912629049567349,0.004901931276451485,0.0396027650323693,0.021130378173374063,0.9853927149555359,0.9853995110400278,0.8879914254210849,0.9385765165368745,0.00936476606059368,0.009833004363623363,0.011,0.010953698226740497,0.004564668385508239,2.9007075930905306,0.6188849550014806,19.42278348549529,1057.4105287112534,0.24162579743632914
2.9007075930905306,0.6178900544354724,19.42278348549529,1040.1360089090963,0.22561653368148307,0.0,0.0,17.1,0.0,0.0,0.12518298955674872,16.427456432443318,595.6061814999483,23.914895175837117,287.98820389091196,52733.714001372035,1368811.0838176317,0.0050714437332290314,0.004886898992701939,0.03969859844029787,0.021130677050144084,0.9849254166521217,0.9854439109370667,0.8877361904231882,0.9385755040316441,0.009364006006723139,0.009832206307059296,0.011,0.010955278683686944,0.0045640098662622745,2.9007075930905306,0.6187961104376299,19.42278348549529,1057.3450459139247,0.24159392818311154
2.9007075930905306,0.6178989064595932,19.42278348549529,1040.3204907736506,0.22568449746699354,0.0,0.0,16.6,0.0,0.0,0.12517671571597463,16.45003502821872,593.385555178584,23.914895175837117,288.11338688046874,52750.14145780448,1369406.6899991317,0.0052428711646009245,0.0048716280026865726,0.03979458442891777,0.02112996546784163,0.9844209842482938,0.9854890208228275,0.8874806181371993,0.938577356848403,0.009363256340762086,0.00983141915780019,0.011,0.010956845178865516,0.00456335735184469,2.9007075930905306,0.6187029925329303,19.42278348549529,1057.2652812065194,0.24156016248759438
2.9007075930905306,0.6179067629099048,19.42278348549529,1040.5022111749965,0.22575204853956599,0.0,0.0,16.1,0.0,0.0,0.12517003667301888,16.474696941641138,591.3632175696068,23.914895175837117,288.2385635961847,52766.5914928327,1370000.0755543103,0.005426263677729952,0.004856132145091184,0.03989069077947988,0.021128374075490765,0.9838813920159319,0.9855347997765664,0.887224794554448,0.9385817063876,0.009362516005968232,0.009830641806266645,0.011,0.010958399329117179,0.004562710163987796,2.9007075930905306,0.6186058024828683,19.42278348549529,1057.172028790949,0.24152459364608875
2.9007075930905306,0.6179135935978668,19.42278348549529,1040.6810544202438,0.22581918117940253,0.0,0.0,15.6,0.0,0.0,0.12516295239875108,16.50032703302482,589.4209759483707,23.914895175837117,288.3637336328577,52783.06618977434,1370591.43877188,0.005621006011114206,0.004840424634213492,0.03998688502458422,0.021126019811928225,0.9833085180747065,0.9855812087226045,0.8869688062894044,0.9385882214441638,0.009361784078641201,0.009829873282573261,0.011,0.010959942529550529,0.004562067717525753,2.9007075930905306,0.6185047346415662,19.42278348549529,1057.0660344594348,0.24148731107847288
2.9007075930905306,0.6179193705003061,19.42278348549529,1040.8569137278043,0.22588589002342446,0.0,0.0,15.0,0.0,0.0,0.12515546286231158,16.525877169533164,588.5987524733297,23.914895175837117,288.48889658525644,52799.56651680737,1371180.8597478285,0.0058265136874453465,0.004824518091075747,0.04008313547500687,0.021123010820509366,0.98270414880072,0.9856282103382483,0.8867127379265282,0.9385965962173883,0.009361059718600788,0.009829112704530829,0.011,0.010961476039730618,0.004561429484384365,2.9007075930905306,0.6183999751570762,19.42278348549529,1056.9480027922916,0.24144840010741805
2.9007075930905306,0.6179240676599449,19.42278348549529,1041.0296907127613,0.22595217004950344,0.0,0.0,14.8,0.0,0.0,0.12514756803111798,16.55338489841163,587.3959621133941,23.914895175837117,288.61405204811877,52816.0923939769,1371769.4585003017,0.006042231474363964,0.004808424572982207,0.040179412132344,0.021119409802962605,0.9820699830594355,0.9856757689663259,0.8864566695846734,0.9386066477356201,0.009360342484165661,0.009828359608373945,0.011,0.010963000429650793,0.004560795223976167,2.9007075930905306,0.6182917150243012,19.42278348549529,1056.8185631292474,0.24140794521715409
2.9007075930905306,0.6179276612145763,19.42278348549529,1041.1992945087345,0.2260180165770259,0.0,0.0,15.8,87.0,0.0,0.12513926787087226,16.58624775335534,586.6639425819621,23.914895175837117,288.7391996161499,52832.64577887531,1372356.854462415,0.006267631922177289,0.004792155601599263,0.04027568475798011,0.02111528985677942,0.9814076362670876,0.9857238505321098,0.8862006816785241,0.9386181713611486,0.009359631868178469,0.009827613461587392,0.011,0.010964516393802764,0.004560164644220917,2.9007075930905306,0.6181801322332828,19.42278348549529,1056.6783234251523,0.24136602583758132
2.9007075930905306,0.6179301292514023,19.42278348549529,1041.365641480755,0.2260834252456633,0.0,0.0,18.2,543.0,0.0,0.12513056234556777,16.63239981040247,587.8130604909404,23.914895175837117,288.86433888402075,52849.23202662866,1372943.518404997,0.006502213974691015,0.004775722189632109,0.04037191981058795,0.021110703593580155,0.9807186442850151,0.985772422464401,0.8859448628883484,0.9386310161721889,0.009358927576397783,0.009826873955217672,0.011,0.01096602426155973,0.004559537605189316,2.9007075930905306,0.6180654033174986,19.42278348549529,1056.5278402176687,0.24132271922959922
2.9007075930905306,0.6179314517757167,19.42278348549529,1041.5286546153736,0.2261483920086247,0.0,0.0,21.5,1212.0,0.0,0.12512145141749725,16.691924042193772,591.2384343863691,23.914895175837117,288.98946944636634,52865.86442643907,1373531.3314654878,0.006745501649499682,0.004759134866168006,0.04046807343573445,0.02110563395018254,0.980004467151534,0.9858214536205705,0.8856893282420366,0.9386452203205613,0.00935823004073705,0.009826141542773902,0.011,0.010967523094109897,0.004558914494271955,2.9007075930905306,0.6179477241741406,19.42278348549529,1056.367562032821,0.2412781056071107
2.9007075930905306,0.6179316108834498,19.42278348549529,1041.6882623030551,0.22621291315163397,0.0,0.0,24.9,1478.0,0.0,0.12511193504726084,16.76602537150665,595.6012218749806,23.914895175837117,289.11459089778384,52882.55635048126,1374122.5698998743,0.006997042784262529,0.004742403700752974,0.04056409192625413,0.021099983713743387,0.9792664926561093,0.9858709142153544,0.8854342188201865,0.9386610458352934,0.009357540533470985,0.009825417560144536,0.011,0.010969010481909387,0.0045582963096317914,2.9007075930905306,0.6179316108834498,19.42278348549529,1056.1978178005925,0.24123808651539547
2.9007075930905306,0.6179316108834498,19.42278348549529,1041.8443970058588,0.22627700859451438,0.0,0.0,27.9,1655.0,0.0,0.12510201319377434,16.85433934980437,600.6442501417002,23.914895175837117,289.2397028328311,52899.32237585277,1374718.1711217493,0.007256407845665712,0.004725538326265112,0.04065991114474666,0.021093627316796988,0.9785060397606774,0.9859207757532167,0.885179703162934,0.9386788418195371,0.009356860717178906,0.009824703753037853,0.011,0.010970483334297895,0.004557684331344001,2.9007075930905306,0.6179316108834498,19.42278348549529,1056.0188689121194,0.2411979667176384
2.9007075930905306,0.6179316108834498,19.42278348549529,1041.9969945011446,0.22634067943956757,0.0,0.0,30.0,1531.0,0.0,0.12509168581427826,16.954636256789467,605.341803727772,23.914895175837117,289.36480484602487,52916.17671520257,1375318.815371891,0.007523188797936399,0.004708547960644762,0.040755457396302416,0.02108642145966279,0.977724361873028,0.9859710109640991,0.8849259751023377,0.9386990092053938,0.009356192519764906,0.009824002145753151,0.011,0.01097193809833618,0.004557080030152755,2.9007075930905306,0.6179316108834498,19.42278348549529,1055.8309245153143,0.24115691820677532
2.9007075930905306,0.6179316108834498,19.42278348549529,1042.145993297615,0.22640392348844432,0.0,0.0,31.2,1748.0,0.0,0.12508095286434684,17.06393597238422,610.8892808432538,23.914895175837117,289.4898965318391,52933.131351459364,1375924.1571756187,0.007796998027931309,0.004691441427538688,0.04085064994289181,0.02107824251512083,0.9769226499771846,0.986021593742389,0.8846732472813507,0.9387218989342204,0.009355537773166703,0.009823314661825039,0.011,0.010973371393731602,0.004556484803618499,2.9007075930905306,0.6179316108834498,19.42278348549529,1055.6341834152945,0.24111500821622533
2.9007075930905306,0.6179316108834498,19.42278348549529,1042.2913345106747,0.2264667388339491,0.0,0.0,31.8,1675.0,0.0,0.12506981429789768,17.179791944885018,616.3081236322573,23.914895175837117,289.61497748470345,52950.19528743175,1376535.046456462,0.008077467323970827,0.004674227175912509,0.0409454040658449,0.021068943028665077,0.9761020356257196,0.9860724990889417,0.8844217430872324,0.9387479232496608,0.00935489855455336,0.009822643482281028,0.011,0.010974779412375065,0.00455590022553168,2.9007075930905306,0.6179316108834498,19.42278348549529,1055.4287966394402,0.241072303084561
2.9007075930905306,0.6179316108834498,19.42278348549529,1042.4329613324048,0.22652912385798715,0.0,0.0,31.7,1509.0,0.0,0.12505827006720166,17.299321954587203,621.2633022935179,23.914895175837117,289.74004729900133,52967.37507937664,1377151.3545800943,0.008364246905731529,0.004656913298683028,0.041039633487724644,0.021058387731990785,0.9752635937989171,0.9861237030560073,0.8841716901338434,0.9387774649278363,0.00935427686160288,0.009821990704683023,0.011,0.010976158489278744,0.004555327808799302,2.9007075930905306,0.6179316108834498,19.42278348549529,1055.2149051009428,0.24102886599713638
2.9007075930905306,0.6179316108834498,19.42278348549529,1042.5708189146474,0.2265910772171382,0.0,0.0,30.9,1012.0,0.0,0.12504632012289324,17.41935107360434,624.5557840665036,23.914895175837117,289.86510556906853,52984.67440133123,1377772.617882388,0.008657004502644141,0.004639507550419436,0.041133253061841915,0.021046464825989944,0.9744083456356503,0.9861751826949119,0.8839233131582142,0.9388108425581855,0.00935367447201523,0.009821358195615993,0.011,0.01097750534989047,0.004554768902982032,2.9007075930905306,0.6179316108834498,19.42278348549529,1054.9926564061568,0.2409847560789083
2.9007075930905306,0.6179316108834498,19.42278348549529,1042.7048544351524,0.2266525978232428,0.0,0.0,29.1,800.0,0.0,0.12503396441398104,17.53610009717708,627.107049681878,23.914895175837117,289.99015188919145,53002.093752404835,1378397.1736664544,0.008955424478371651,0.004622017364159937,0.041226181586060555,0.021033127351801337,0.9735372610407802,0.9862269160063579,0.883676826586806,0.9388481981117641,0.009353092543841205,0.009820747171033265,0.011,0.0109788178140536,0.004554224402557873,2.9007075930905306,0.6179316108834498,19.42278348549529,1054.7622508282311,0.24094002557420752
2.9007075930905306,0.6179316108834498,19.42278348549529,1042.8350176618294,0.2267136848088306,0.0,0.0,27.9,423.0,0.0,0.12502120288785895,17.651081799633346,628.2936767799848,23.914895175837117,290.11518585360545,53019.62985250201,1379024.2807161363,0.009259206999063628,0.004604449867388041,0.04131834501508692,0.02101835714723575,0.9726512611738071,0.9862788818932118,0.883432426094179,0.9388895877406527,0.009352531887280411,0.009820158481644433,0.011,0.010980094318228162,0.00455369494567952,2.9007075930905306,0.6179316108834498,19.42278348549529,1054.523911478156,0.24089472196442407
2.9007075930905306,0.6179316108834498,19.42278348549529,1042.9612611873847,0.2267743375039634,0.0,0.0,24.8,0.0,0.0,0.12500803549031744,17.756117636612633,627.8806480953929,23.914895175837117,290.2402070564933,53037.28093430164,1379652.5743929164,0.009568067243197835,0.0045868118972105035,0.041409674733505535,0.021002185479992556,0.9717512208234135,0.9863310601156536,0.8831902925571012,0.9389349310906799,0.009351992810278393,0.009819592450792313,0.011,0.010981334187836055,0.0045531808015991946,2.9007075930905306,0.6179316108834498,19.42278348549529,1054.2779025028683,0.24084888694268872
2.9007075930905306,0.6179316108834498,19.42278348549529,1043.0835408590124,0.22683455540760106,0.0,0.0,24.0,0.0,0.0,0.12499446216555538,17.85632277448363,626.3538857331887,23.914895175837117,290.36521509198366,53055.037051938256,1380280.4550410118,0.009881734650929896,0.004569110014776883,0.041500114652765194,0.020984698830390704,0.9708379706724438,0.9863834312485698,0.8829505744167309,0.9389839932590336,0.009351474996409112,0.009819048746229568,0.011,0.010982537852964571,0.0045526817816979575,2.9007075930905306,0.6179316108834498,19.42278348549529,1054.024543579588,0.2408025556218064
2.9007075930905306,0.6179316108834498,19.42278348549529,1043.201816361121,0.22689433815480733,0.0,0.0,23.1,0.0,0.0,0.12498048285619222,17.94850503577957,623.8271530244776,23.914895175837117,290.4902095541492,53072.89337471274,1380906.808926745,0.010199952210975506,0.004551350518978562,0.04158961596147092,0.020966018812916737,0.9699122994577528,0.9864359766410777,0.8827134000503127,0.939036437582261,0.009350977723812754,0.00981852661000339,0.011,0.01098370646330574,0.004552197399579051,2.9007075930905306,0.6179316108834498,19.42278348549529,1053.764185914819,0.2407557582469191
2.9007075930905306,0.6179316108834498,19.42278348549529,1043.3160515312495,0.22695368549319428,0.0,0.0,22.0,0.0,0.0,0.1249660975032802,18.032626888379028,620.579476950544,23.914895175837117,290.6151900370054,53090.841879748514,1381530.6360797696,0.010522475783148596,0.004533539459463299,0.04167813962891742,0.02094629632374311,0.9689749560292508,0.9864886783780742,0.8824788721215665,0.9390918439026332,0.009350499905863587,0.009818024901156765,0.011,0.010984841816803901,0.004551726900929355,2.9007075930905306,0.6179316108834498,19.42278348549529,1053.497208313444,0.24070852059096187
2.9007075930905306,0.6179316108834498,19.42278348549529,1043.4262146297563,0.2270125972615093,0.0,0.0,21.0,0.0,0.0,0.12495130604631752,18.111109749128836,616.8088054242002,23.914895175837117,290.74015613450865,53108.874506636894,1382151.21555672,0.010849073454772712,0.004515682648999536,0.04176565593777795,0.02092570013601129,0.9680266513123442,0.9865415192437075,0.8822470685090885,0.9391497399718348,0.009350040198616351,0.00981754220854717,0.011,0.010985946170502562,0.004551269342121009,2.9007075930905306,0.6179316108834498,19.42278348549529,1053.2240056919502,0.24066086483644736
2.9007075930905306,0.6179316108834498,19.42278348549529,1043.5322784815014,0.22707107337293714,0.0,0.0,20.1,0.0,0.0,0.12493610842326139,18.18511594167497,612.6818100995939,23.914895175837117,290.865107440555,53126.985616386024,1382768.0243621443,0.011179524929271817,0.0044977856752229425,0.04185214182750395,0.020904408956224647,0.9670680601778557,0.9865944826866753,0.8820180490640579,0.9392096242572237,0.009349597100261378,0.009817076955274447,0.011,0.010987022065280589,0.004550823662947025,2.9007075930905306,0.6179316108834498,19.42278348549529,1052.9449784707958,0.2406128103934647
2.9007075930905306,0.6179316108834498,19.42278348549529,1043.6342205002288,0.2271291138027369,0.0,0.0,19.4,0.0,0.0,0.12492050457054148,18.25554509245897,608.3525302113019,23.914895175837117,290.99004354897824,53145.1707323277,1383380.706172244,0.011513620945331706,0.004479853911796121,0.04193757950754316,0.02088260499911806,0.9660998232233817,0.9866475527872578,0.8817918594569571,0.9392709842623674,0.009349169025390531,0.009816627476660058,0.011,0.010988072194833864,0.004550388740939282,2.9007075930905306,0.6179316108834498,19.42278348549529,1052.6605247848295,0.24056437452766538
2.9007075930905306,0.6179316108834498,19.42278348549529,1043.7320226273664,0.22718671857916922,0.0,0.0,18.8,0.0,0.0,0.1249044944230741,18.323131929854963,603.9630353937972,23.914895175837117,291.11496405354876,53163.426277420156,1383989.0587024551,0.011851162725103335,0.004461892529010755,0.04202195537824533,0.02086046834280911,0.9651225484699129,0.9867007142259993,0.8815685340996409,0.9393333125431201,0.00934875436832634,0.009816192086742658,0.011,0.010989099293834417,0.004549963437681665,2.9007075930905306,0.6179316108834498,19.42278348549529,1052.3710339062575,0.2405155729033512
2.9007075930905306,0.6179316108834498,19.42278348549529,1043.8256711992344,0.22724388777723728,0.0,0.0,18.2,0.0,0.0,0.12488807791427622,18.388417512349534,599.6590226981757,23.914895175837117,291.2398685479718,53181.74940935001,1384593.0217378489,0.012191961449996132,0.004443906503860124,0.04210525915559113,0.020838172000649937,0.9641368129774269,0.9867539522539542,0.8813480985045222,0.9393961206982238,0.00934835155771935,0.009815769135605317,0.011,0.010990106041408884,0.004549546638731996,2.9007075930905306,0.6179316108834498,19.42278348549529,1052.0768806326391,0.24046642005811814
2.9007075930905306,0.6179316108834498,19.42278348549529,1043.915156753824,0.22730062151485658,0.0,0.0,17.7,0.0,0.0,0.12487125497608031,18.452056708723127,595.5651808523994,23.914895175837117,291.36475662588606,53200.13782686237,1385192.680760547,0.012535837762681636,0.004425900629608444,0.04218748321503164,0.020815877121596663,0.9631431643830226,0.9868072526644228,0.8811305710616288,0.9394589529224826,0.009347959107615593,0.009815357062996372,0.011,0.010991094970784257,0.004549137290952942,2.9007075930905306,0.6179316108834498,19.42278348549529,1051.7784200552042,0.2404169298475134
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.0004737818629,0.22735691995127696,0.0,0.0,17.4,0.0,0.0,0.1248540255389492,18.5154136272676,591.8126181390618,23.914895175837117,291.48962788086214,53218.58988357109,1385788.2459413994,0.012882621293997094,0.004407879524882186,0.04226862186694179,0.020793729183358135,0.9621421223650458,0.9868606017660965,0.8809159649554322,0.9395213968873226,0.009347575660134189,0.009814954443140898,0.011,0.01099206839368383,0.004548734433705906,2.9007075930905306,0.6179316108834498,19.42278348549529,1051.4759832553705,0.24036711582418913
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.0816204328094,0.22741278328739362,0.0,0.0,17.4,0.0,0.0,0.12483638953189147,18.57981251558074,589.4391739759167,23.914895175837117,291.61448190640107,53237.10529719836,1386380.0585595383,0.013232150213503888,0.004389847642307288,0.04234867003289398,0.02077185415818567,0.9611341800365307,0.9869139863575469,0.880704291589642,0.939583094566938,0.009347200033286812,0.009814560034951153,0.011,0.010993028315617628,0.004548337233787142,2.9007075930905306,0.6179316108834498,19.42278348549529,1051.1698724076712,0.24031699165118164
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.1585981697492,0.22746821176811283,0.0,0.0,17.9,224.0,0.0,0.12481834688247719,18.6461939749938,588.1375910723215,23.914895175837117,291.73931829593295,53255.68510971394,1386969.4977335143,0.01358427080251813,0.004371809276714922,0.042427622026394975,0.020750322870623804,0.960119805271151,0.9869673937029899,0.8804955638202998,0.9396438382486882,0.009346831550563353,0.009814173128091522,0.011,0.010993975854001123,0.004547945226003303,2.9007075930905306,0.6179316108834498,19.42278348549529,1050.8603241907404,0.24026657358108722
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.231411028265,0.2275232056976408,0.0,0.0,19.1,692.0,0.0,0.12479989751685386,18.722706685193142,588.780015950656,23.914895175837117,291.8641366428154,53274.33130368893,1387557.6353245866,0.013938837048489828,0.004353768572937428,0.042505470741100664,0.020729164677160822,0.9590994419647588,0.9870208115092602,0.8802897981526485,0.9397035387473112,0.0093464699429794,0.00981379344012837,0.011,0.010994911410278314,0.004547558241647929,2.9007075930905306,0.6179316108834498,19.42278348549529,1050.5475212911933,0.240215879790213
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.3000650072918,0.22757776545101116,0.0,0.0,21.0,1080.0,0.0,0.12478104135976292,18.80774136622491,590.9961572209821,23.914895175837117,291.9889365403323,53293.05401037412,1388146.4153405372,0.01429571025966309,0.004335729533214908,0.042582200419258184,0.020708338838593236,0.9580735112354651,0.9870742279039361,0.8800870329856417,0.9397623005265858,0.009346115662423446,0.00981342144554462,0.011,0.010995834116354524,0.00454717663716235,2.9007075930905306,0.6179316108834498,19.42278348549529,1050.2315576546494,0.2401649327302852
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.3645670863937,0.22763189149775778,0.0,0.0,23.4,1368.0,0.0,0.12476177833455653,18.901635724129903,594.1602983422177,23.914895175837117,292.1137175816921,53311.86175174035,1388737.4114977582,0.014654758699003463,0.004317696024231879,0.04265778854115024,0.02068775119298335,0.957042412565099,0.987127631414557,0.8798873247620698,0.9398203808554925,0.009345769732323218,0.00981305821893938,0.011,0.010996742097281608,0.004546801185085534,2.9007075930905306,0.6179316108834498,19.42278348549529,1049.9124557537766,0.24011375807859547
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.424924440387,0.22768558441974715,0.0,0.0,26.0,1567.0,0.0,0.1247421083632145,19.00500545464412,598.0221326984648,23.914895175837117,292.23847936002664,53330.763387464474,1389331.5717961004,0.01501585723642891,0.004299671783802536,0.04273220587303181,0.020667278970262853,0.9560065248847693,0.9871810109488804,0.8796907476382795,0.9398781213388515,0.009345433519293239,0.009812705195257902,0.011,0.010997632873658904,0.004546432907372096,2.9007075930905306,0.6179316108834498,19.42278348549529,1049.5901926892745,0.24006238310668926
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.4811439459268,0.22773884492018606,0.0,0.0,27.9,1682.0,0.0,0.12472203136636192,19.115545877159963,602.3335985021013,23.914895175837117,292.36322146838984,53349.76839291912,1389929.5939287988,0.01537888701842935,0.004281660427222186,0.04280541626434914,0.0206467810953085,0.9549662076071374,0.9872343557761243,0.8794973939593995,0.9399359169157787,0.009345108631947627,0.00981236406354501,0.011,0.010998503539861915,0.004546073001548331,2.9007075930905306,0.6179316108834498,19.42278348549529,1049.2647119561536,0.24001083598147585
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.533231820967,0.22779167382878968,0.0,0.0,29.2,1718.0,0.0,0.12470154726328692,19.231018780638752,606.8492225562147,23.914895175837117,292.4879434997562,53368.88393879628,1390531.927527301,0.015743735154205254,0.004263665453301504,0.04287737907005424,0.020626107878689584,0.9539218016079036,0.987287655509145,0.87930736819668,0.9399941883628384,0.009344796808230554,0.009812036648642082,0.011,0.010999350962702988,0.004545722758510196,2.9007075930905306,0.6179316108834498,19.42278348549529,1048.9359364651036,0.239959144980542
2.9007075930905306,0.6179316108834498,19.42278348549529,1044.5811934096087,0.22784407210270635,0.0,0.0,29.9,1661.0,0.0,0.12468065597195867,19.349484392171647,611.2590380372967,23.914895175837117,292.6126450470195,53388.114957576916,1391138.7767498572,0.016110294417499407,0.004245690250099531,0.04294805138809558,0.02060511011384096,0.9528736301589043,0.9873409000875083,0.8791207810297992,0.9400533565547802,0.009344499809112703,0.00981172479956834,0.011,0.011000171969017107,0.004545383484988156,2.9007075930905306,0.6179316108834498,19.42278348549529,1048.6037808135452,0.23990733775284093
