Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.6225942902070579,0.0008518385923830736,0.9900001593471983,4.949494957772971
0.6213611046812791,0.0008499380450101036,0.9900001575599345,4.9494949576270555
0.6201364918212245,0.0008480417405631414,0.9900001574207287,4.9494949575347835
0.6189203679539691,0.0008461496695699577,0.9900001574207287,4.949494957525978
0.6177126504880723,0.0008442618225794692,0.9900001574207287,4.949494957525802
0.6165132578961401,0.0008423781901616921,0.9900001574207287,4.949494957525799
0.6153221096977223,0.0008404987629076951,0.9900001574207287,4.949494957525799
0.6141391264425401,0.0008386235314295516,0.9900001574207287,4.949494957525799
0.6129642296940344,0.0008367524863602936,0.9900001574207287,4.949494957525799
0.6117973420132288,0.0008348856183538646,0.9900001574207287,4.949494957525799
0.6106383869429004,0.000833022918085073,0.9900001574207287,4.949494957525799
0.6094872889920508,0.0008311643762495454,0.9900001574207287,4.949494957525799
0.6083439736206715,0.0008293099835636802,0.9900001574207287,4.949494957525799
0.6072083672247963,0.0008274597307646012,0.9900001574207287,4.949494957525799
0.6060803971218358,0.0008256136086101112,0.9900001542032579,4.949494957525799
0.604959991536186,0.0008237716078786463,0.9900001481029604,4.949494957364942
0.6038470795851063,0.0008219337193692294,0.9900001401614781,4.949494957056741
0.6027415912648615,0.0008200999339014242,0.9900001311856308,4.9494949566535436
0.6016434574371196,0.0008182702423152896,0.9900001218394232,4.949494956196733
0.6005526098156033,0.0008164446354713339,0.9900001126652015,4.9494949557203345
0.5994689804330944,0.000814429826223598,0.990000104073213,4.949494955252142
0.5983925031916766,0.0008124199890914144,0.9900000963868065,4.949494954813223
0.5973231122835385,0.0008104151118046723,0.9900000897973081,4.949494954420163
0.5962607427019393,0.0008084151821235406,0.9900000844551439,4.949494954082861
0.5952053302290402,0.0008064201878383936,0.9900000821198376,4.949494953809033
0.5941568114239577,0.0008044301167697362,0.9900000807004448,4.949494953686804
0.5931151236110326,0.0008024449567681299,0.9900000801316668,4.949494953613397
0.5920802048683115,0.0008004646957141183,0.9900000801316668,4.949494953583493
0.5910519940162361,0.0007984893215181532,0.9900000801316668,4.949494953582895
0.5900304306065352,0.0007965188221205208,0.9900000801316668,4.9494949535828825
0.5890154549113158,0.000794553185491268,0.9900000801316668,4.9494949535828825
0.5880070079123495,0.0007925923996301292,0.9900000801316668,4.9494949535828825
0.5870050312905492,0.0007906364525664527,0.9900000801316668,4.9494949535828825
0.5860094674156323,0.0007886853323591279,0.9900000801316668,4.9494949535828825
0.585020259335968,0.0007867390270965123,0.9900000801316668,4.9494949535828825
0.5840373507686026,0.0007847975248963586,0.9900000801316668,4.9494949535828825
0.5830606860894608,0.0007828608139057427,0.9900000801316668,4.9494949535828825
0.5820902103237192,0.0007809288823009906,0.9900000801316668,4.9494949535828825
0.5811258691363476,0.0007790017182876067,0.9900000782979064,4.9494949535828825
0.5801676088228157,0.0007770793101002017,0.9900000751065979,4.949494953491204
0.5792153762999616,0.0007751616460024207,0.9900000711168786,4.949494953329821
0.5782691190970178,0.0007732487142868718,0.9900000667044244,4.949494953127128
0.5773287853467939,0.000771340503275054,0.990000062149576,4.949494952902474
0.576394323777009,0.0007694370013172868,0.9900000585284464,4.949494952670261
0.5754656831626099,0.0007675937177478945,0.9900000567116641,4.94949495248458
0.574542813938244,0.00076575485000519,0.9900000547550964,4.949494952390036
0.5736256665658028,0.0007639203875104834,0.9900000524243272,4.949494952290327
0.5727141920688844,0.0007620903197104273,0.9900000509633156,4.949494952171806
0.5718083420248429,0.0007602646360769563,0.9900000491177029,4.9494949520963925
0.5709080685569725,0.0007584433261072263,0.990000048446715,4.949494952002612
0.5700133243268245,0.0007566263793235545,0.9900000484321643,4.949494951967192
0.5691240625266527,0.0007548137852733583,0.9900000484321643,4.949494951965756
0.5682402368719867,0.0007530055335290957,0.9900000484321643,4.949494951965726
0.5673618015943287,0.0007512016136882056,0.9900000484321643,4.949494951965726
0.5664887114339735,0.0007494020153730472,0.9900000484321643,4.949494951965726
0.5656209216329472,0.0007476067282308408,0.9900000484321643,4.949494951965726
0.5647583879280635,0.0007458157419336082,0.9900000484321643,4.949494951965726
0.5639010665440956,0.0007440290461781132,0.9900000484321643,4.949494951965726
0.56304891418706,0.0007422466306858023,0.9900000484321643,4.949494951965726
0.5622018880376121,0.0007404684852027458,0.9900000484321643,4.949494951965726
0.5613599457445492,0.0007386945994995784,0.9900000484321643,4.949494951965726
0.5605230454184209,0.0007369249633714406,0.9900000484321643,4.949494951965726
0.5596911456252438,0.0007351595666379201,0.9900000474269129,4.949494951965726
0.5588642053803179,0.000733398399142993,0.9900000456423486,4.949494951915469
0.5580421841421446,0.0007316414507549656,0.9900000433971619,4.949494951825245
0.5572250418064426,0.0007298887113664159,0.9900000408981865,4.949494951711192
0.5564127387002611,0.0007281401708941356,0.9900000383019893,4.949494951583975
0.5556052355761871,0.000726395819279072,0.9900000357590784,4.949494951451634
0.5548024930504554,0.0007248360148367243,0.990000033370109,4.949494951321855
0.5540044732691838,0.0007232795698569271,0.9900000312245493,4.9494949511998225
0.5532111382277103,0.0007217264771041653,0.990000029374405,4.949494951090115
0.5524224503246569,0.0007201767293585074,0.9900000278684956,4.949494950995423
0.5516383723565863,0.0007186303194155721,0.9900000267339448,4.9494949509182415
0.5508588675127433,0.0007170872400864943,0.9900000260273628,4.949494950859976
0.5500838993698791,0.0007155474841978928,0.9900000260273628,4.949494950823485
0.549313431887158,0.0007140110445918355,0.9900000260273628,4.949494950822755
0.5485474294011433,0.0007124779141258073,0.9900000260273628,4.949494950822741
0.547785856620863,0.0007109480856726762,0.9900000260273628,4.949494950822741
0.5470286786229518,0.0007094215521206605,0.9900000260273628,4.949494950822741
0.5462758608468699,0.0007078983063732958,0.9900000260273628,4.949494950822741
0.5455273690901956,0.0007063783413494016,0.9900000260273628,4.949494950822741
0.5447831695039915,0.0007048616499830488,0.9900000260273628,4.949494950822741
0.5440432285882421,0.0007033482252235268,0.9900000260273628,4.949494950822741
0.543307513187362,0.0007018380600353104,0.9900000260273628,4.949494950822741
0.5425759904857744,0.0007003311473980274,0.9900000260273628,4.949494950822741
0.5418486280035558,0.0006988274803064259,0.9900000260273628,4.949494950822741
0.5411253935921488,0.0006973270517703417,0.9900000255573866,4.949494950822741
0.5404062554301403,0.0006958298548146657,0.990000024676969,4.949494950799244
0.5396911820191036,0.0006943358824793119,0.9900000235456681,4.949494950754758
0.5389801421795045,0.0006928451278191844,0.9900000222727087,4.949494950697309
0.5382731050466694,0.0006913575839041456,0.9900000209451181,4.949494950632518
0.5375700400668137,0.0006898732438189839,0.9900000196326791,4.94949495056485
0.5368709164221832,0.0006886409757031289,0.9900000183970749,4.949494950497882
0.5361757047432383,0.0006874111636546894,0.9900000172839466,4.949494950434768
0.5354843753856012,0.0006861838027784099,0.9900000163247257,4.949494950377855
0.5347968990004897,0.0006849588881887919,0.9900000155434532,4.94949495032876
0.5341132465310353,0.0006837364150100744,0.9900000149621634,4.949494950288719
0.5334333892086576,0.0006825163783762141,0.9900000146147773,4.949494950258857
0.5327572985494909,0.0006812987734308668,0.9900000146147773,4.949494950240892
0.5320849463508659,0.0006800835953273671,0.9900000146147773,4.949494950240532
0.5314163046878414,0.0006788708392287101,0.9900000146147773,4.949494950240525
0.5307513459097888,0.0006776605003075314,0.9900000146147773,4.949494950240525
0.5300900426370262,0.000676452573746088,0.9900000146147773,4.949494950240525
0.5294323677575024,0.0006752470547362397,0.9900000146147773,4.949494950240525
0.5287782944235289,0.0006740439384794292,0.9900000146147773,4.949494950240525
0.5281277960485603,0.0006728432201866635,0.9900000146147773,4.949494950240525
0.5274808463040216,0.0006716448950784946,0.9900000146147773,4.949494950240525
0.5268374191161813,0.0006704489583850006,0.9900000146147773,4.949494950240525
0.5261974886630704,0.0006692554053457667,0.9900000146147773,4.949494950240525
0.5255610293714456,0.000668064231209866,0.9900000146147773,4.949494950240525
0.5249280159137966,0.0006668754312358411,0.9900000145727302,4.949494950240525
0.5242984232053969,0.0006656890006916847,0.9900000143115197,4.949494950238424
0.5236722264013962,0.000664504934854821,0.9900000137399556,4.949494950225322
0.5230494008939554,0.000663323229012087,0.990000013071976,4.949494950196485
0.5224299223094215,0.0006621438784597137,0.9900000123616305,4.949494950162513
0.5218137665055445,0.0006609668785033072,0.9900000117413209,4.949494950126319
0.5212009089853007,0.0006599856013089002,0.9900000110698252,4.948616235411972
0.520591326647597,0.0006590062303004633,0.9900000104640726,4.948583378566062
0.5199849960280514,0.0006580287617751235,0.9900000099489807,4.9485821441307944
0.5193818938829384,0.0006570531920372006,0.9900000096210295,4.9485820977201325
0.5187819971865971,0.0006560795173981936,0.990000009370697,4.94858209595981
0.5181852831288749,0.0006551077341767665,0.9900000092419687,4.94858209588115
0.517591729112608,0.0006541378386987348,0.9900000092419687,4.94858209587176
0.5170013127511368,0.0006531698272970508,0.9900000092419687,4.948582095871408
0.5164140118658563,0.000652203696311791,0.9900000092419687,4.948582095871394
0.5158298044838,0.0006512394420901406,0.9900000092419687,4.9485820958713935
0.5152486688352583,0.0006502770609863814,0.9900000092419687,4.9485820958713935
0.5146705833514293,0.0006493165493618768,0.9900000092419687,4.9485820958713935
0.5140955266621025,0.0006483579035850584,0.9900000092419687,4.9485820958713935
0.5135234775933741,0.0006474011200314125,0.9900000092419687,4.9485820958713935
0.5129544151653948,0.0006464461950834662,0.9900000092419687,4.9485820958713935
0.5123883185901468,0.0006454931251307737,0.9900000092419687,4.9485820958713935
0.5118251672692534,0.0006445419065699028,0.9900000092419687,4.9485820958713935
0.5112649407918168,0.0006435925358044209,0.9900000092419687,4.9485820958713935
0.5107076189322867,0.000642645009244882,0.9900000091760166,4.9485820958713935
0.5101531816483569,0.0006416993233088127,0.9900000089740235,4.9485820958680975
0.5096016090788916,0.0006407554744206985,0.9900000086661674,4.948582095857876
0.5090528815418792,0.0006398134590119708,0.9900000082901477,4.948582095842104
0.5085069795324134,0.0006388732735209933,0.9900000078787234,4.948582095822716
0.5079638837207024,0.0006379349143930479,0.9900000074596388,4.948582095801422
0.5074235743564558,0.0006366938171727168,0.9900000070549487,4.949476527806924
0.5068860330509318,0.0006354552319255045,0.9900000066856317,4.949494581346835
0.5063512409879759,0.0006342191535671927,0.99000000642928,4.9494949424662105
0.5058191795188475,0.000632985577023854,0.9900000062028157,4.949494949675806
0.5052898301603592,0.0006317544972318303,0.9900000060216801,4.949494949808676
0.5047631745930405,0.0006305259091377121,0.9900000059346814,4.949494949802277
0.5042391946593259,0.0006292998076983184,0.9900000059346814,4.9494949497978
0.5037178723617666,0.0006280761878806754,0.9900000059346814,4.94949494979771
0.5031991898612667,0.0006268550446619959,0.9900000059346814,4.9494949497977085
0.5026831294753423,0.000625636373029659,0.9900000059346814,4.9494949497977085
0.5021696736764035,0.000624420167981189,0.9900000059346814,4.9494949497977085
0.5016588050900588,0.0006232064245242354,0.9900000059346814,4.9494949497977085
0.5011505064934421,0.0006219951376765522,0.9900000059346814,4.9494949497977085
0.5006447608135615,0.0006207863024659774,0.9900000059346814,4.9494949497977085
0.5001415511256697,0.0006195799139304127,0.9900000059346814,4.9494949497977085
0.49964086065165575,0.0006183759671178028,0.9900000059346814,4.9494949497977085
0.49914267275845703,0.0006171744570861157,0.9900000059346814,4.9494949497977085
0.4986469709564929,0.0006159753789033216,0.9900000059346814,4.9494949497977085
0.49815373889811787,0.0006147787276473735,0.9900000058711669,4.9494949497977085
0.497662960376095,0.0006135844984061865,0.9900000057205491,4.949494949794533
0.497174619322089,0.0006123926862776174,0.9900000055110103,4.949494949786939
0.49668869980517893,0.0006112032863694455,0.9900000052687767,4.949494949776311
0.4962051860303893,0.0006100162937993513,0.9900000050083098,4.949494949763989
0.49572406233724103,0.0006088317036948975,0.9900000047459258,4.94949494975072
0.4952453125966942,0.0006077249081959405,0.9900000044961975,4.949494949737337
0.4947689220175748,0.0006066203066116169,0.9900000042688316,4.949494949724584
0.4942948753343545,0.0006055178945931005,0.9900000040719422,4.949494949712962
0.4938231574103856,0.0006044176678001853,0.9900000039112038,4.949494949702887
0.4933537532365412,0.0006033196219012684,0.9900000037934836,4.949494949694649
0.49288664792987263,0.0006022237525733333,0.9900000037285686,4.9494949496885985
0.4924218267322844,0.0006011300555019328,0.9900000037285686,4.949494949685231
0.4919592750092249,0.0006000385263811715,0.9900000037285686,4.949494949685165
0.4914989782483942,0.0005989491609136897,0.9900000037285686,4.949494949685163
0.49104092205846817,0.0005978619548106456,0.9900000037285686,4.949494949685163
0.4905850921678378,0.0005967769037916991,0.9900000037285686,4.949494949685163
0.4901314744233652,0.0005956940035849946,0.9900000037285686,4.949494949685163
0.4896800547891544,0.0005946132499271443,0.9900000037285686,4.949494949685163
0.48923081934533785,0.0005935346385632114,0.9900000037285686,4.949494949685163
0.48878375428687787,0.0005924581652466931,0.9900000037285686,4.949494949685163
0.4883388459223828,0.0005913838257395045,0.9900000037285686,4.949494949685163
0.487896080672938,0.0005903116158119613,0.9900000037285686,4.949494949685163
0.4874554450709512,0.0005892415312427633,0.9900000037285686,4.949494949685163
0.48701692575901195,0.000588173567818978,0.9900000036865899,4.949494949685163
0.4865805094887654,0.0005871077213360239,0.9900000035911704,4.949494949683064
0.48614618311979946,0.0005860439875976538,0.9900000034619653,4.949494949678252
0.48571393361854576,0.0005849823624159384,0.9900000033121256,4.9494949496716965
0.48528374805719426,0.0005839228416112498,0.9900000031526306,4.949494949664073
0.48485561361262086,0.0005828654210122453,0.9900000030137573,4.949494949655947
0.4844295169579298,0.0005818828132480695,0.9900000028621992,4.949064558783716
0.4840054460864873,0.0005809021229243549,0.9900000027246885,4.949052284348681
0.4835833884829002,0.000579923346299448,0.9900000026231501,4.949051933217579
0.4831633317323006,0.0005789464796389963,0.9900000025452139,4.949051923167126
0.4827452635193367,0.0005779715192159347,0.9900000024777441,4.949051922875699
0.48232917162717637,0.0005769984613104712,0.9900000024537843,4.9490519228639895
0.4819150439365219,0.0005760273022100721,0.9900000024537843,4.9490519228624565
0.48150286842463724,0.0005750580382094486,0.9900000024537843,4.949051922862413
0.4810926331643864,0.0005740906656105421,0.9900000024537843,4.949051922862411
0.4806843263232837,0.0005731251807225106,0.9900000024537843,4.949051922862411
0.48027793616255504,0.000572161579861714,0.9900000024537843,4.949051922862411
0.47987345103621065,0.0005711998593517007,0.9900000024537843,4.949051922862411
0.4794708593901285,0.0005702400155231929,0.9900000024537843,4.949051922862411
0.4790701497611489,0.0005692820447140732,0.9900000024537843,4.949051922862411
0.47867131077617947,0.0005683259432693703,0.9900000024537843,4.949051922862411
0.478274331151311,0.0005673717075412453,0.9900000024537843,4.949051922862411
0.47787919969094356,0.0005664193338889773,0.9900000024537843,4.949051922862411
0.4774859052869228,0.0005654688186789501,0.9900000024537843,4.949051922862411
0.47709443691768666,0.0005645201582846379,0.9900000024316683,4.949051922862411
0.47670478364742175,0.0005635733490865917,0.9900000023762892,4.949051922861306
0.4763169346252298,0.0005626283874724254,0.9900000022984634,4.949051922858506
0.47593087908430376,0.000561685269836802,0.9900000022099342,4.949051922854535
0.47554660634111345,0.00056074399258142,0.9900000021137748,4.949051922849996
0.4751641057946009,0.0005598045521149995,0.9900000020163211,4.949051922845059
0.4747833663143683,0.0005590300125153883,0.9900000019216724,4.946781798511632
0.4744043780757492,0.000558256951214915,0.9900000018355797,4.946615778098893
0.4740271307203452,0.0005574853653920732,0.9900000017613199,4.946603560823908
0.47365161396910277,0.0005567152522307418,0.9900000017026541,4.946602661355744
0.473277817621554,0.0005559466089201746,0.99000000166127,4.9466025951296455
0.47290573155506593,0.00055517943265499,0.9900000016408345,4.946602590251683
0.47253534572409833,0.0005544137206351609,0.9900000016408345,4.946602589891522
0.4721666501594701,0.0005536494700660043,0.9900000016408345,4.946602589865005
0.4717996349676343,0.000552886678158171,0.9900000016408345,4.946602589863052
0.4714342903299607,0.0005521253421276361,0.9900000016408345,4.946602589862908
0.47107060650202753,0.0005513654591956878,0.9900000016408345,4.946602589862898
0.47070857381292036,0.0005506070265889182,0.9900000016408345,4.946602589862898
0.4703481826645394,0.0005498500415392123,0.9900000016408345,4.946602589862898
0.4699894235309146,0.0005490945012837389,0.9900000016408345,4.946602589862898
0.46963228695752823,0.0005483404030649396,0.9900000016408345,4.946602589862898
0.4692767635606454,0.0005475877441305195,0.9900000016408345,4.946602589862898
0.46892284402665196,0.0005468365217334362,0.9900000016408345,4.946602589862898
0.4685705191113998,0.0005460867331318909,0.9900000016408345,4.946602589862898
0.46821977963955963,0.0005453383755893176,0.9900000016356008,4.946602589862898
0.4678706165039808,0.0005445914463743734,0.9900000016027076,4.946602589862636
0.46752302066505846,0.0005438459427609285,0.9900000015547937,4.946602589860973
0.46717698315010764,0.0005431018620280561,0.9900000014969492,4.946602589858457
0.4668324950527443,0.0005423592014600228,0.9900000014335257,4.946602589855381
0.46648954753227345,0.0005416179583462784,0.99000000136887,4.946602589851985
0.4661481312005414,0.0005414081763100237,0.990000001306701,4.942395940643871
0.46580823796169496,0.0005411987805594369,0.9900000012499699,4.941755371387849
0.46546985916848227,0.0005409897703832242,0.9900000012009466,4.941657296401041
0.46513298623695915,0.0005407811450714019,0.9900000011615182,4.94164226811863
0.46479761064591035,0.0005405729039152934,0.9900000011335662,4.94163996500343
0.46446372393627694,0.0005403650462075274,0.9900000011196134,4.941639612038354
0.46413131771058974,0.0005401575712420346,0.9900000011196134,4.94163955794387
0.4638003836324094,0.0005399504783140461,0.9900000011196134,4.941639549653598
0.46347091342577207,0.0005397437667200909,0.9900000011196134,4.941639548383068
0.46314289887464166,0.0005395374357579931,0.9900000011196134,4.941639548188353
0.4628163318223676,0.00053933148472687,0.9900000011196134,4.941639548158512
0.46249120417114864,0.0005391259129271291,0.9900000011196134,4.941639548153939
0.4621675078815027,0.0005389207196604664,0.9900000011196134,4.941639548153237
0.461845234971742,0.0005387159042298639,0.9900000011196134,4.9416395481531294
0.46152437751745445,0.0005385114659395866,0.9900000011196134,4.9416395481531135
0.46120492765098986,0.0005383074040951808,0.9900000011196134,4.941639548153111
0.4608868775609524,0.0005381037180034718,0.9900000011196134,4.941639548153111
0.46057021949169824,0.000537900406972561,0.9900000011196134,4.941639548153111
0.4602549457428383,0.0005376974703118238,0.9900000011161851,4.941639548153111
0.4599410486687469,0.0005374949073319075,0.9900000011012418,4.941639548152939
0.45962852067807514,0.0005372927173447287,0.9900000010795015,4.941639548152167
0.4593173542332697,0.0005370908996634709,0.9900000010685054,4.941639548150963
0.45900754185009673,0.0005368894536025824,0.9900000010337064,4.94163954815023
0.4586990760971709,0.0005366883784777738,0.9900000009993667,4.941639548148381
0.4583919489834402,0.0005367494067648578,0.9900000009539409,4.939601651996194
0.45808615379652484,0.0005368103243167762,0.9900000009167846,4.939218329920562
0.45778168326079066,0.0005368711313344568,0.9900000008805844,4.9391460757293855
0.4574785301516174,0.0005369318280184628,0.9900000008511217,4.939132450785926
0.45717668729495176,0.0005369924145689932,0.9900000008308305,4.939129881342519
0.4568761475668657,0.0005370528911858843,0.9900000008258615,4.9391293967795855
0.45657690389311895,0.0005371132580686093,0.9900000008258615,4.939129305397145
0.45627894924872625,0.0005371735154162798,0.9900000008258615,4.9391292881636115
0.4559822766575292,0.0005372336634276459,0.9900000008258615,4.939129284913592
0.45568687919177253,0.000537293702301097,0.9900000008258615,4.93912928430068
0.45539274997168455,0.0005373536322346629,0.9900000008258615,4.939129284185094
0.4550998821650624,0.0005374134534260138,0.9900000008258615,4.939129284163295
0.45480826898686133,0.0005374731660724611,0.9900000008258615,4.939129284159184
0.4545179036987883,0.0005375327703709585,0.9900000008258615,4.939129284158408
0.45422877960889974,0.0005375922665181021,0.9900000008258615,4.939129284158263
0.4539408900712035,0.0005376516547101315,0.9900000008258615,4.939129284158235
0.453654228485265,0.0005377109351429299,0.9900000008258615,4.93912928415823
0.4533687882958173,0.0005377701080120255,0.9900000008258615,4.939129284158229
0.45308456299237515,0.0005378291735125912,0.9900000008247183,4.939129284158229
0.4528015461088533,0.0005378881318394462,0.9900000008192292,4.939129284158171
0.45251973122318834,0.0005379469831870559,0.9900000008182694,4.939129284157887
0.4522391119569644,0.0005380057277495332,0.9900000008150882,4.939129284157786
0.4519596819750433,0.0005380643657206383,0.9900000008106166,4.939129284157608
0.4516814349851976,0.0005381228972937803,0.9900000007915957,4.939129284157351
0.45140436412812807,0.0005370183338413514,0.9900000007628978,4.949266361726253
0.45112846380853827,0.0005359160458336585,0.9900000007383797,4.949490367431919
0.45085372786075506,0.0005348160285831948,0.990000000737792,4.94949485788645
0.450580150160587,0.0005337182774121099,0.9900000007311317,4.949494947699663
0.45030772462497604,0.00053262278765219,0.9900000007303205,4.949494949495596
0.45003644521165276,0.0005315295546448379,0.9900000007267198,4.949494949531474
0.44976630591879496,0.0005304385737410534,0.9900000007267198,4.949494949532013
0.4494973007846898,0.0005293498403014134,0.9900000007267198,4.949494949532022
0.4492294238873993,0.0005282633496960522,0.9900000007267198,4.949494949532023
0.448962669344429,0.0005271790973046418,0.9900000007267198,4.949494949532023
0.44869703131240046,0.0005260970785163722,0.9900000007267198,4.949494949532023
0.44843250398672635,0.000525017288729932,0.9900000007267198,4.949494949532023
0.44816908160128927,0.0005239397233534885,0.9900000007267198,4.949494949532023
0.44790675842812355,0.0005228643778046685,0.9900000007267198,4.949494949532023
0.4476455287771004,0.0005217912475105385,0.9900000007267198,4.949494949532023
0.4473853869956158,0.0005207203279075858,0.9900000007267198,4.949494949532023
0.44712632746828207,0.0005196516144416981,0.9900000007267198,4.949494949532023
0.4468683446166219,0.0005185851025681455,0.9900000007267198,4.949494949532023
0.4466114328987657,0.0005175207877515598,0.9900000007227463,4.949494949532023
0.44635558680915205,0.0005164586654659161,0.9900000007136,4.949494949531824
0.44610080087823073,0.0005153987311945134,0.9900000006958131,4.949494949531363
0.445847069672169,0.0005143409804299551,0.9900000006766589,4.9494949495304645
0.4455943877925606,0.00051328540867413,0.9900000006534361,4.949494949529489
0.44534274987613764,0.0005122320114381932,0.99000000062923,4.949494949528309
0.44509214998913876,0.0005110783994918054,0.9900000006066864,4.949494949527074
0.44484258344556116,0.000509927385635064,0.9900000005803028,4.949494949525923
0.44459404498583627,0.0005087789640167208,0.9900000005574524,4.949494949524581
0.44434652938440944,0.0005076331287987056,0.9900000005387802,4.949494949523412
0.4441000314494655,0.000506489874156096,0.9900000005250523,4.949494949522455
0.44385454602265717,0.0005053491942770882,0.9900000005177859,4.94949494952175
0.4436100679788359,0.0005042110833629675,0.9900000005177859,4.949494949521372
0.4433665922257855,0.0005030755356280785,0.9900000005177859,4.949494949521364
0.4431241137039582,0.0005019425452997961,0.9900000005177859,4.949494949521364
0.4428826273862133,0.0005008121066184957,0.9900000005177859,4.949494949521364
0.44264212827755844,0.0004996842138375243,0.9900000005177859,4.949494949521364
0.442402611414893,0.0004985588612231711,0.9900000005177859,4.949494949521364
0.44216407186675455,0.0004974360430546383,0.9900000005177859,4.949494949521364
0.4419265047330671,0.0004963157536240123,0.9900000005177859,4.949494949521364
0.4416899051448922,0.0004951979872362342,0.9900000005177859,4.949494949521364
0.44145426826418227,0.0004940827382090715,0.9900000005177859,4.949494949521364
0.4412195892835361,0.0004929700008730887,0.9900000005177859,4.949494949521364
0.4409858634259571,0.0004918597695716185,0.9900000005177859,4.949494949521364
0.44075308594461327,0.0004907520386607334,0.9900000005172312,4.949494949521364
0.4405212521226001,0.0004896468025092165,0.9900000005134242,4.949494949521337
0.4402903572727052,0.0004885440554985334,0.9900000005044893,4.949494949521146
0.44006039673717534,0.0004874437920228034,0.9900000004988285,4.9494949495206955
0.4398313658874856,0.00048634600648877086,0.9900000004878637,4.949494949520403
0.43960326012411105,0.00048525069331577697,0.9900000004755316,4.949494949519849
0.43937607427697073,0.00048423783638503636,0.9900000004644178,4.949494949519221
0.43914980440560664,0.00048322709561246844,0.9900000004612786,4.9494949495186535
0.4389244459961289,0.0004822184665767919,0.9900000004579464,4.949494949518485
0.43869999456275455,0.00048121194486596276,0.9900000004547108,4.949494949518315
0.43847644564758925,0.0004802075260771552,0.9900000004533678,4.94949494951815
0.4382537948204114,0.00047920520581674214,0.9900000004500378,4.94949494951808
0.438032037678458,0.0004782049797002761,0.9900000004500378,4.949494949517912
0.43781116984621277,0.00047720684335247004,0.9900000004500378,4.949494949517908
0.43759118697519583,0.00047621079240717815,0.9900000004500378,4.949494949517908
0.4373720847437559,0.00047521682250737675,0.9900000004500378,4.949494949517908
0.4371538588568637,0.0004742249293051454,0.9900000004500378,4.949494949517908
0.43693650504590803,0.00047323510846164767,0.9900000004500378,4.949494949517908
0.4367200190684932,0.00047224735564711226,0.9900000004500378,4.949494949517908
0.43650439670823854,0.000471261666540814,0.9900000004500378,4.949494949517908
0.4362896337745796,0.00047027803683105516,0.9900000004500378,4.949494949517908
0.4360757261025714,0.00046929646221514616,0.9900000004500378,4.949494949517908
0.43586266955269337,0.00046831693839938726,0.9900000004500378,4.949494949517908
0.435650460010656,0.00046733946109904934,0.9900000004500378,4.949494949517908
0.4354390933872093,0.00046636402603835554,0.9900000004472372,4.949494949517908
0.43522856561795326,0.0004653906289504622,0.9900000004390912,4.949494949517768
0.43501887266314954,0.00046441926557744034,0.9900000004274384,4.949494949517358
0.43481001050753537,0.0004634499316702573,0.9900000004214837,4.949494949516767
0.4346019751601388,0.0004624826229887576,0.9900000004106156,4.949494949516458
0.4343947626540958,0.0004615173353016449,0.9900000003946824,4.949494949515908
0.43418836845479436,0.000460881982193731,0.9900000003831952,4.944742717045535
0.43398278923705397,0.00046024781871887595,0.9900000003687883,4.944201035463634
0.43377802110524005,0.00045961484264961486,0.9900000003612267,4.94413877880232
0.43357406018711064,0.00045898305176265335,0.9900000003547096,4.9441316167765095
0.4333709026336416,0.00045835244383886007,0.9900000003470536,4.944130792765546
0.43316854461885324,0.0004577230166632586,0.9900000003433055,4.944130697959273
0.4329669823396388,0.00045709476802502,0.9900000003433055,4.944130687051214
0.4327662120155941,0.0004564676957174548,0.9900000003433055,4.944130685796194
0.432566229888849,0.00045584179753800527,0.9900000003433055,4.944130685651799
0.43236703222390027,0.0004552170712882379,0.9900000003433055,4.944130685635185
0.4321686153074459,0.00045459351477383536,0.9900000003433055,4.944130685633274
0.4319709754482209,0.00045397112580458903,0.9900000003433055,4.944130685633054
0.43177410897683477,0.00045334990219439127,0.9900000003433055,4.944130685633029
0.4315780122456101,0.0004527298417612276,0.9900000003433055,4.944130685633025
0.4313826816284227,0.0004521109423271692,0.9900000003433055,4.944130685633025
0.43118811352054326,0.0004514932017183652,0.9900000003433055,4.944130685633025
0.43099430433848035,0.00045087661776503494,0.9900000003433055,4.944130685633025
0.4308012505198248,0.00045026118830146066,0.9900000003433055,4.944130685633025
0.43060894852309545,0.00044964691116597947,0.9900000003411095,4.944130685633025
0.4304173948275861,0.0004490337842009761,0.9900000003350204,4.944130685632916
0.4302265859332143,0.0004484218052528752,0.990000000326442,4.944130685632599
0.43003651836037066,0.0004478109721721336,0.9900000003163411,4.9441306856321345
0.4298471886497704,0.00044720128281323305,0.9900000003093218,4.944130685631577
0.42965859336230555,0.00044659273503467266,0.9900000003018309,4.944130685631161
0.4294707284964038,0.00044576956723767604,0.9900000002980076,4.948163273183916
0.429283591237623,0.00044494799490704174,0.9900000002904127,4.948336313064544
0.4290971782065008,0.000444128014950432,0.9900000002867284,4.948343597389901
0.4289114860431739,0.00044330962428150254,0.9900000002855812,4.948343903778029
0.4287265114072372,0.00044249281981989107,0.9900000002802545,4.9483439166646095
0.42854225097760346,0.00044167759849120567,0.9900000002797266,4.94834391720635
0.42835870145236454,0.00044086395722701325,0.9900000002797266,4.948343917229109
0.4281758595486539,0.00044005189296482795,0.9900000002797266,4.9483439172300665
