Plant Height (m),Leaf Area (m2),Canopy Biomass (kg),Fruit Biomass (kg)
0.5700359494228767,0.0020260922189105617,0.9247372178199671,4.3817579702399945
0.5691466714260347,0.0020226485073711973,0.9247372178199671,4.382169946347991
0.5682628299955149,0.002019211184215488,0.9247372178199671,4.3825524853012565
0.5673843793578301,0.002015780237592427,0.9246621585564843,4.382907685526642
0.5665112742483543,0.0020123556556729937,0.9244534629980865,4.3832339122516695
0.5656434699042603,0.0020089374266501103,0.9241668666101541,4.383526857465158
0.5647809220575752,0.002005525538738603,0.9238337213744587,4.383785188673216
0.5639235869283512,0.0020021199801751595,0.9234780250232961,4.384009167515566
0.563071421217948,0.0019987207392182906,0.923122940674605,4.384200182121189
0.5622243875294468,0.0019952042429365866,0.9229294624832213,4.385028833602265
0.5613824380475564,0.0019916943082880427,0.9226370677661818,4.38578816751432
0.5605455308786975,0.0019881909230289297,0.9224028703243724,4.38647842393558
0.5597136245848131,0.0019846940749383636,0.9222512669863904,4.387107420601577
0.5588866781771847,0.001981203751818265,0.9222512669863904,4.387683578443411
0.558064651110349,0.0019777199414933158,0.9222512669863904,4.388218023251381
0.5572475032761128,0.0019742426318109154,0.9222512669863904,4.388713765179977
0.5564351949976656,0.0019707718106411407,0.9222512669863904,4.389173598532707
0.5556276870237861,0.001967307465876701,0.9222512669863904,4.389600117048193
0.5548249405231424,0.001963849585432899,0.9222512669863904,4.3899957281307085
0.5540269170786839,0.0019603981572475855,0.9222512669863904,4.390362666094235
0.5532335786821224,0.00195695316928112,0.9222512669863904,4.390703004485138
0.5524448877285015,0.0019535146095163262,0.9222512669863904,4.391018667544731
0.5516608070108523,0.0019500824659584525,0.9222512669863904,4.391311440869361
0.550881299714934,0.001946656726635128,0.9222512669863904,4.391582981322079
0.5501063294140581,0.0019432373795963227,0.9222512669863904,4.3918348262466695
0.5493358600639932,0.0019398244129143038,0.9222512669863904,4.392068402031597
0.5485698559979513,0.0019364178146835961,0.9222512669863904,4.392285032068404
0.5478082819216524,0.001933017573020939,0.9222453063266148,4.39248594414624
0.5470511029084659,0.0019296236760652458,0.9220769620557612,4.392671992223698
0.5462982843946286,0.0019262361119775618,0.9220235403181192,4.392836489103083
0.5455497921745365,0.0019228548689410234,0.9219136283502923,4.392986495551453
0.5448055923961108,0.001919479935160817,0.9218398201468825,4.3931203633557745
0.5440656515562347,0.0019161112988641375,0.9217408901344338,4.393240990279849
0.5433299413671411,0.0019129139152267722,0.9214878483032243,4.391549877871507
0.5425984241116185,0.0019097224048199829,0.9214134195878869,4.3899654786551565
0.5418710673070303,0.001906536756855312,0.921261004019773,4.38848841438125
0.5411478388021399,0.0019033569605641195,0.9212445730076136,4.387107497532141
0.5404287067728887,0.0019001830051975455,0.9212445730076136,4.385822208020121
0.5397136397182378,0.001897014880026475,0.9212445730076136,4.384626575034628
0.5390026064560735,0.0018938525743415011,0.9212445730076136,4.3835142975239565
0.5382955761191743,0.0018906960774528888,0.9212445730076136,4.3824795235703435
0.5375925181512403,0.001887545378690539,0.9212445730076136,4.381516817534115
0.5368934023029808,0.0018844004674039524,0.9212445730076136,4.380621129713195
0.5361981986282621,0.0018812613329621934,0.9212445730076136,4.379787768310786
0.5355068774803136,0.001878127964753854,0.9212445730076136,4.379012373522913
0.534819409507989,0.0018750003521870182,0.9212445730076136,4.3782908935745715
0.5341357656520854,0.0018718784846892267,0.9212445730076136,4.377619562548385
0.533455917141716,0.00186876235170744,0.9212445730076136,4.376994879863464
0.5327798354907373,0.0018656519427080037,0.9212445730076136,4.376413591274483
0.5321074924942294,0.0018625472471766123,0.9212445730076136,4.375872671272159
0.5314388602250283,0.0018594482546182738,0.9212445730076136,4.375369306776401
0.5307739110303094,0.0018563549545572745,0.9212394781144453,4.374900882022538
0.5301126175282213,0.0018532673365371434,0.9212245858321472,4.374464725008591
0.5294549526045691,0.0018501853901206169,0.9211930603259676,4.374058129006469
0.528800889409547,0.0018471091048896033,0.9211576617611217,4.373678253867338
0.5281504013545172,0.0018440384704451478,0.9211267023537351,4.373323057341707
0.5275034621088375,0.0018409734764073971,0.9210961995339615,4.372991031286841
0.5268600498437133,0.0018379316883193973,0.9207919491994865,4.372104099612716
0.5262201344651176,0.0018348954612209165,0.9205195994092266,4.371263770056476
0.5255836903980249,0.0018318647849453675,0.9202953571166028,4.370468281670159
0.5249506923131635,0.0018288396493447495,0.9201407050323397,4.369716761602042
0.5243211151240662,0.001825820044289614,0.9201407050323397,4.369009412925517
0.5236949339841627,0.0018228059596690313,0.9201407050323397,4.368350417173611
0.5230721242839136,0.0018197973853905567,0.9201407050323397,4.367736454983582
0.5224526616479861,0.001816794311380196,0.9201407050323397,4.367164436713462
0.5218365219324693,0.0018137967275823727,0.9201407050323397,4.366631486300477
0.5212236812221299,0.0018108046239598938,0.9201407050323397,4.366134926285579
0.5206141158277061,0.001807817990493916,0.9201407050323397,4.365672263915687
0.5200078022832405,0.0018048368171839128,0.9201407050323397,4.365241178242493
0.5194047173434505,0.0018018610940476402,0.9201407050323397,4.364839508143247
0.5188048379811356,0.0017988908111211041,0.9201407050323397,4.364465241194909
0.5182081413846218,0.0017959259584585266,0.9201407050323397,4.364116503338527
0.517614604955241,0.0017929665261323122,0.9201407050323397,4.3637915492756605
0.5170242063048468,0.0017900125042330153,0.9201407050323397,4.363488753543224
0.5164369232533639,0.0017870638828693067,0.9201407050323397,4.363206602217275
0.5158527338263725,0.0017841206521679405,0.9200743026949288,4.362943685200088
0.5152716162527263,0.001781182802273721,0.9199070690572395,4.36269555819209
0.5146935489622028,0.00177825032334947,0.9196828190452151,4.362456453263687
0.5141185105831867,0.001775323205575993,0.9194251397014903,4.362223058626929
0.5135464799403858,0.0017724014391520475,0.9191508723816535,4.361993399188839
0.5129774360525775,0.0017694850142943093,0.9188771031827904,4.361766428293642
0.5124113616931159,0.0017665834748064508,0.9188525487641851,4.361013695611476
0.5118482326810309,0.001763687217522607,0.9187422284906984,4.360310492410276
0.5112880286042576,0.0017607962328266141,0.9185633526167054,4.359649457606618
0.5107307292360913,0.0017579105111198143,0.918450610918903,4.35902452321998
0.5101763145330845,0.0017550300428210242,0.918450610918903,4.358436330851801
0.5096247646329725,0.001752154818366502,0.918450610918903,4.357887673443419
0.5090760598526268,0.0017492848282099176,0.918450610918903,4.357375884078926
0.5085301806860373,0.001746420062822319,0.918450610918903,4.356898476989364
0.50798710780232,0.001743560512692102,0.918450610918903,4.3564531350874205
0.5074468220437532,0.001740706168324978,0.918450610918903,4.3560376983807
0.5069093044238393,0.0017378570202439421,0.918450610918903,4.355650153198972
0.5063745361253923,0.001735013058989243,0.918450610918903,4.355288622175912
0.505842498498652,0.0017321742751183501,0.918450610918903,4.354951354930454
0.5053131730594224,0.0017293406592059231,0.918450610918903,4.354636719397157
0.5047865414872348,0.00172651220184378,0.918450610918903,4.354343193758852
0.5042625856235365,0.0017236888936408663,0.918450610918903,4.354069358938378
0.5037412874699024,0.0017208707252232244,0.918450610918903,4.353813891609528
0.5032226291862707,0.001718057687233961,0.918450610918903,4.353575557690269
0.5027065930892015,0.0017152497703332172,0.9183932560189877,4.353353206284085
0.5021931616501595,0.0017124469651981374,0.918246355736468,4.353143058433927
0.5016823174938176,0.0017096492625228376,0.9180503931400434,4.352940067672956
0.5011740433963845,0.0017068566530183756,0.9178267207677869,4.352741433504575
0.5006683222839526,0.001704069127412719,0.917587942210912,4.352545549653052
0.5001651372308686,0.001701286676450715,0.9173474451627871,4.352351511832895
0.49966447428509136,0.0016983815251843397,0.9171988108004107,4.352946094966924
0.4991663139715854,0.0016954816958650739,0.9170743642458373,4.353493107828879
0.49867063980000786,0.0016925871787436418,0.9169953820559442,4.353996946900996
0.498177435421959,0.0016896979640886275,0.9169814014821259,4.354462729509394
0.49768668462945564,0.0016868140421864416,0.9169814014821259,4.354896158920717
0.4971983713534239,0.0016839354033412895,0.9169814014821259,4.355300100599079
0.4967124796622117,0.001681062037875138,0.9169814014821259,4.355676555407091
0.4962289937601204,0.001678193936127683,0.9169814014821259,4.356027389137378
0.49574789798595487,0.0016753310884563177,0.9169814014821259,4.356354341538804
0.4952691768115923,0.001672473485236099,0.9169814014821259,4.356659034751626
0.4947928148405696,0.0016696211168597157,0.9169814014821259,4.356942981188688
0.494318796806688,0.0016667739737374569,0.9169814014821259,4.357207590897616
0.4938471075726363,0.0016639320462971782,0.9169814014821259,4.357454178437
0.49337773212863084,0.0016610953249842713,0.9169814014821259,4.35768396929757
0.49291065559107317,0.0016582638002616303,0.9169814014821259,4.357898105897573
0.49244586320122413,0.0016554374626096208,0.9169814014821259,4.35809765317979
0.49198334032389535,0.001652616302526047,0.9169814014821259,4.358283603835971
0.4915230724461565,0.0016498003105261205,0.9169814014821259,4.358456883182885
0.49106504517605926,0.001646989477142428,0.9169772910695012,4.358618353712718
0.49060924424137686,0.0016441837929248994,0.9169711374726381,4.358768623287478
0.49015565548835976,0.0016413832484407764,0.9168687900355675,4.358908357212433
0.4897042648805066,0.0016385878342745804,0.916688673527385,4.359033686736737
0.4892550584973504,0.001635797541028081,0.9164933966292532,4.359141887564767
0.48880802253326,0.001633012359320265,0.9164223069027926,4.359233406685807
0.4883631453460224,0.0016301379066454738,0.9162331910603004,4.360075821008282
0.487920411296508,0.0016272687525681123,0.9160651685373562,4.360850809166866
0.4874798069166251,0.001624404887321057,0.9159304605125674,4.361564054331382
0.48704131884846885,0.0016215463011551884,0.9158440666974177,4.362221436792633
0.48660493384319464,0.001618692984339358,0.9158440666974177,4.362829152257722
0.4861706387599055,0.0016158449271603547,0.9158440666974177,4.363394801459675
0.48573842056455313,0.001613002119922873,0.9158440666974177,4.363921285687365
0.48530826632885204,0.0016101645529494784,0.9158440666974177,4.364411307542569
0.4848801632292073,0.0016073322165805757,0.9158440666974177,4.364867384356993
0.4844540985456551,0.0016045051011743753,0.9158440666974177,4.3652918607287745
0.4840300596608162,0.0016016831971068608,0.9158440666974177,4.365686920232788
0.4836080340588622,0.0015988664947717563,0.9158440666974177,4.366054596356199
0.4831880093244942,0.0015960549845804935,0.9158440666974177,4.366396782707936
0.48276997314193354,0.001593248656962179,0.9158440666974177,4.366715242548035
0.48235391329392524,0.0015904475023635616,0.9158440666974177,4.367011617680232
0.48193981766075294,0.0015876515112490004,0.9158440666974177,4.367287436748657
0.4815276742192658,0.001584860674100432,0.9158440666974177,4.367544122977113
0.4811174710419171,0.0015820749814173377,0.9158440666974177,4.367783001387125
0.4807091962958143,0.0015792944237167116,0.9158230610362914,4.368005305528778
0.48030283824178044,0.0015765189915330285,0.9157308314572155,4.368211177172248
0.47989838523342654,0.001573748675418211,0.915596728417127,4.368398343670554
0.4794958257162352,0.0015709834659415978,0.9154369409471083,4.368566098670434
0.4790951482266552,0.0015682233536899117,0.9152631116184863,4.368714561384121
0.47869634139120626,0.0015654683292672274,0.9150866450254416,4.368844400671289
0.47829939516780967,0.0015627731336033445,0.9149589168654532,4.367868849489601
0.4779042971124904,0.0015600828616149974,0.9148099400111461,4.366953551196505
0.4775110361167596,0.0015573975043074474,0.9146900963966176,4.366093379744631
0.47711960115872387,0.001554717052702388,0.9146728319745213,4.365285920108535
0.4767299813022416,0.001552041497837914,0.9146728319745213,4.364532376022296
0.4763421656960892,0.0015493708307684924,0.9146728319745213,4.363829884068749
0.4759561435731376,0.0015467050425649323,0.9146728319745213,4.363174969661364
0.4755719042495373,0.0015440441243143547,0.9146728319745213,4.362564396759938
0.4751894371239141,0.001541388067120163,0.9146728319745213,4.361995151223788
0.4748087316765731,0.0015387368621020134,0.9146728319745213,4.361464425361626
0.47442977746871273,0.0015360905003957849,0.9146728319745213,4.360969603587574
0.47405256414164715,0.0015334489731535497,0.9146728319745213,4.360508249100225
0.4736770814160383,0.0015308122715435438,0.9146728319745213,4.36007809150838
0.4733033190911363,0.0015281803867501376,0.9146728319745213,4.3596770153332125
0.47293126704402866,0.0015255533099738058,0.9146728319745213,4.359303049322227
0.4725609152288982,0.0015229310324310983,0.9146728319745213,4.358954356515442
0.47219225367628953,0.0015203135453546114,0.9146728319745213,4.358629225008903
0.47182527249238365,0.0015177008399929577,0.9146728319745213,4.358326059364877
0.4714599618582811,0.0015150929076107368,0.9146697766513237,4.3580433726219825
0.47109631202929303,0.001512489739488507,0.9146149885985505,4.357779634168852
0.4707343133342405,0.0015098913269227555,0.9145217855414374,4.357531111080366
0.4703739561747615,0.001507297661225869,0.9143806187889435,4.357294951655852
0.4700152310246262,0.0015047087337261055,0.9142271129026653,4.357068042836818
0.46965812842905946,0.0015021245357675643,0.9140712261907351,4.356849169370819
0.46930263942021744,0.0014995231854186292,0.9139630315001307,4.3565448684921515
0.4689487542662105,0.0014969265837699059,0.9138274497027383,4.356255934428136
0.4685964637226532,0.0014943347221527605,0.9137171751404702,4.355980028611367
0.4682457586139808,0.0014917475919143835,0.9136436621616753,4.35571746610902
0.46789662983280955,0.001489165184417761,0.9136318541472858,4.355469085671399
0.46754906833930343,0.0014865874910416456,0.9136318541472858,4.355236854714828
0.4672030651605484,0.001484014503180528,0.9136318541472858,4.355020244825441
0.4668586113899334,0.0014814462122446075,0.9136318541472858,4.354818203748271
0.4665156981865384,0.0014788826096597645,0.9136318541472858,4.354629750304475
0.46617431677452886,0.0014763236868675308,0.9136318541472858,4.354453969565088
0.46583445844255755,0.001473769435325062,0.9136318541472858,4.354290008355776
0.46549611454317213,0.0014712198465051077,0.9136318541472858,4.3541370710694505
0.46515927649223,0.0014686749118959846,0.9136318541472858,4.353994415765307
0.46482393576831915,0.0014661346230015466,0.9136318541472858,4.353861350534365
0.46449008391218555,0.0014635989713411574,0.9136318541472858,4.353737230113024
0.4641577125261668,0.0014610679484496618,0.9136318541472858,4.353621452727473
0.46382681327363173,0.0014585415458773577,0.9136318541472858,4.353513457152996
0.4634973778784267,0.0014560197551899674,0.9136318541472858,4.353412719973364
0.4631693981243272,0.0014535025679686103,0.9136158055639417,4.353318753026534
0.4628428658544961,0.0014509899758097734,0.9135439335388875,4.353230337872593
0.462517772970947,0.0014484819703252851,0.9135013847688788,4.353144446126253
0.46219411143401445,0.0014459785431422856,0.9134544894033082,4.35306230192626
0.46187187326182894,0.0014434796859031996,0.9134106834730208,4.352983446052041
0.46155105052979795,0.0014409853902657083,0.9133297890142087,4.352907803885335
0.4612316349539465,0.0014384663042583024,0.9132666332526274,4.352907962603981
0.4609136191406704,0.001435951819517696,0.9131399286421225,4.352905100647037
0.460596995334138,0.0014334419276393904,0.9130366383761028,4.352896392444736
0.4602817558337741,0.0014309366202342373,0.9129677925736449,4.352883347047409
0.45996789299376845,0.0014284358889284123,0.9129561879120165,4.352867897661326
0.45965539922258913,0.0014259397253633863,0.9129561879120165,4.352852934066764
0.45934426698250147,0.0014234481211958976,0.9129561879120165,4.352838976685064
0.45903448878909187,0.0014209610680979237,0.9129561879120165,4.35282595784815
0.4587260572107966,0.001418478557756654,0.9129561879120165,4.352813814439457
0.4584189648684361,0.0014160005818744615,0.9129561879120165,4.3528024875876685
0.4581132044347534,0.0014135271321688758,0.9129561879120165,4.352791922381101
0.45780876863395825,0.0014110582003725545,0.9129561879120165,4.352782067601293
0.4575056502412754,0.0014085937782332561,0.9129561879120165,4.352772875474543
0.4572038420824981,0.0014061338575138127,0.9129561879120165,4.352764301440168
0.456903337033546,0.0014036784299921016,0.9129561879120165,4.352756303934356
0.4566041280200279,0.0014012274874610185,0.9129561879120165,4.352748844188575
0.456306208016809,0.00139878102172845,0.9129561879120165,4.352741886041538
0.45600957004758236,0.0013963390246172459,0.9129561879120165,4.352735395763831
0.45571420718444566,0.0013939014879651922,0.9129438831186982,4.352729341894333
0.45542011254748144,0.0013914684036249838,0.9128793960681701,4.352723108504342
0.4551272793043422,0.0013890397634641967,0.9128240176015834,4.352714220046841
0.45483570066983986,0.001386615559365262,0.9127568629819172,4.3527032891974065
0.4545453699055392,0.0013841957832254374,0.9126317343288584,4.352689891795061
0.45425628031935567,0.0013817804269567811,0.9125312041117519,4.352671429720329
0.45396842402294274,0.001379316889974509,0.9124336340619669,4.353273573251751
0.4536817956632382,0.0013768578754880004,0.9123213584768967,4.35383003121579
0.45339638868480375,0.001374403375194978,0.9122952018189529,4.354343198895681
0.4531121965769844,0.0013719533808084047,0.9122578168513613,4.354820176538499
0.45282921287352645,0.0013695078840564577,0.9122567429407943,4.355262880101544
0.4525474311521994,0.0013670668766824982,0.9122567429407943,4.355675388569431
0.452266845034422,0.0013646303504450457,0.9122567429407943,4.356059804163082
0.4519874481848918,0.0013621982971177488,0.9122567429407943,4.356418035282022
0.45170923431121857,0.0013597707084893578,0.9122567429407943,4.3567518613167895
0.45143219716356164,0.001357347576363697,0.9122567429407943,4.357062941286675
0.45115633053427057,0.0013549288925596371,0.9122567429407943,4.357352821910141
0.4508816282575298,0.0013525146489110674,0.9122567429407943,4.357622945143721
0.4506080842090067,0.0013501048372668684,0.9122567429407943,4.357874655223129
0.4503356923055033,0.0013476994494908841,0.9122567429407943,4.358109205238351
0.4500644465046112,0.0013452984774618949,0.9122567429407943,4.358327763272596
0.44979434080437064,0.0013429019130735895,0.9122567429407943,4.3585314181332055
0.4495253692429323,0.0013405097482345383,0.9122567429407943,4.358721184700935
0.44925752589822276,0.0013381219748681656,0.9122567429407943,4.35889800892237
0.4489908048876135,0.0013357385849127226,0.9122479902068229,4.3590627724687705
0.44872520036759295,0.0013333595703212597,0.9121907548248673,4.359215877375703
0.44846070653344183,0.0013309849230616001,0.9121034958688004,4.359355793971194
0.448197317618912,0.0013286146351163123,0.9119974081086684,4.359481983185019
0.44793502789590806,0.0013262486984826824,0.911881910240054,4.359594479982306
0.4476738316741725,0.0013238871051726882,0.9117643655156771,4.359693768603988
0.4474137212512079,0.0013215076632059407,0.9117350415885059,4.3599743115817855
0.4471546930697902,0.0013191325963216375,0.9117148226196558,4.360234236301753
0.4468967415512644,0.0013167618964753096,0.911683685713449,4.36047539102847
0.4466398611535846,0.00131439555563728,0.9116334027968848,4.360698534851259
0.44638404637101453,0.0013120335657926354,0.9116261541587314,4.3609039802591925
0.44612929173383065,0.0013096759189411996,0.9116261541587314,4.361095006886529
0.4458755918080282,0.0013073226070975065,0.9116261541587314,4.361272949411648
0.44562294119503054,0.0013049736222907728,0.9116261541587314,4.361438702980052
0.4453713345314007,0.0013026289565648713,0.9116261541587314,4.361593101632696
0.4451207664885562,0.0013002886019783033,0.9116261541587314,4.361736922459021
0.4448712317724865,0.0012979525506041725,0.9116261541587314,4.361870889470123
0.44462272512347334,0.0012956207945301575,0.9116261541587314,4.361995677210597
0.4443752413158135,0.0012932933258584856,0.9116261541587314,4.362111914126411
0.44412877515754456,0.0012909701367059057,0.9116261541587314,4.362220185705043
0.4438833214901732,0.0012886512192036613,0.9116261541587314,4.362321037403089
0.44363887518840606,0.0012863365654974647,0.9116261541587314,4.362414977375525
0.44339543115988334,0.0012840261677474695,0.9116261541587314,4.3625024790199145
0.44315298434491485,0.0012817200181282446,0.9116261541587314,4.362583983347983
0.44291152971621867,0.0012794181088287475,0.9116171883399526,4.362659901196134
0.4426710622786624,0.0012771204320522977,0.9115642772062562,4.362730185523853
0.44243157706900654,0.0012748269800165507,0.9114855867325714,4.3627931161493505
0.44219306915565093,0.0012725377449534715,0.9113910963744176,4.362847961967751
0.4419555336383831,0.0012702527191093078,0.9112881814313086,4.362894520454309
0.44171896564812907,0.0012679718947445646,0.9111835815507827,4.362932956436923
0.4414833575197406,0.0012657206701929275,0.9111181366412604,4.362082835977237
0.4412487072841378,0.0012634735551955876,0.911053002561184,4.361286879762069
0.44101501016412403,0.001261230542250656,0.9110173145015049,4.360541428711358
0.4407822614126691,0.0012589916238699382,0.9109736412071877,4.359844446801451
0.44055045631267176,0.0012567567925789096,0.9109726343464751,4.359192278235717
0.44031959017672456,0.0012545260409166895,0.9109726343464751,4.358583905368045
0.44008965834688074,0.0012522993614360175,0.9109726343464751,4.35801641962289
0.4398606561944236,0.0012500767467032276,0.9109726343464751,4.357487062817658
0.43963257911963777,0.001247858189298224,0.9109726343464751,4.356993264163267
0.43940542255158277,0.0012456436818144556,0.9109726343464751,4.3565326273602
0.4391791819478688,0.0012434332168588926,0.9109726343464751,4.356102918605331
0.43895385279443444,0.0012412267870520002,0.9109726343464751,4.355702055442433
0.4387294306053263,0.0012390243850277153,0.9109726343464751,4.355328096394508
0.4385059109224813,0.001236826003433421,0.9109726343464751,4.354979231320983
0.4382832893155103,0.0012346316349299226,0.9109726343464751,4.3546537724472065
0.4380615613814842,0.001232441272191423,0.9109726343464751,4.354350146017731
0.437840722744722,0.0012302549079054978,0.9109726343464751,4.354066884528593
0.4376207690565804,0.001228072534773072,0.9109726343464751,4.353802619497175
0.437401695995246,0.001225894145508394,0.91097214332527,4.35355607473138
0.43718349926552874,0.0012237197328390124,0.9109669969810612,4.3533260367206585
0.4369661745986581,0.001221549289505752,0.9109469468978857,4.353111175664397
0.4367497177520802,0.0012193828082626885,0.910884943588003,4.352909763590442
0.4365341245092575,0.0012172202818771251,0.9108314449101841,4.352718901126461
0.43631939067946995,0.001215061703129568,0.9107705611382907,4.352538283289342
0.43610550853488894,0.0012128749931012716,0.9107075683779989,4.352906237024697
0.4358924775127416,0.001210692292225893,0.910618449625036,4.3532462407091055
0.43568029349850607,0.0012085135931529801,0.9105437028886224,4.353558927987813
0.43546895240270184,0.0012063388885455574,0.9104905061712086,4.353846840824182
0.4352584501607001,0.001204168171080101,0.9104754694999403,4.3541126939065595
0.4350487827325356,0.0012020014334465142,0.9104754694999403,4.354359816112528
0.43483994610272053,0.0011998386683481027,0.9104754694999403,4.354590197621205
0.4346319362800596,0.00119767986850155,0.9104754694999403,4.35480497077784
0.43442474929746716,0.0011955250266368932,0.9104754694999403,4.355005191559964
0.434218381211786,0.0011933741354974983,0.9104754694999403,4.355191844698365
0.4340128281036077,0.0011912271878400354,0.9104754694999403,4.35536584845854
0.43380808607709437,0.0011890841764344547,0.9104754694999403,4.3555280591046035
0.4336041512598025,0.0011869450940639626,0.9104754694999403,4.3556792750663185
0.43340101980250784,0.0011848099335249962,0.9104754694999403,4.355820240828596
0.4331986878790323,0.0011826786876272003,0.9104754694999403,4.355951650561622
0.4329971516860723,0.0011805513491934024,0.9104754694999403,4.356074151508612
0.4327964074430283,0.0011784279110595886,0.9104754694999403,4.3561883471471345
0.43259645139183645,0.0011763083660748799,0.9104754694999403,4.356294800138898
0.43239727979680126,0.0011741927071015077,0.9104649795227782,4.356394035081997
0.4321988889444301,0.0011720809270147898,0.9104174317764367,4.356486038094061
0.4320012751432688,0.0011699730187031071,0.9103500116389902,4.356569522739331
0.43180443472373914,0.0011678689750678783,0.9102699248824657,4.356644114287818
0.4316083640379775,0.0011657687890235372,0.9101828015510194,4.356709809086459
0.4314130594596749,0.0011636724534975084,0.9100939878135644,4.356766873678647
0.43121851313693926,0.0011615825984218986,0.9100098571125596,4.356483143706629
0.431024725749638,0.0011594965645851379,0.9099466360222247,4.356214520755216
0.4308316937350907,0.0011574143450002025,0.9098968396352947,4.355960977383262
0.43063941355154706,0.0011553359326928448,0.9098560350172585,4.3557221332545035
0.4304478816780338,0.001153261320701569,0.9098483164006183,4.355497423651153
0.43025709461420325,0.0011511905020776085,0.9098483164006183,4.355287470550911
0.4300670488801832,0.0011491234698849022,0.9098483164006183,4.3550916469607515
0.4298777410164279,0.0011470602172000712,0.9098483164006183,4.354909000760138
0.4296891675835703,0.001145000737112396,0.9098483164006183,4.354738644146876
0.4295013251622759,0.0011429450227237931,0.9098483164006183,4.354579749271514
0.42931421035309775,0.001140893067148792,0.9098483164006183,4.354431544170755
0.4291278197763324,0.001138844863514512,0.9098483164006183,4.354293308979032
0.4289421500718777,0.0011368004049606393,0.9098483164006183,4.35416437239894
0.4287571978990913,0.001134759684639404,0.9098483164006183,4.3540441084125545
0.4285729599366505,0.001132722695715557,0.9098483164006183,4.353931933216978
0.42838943288241377,0.0011306894313663476,0.9098483164006183,4.353827302368623
0.4282066134532827,0.0011286598847814998,0.9098483164006183,4.353729708121846
0.42802449838506573,0.0011266340491631903,0.9098483164006183,4.35363867694854
0.42784308443234287,0.0011246119177260256,0.9098443288064089,4.353553767226269
0.42766236836833144,0.0011225934836970187,0.9098227223681281,4.353474376627176
0.42748234698475335,0.001120578740315567,0.9098108338009705,4.353399292185577
0.4273030170917031,0.0011185676808334296,0.9097959804017102,4.353328688212707
0.42712437551751703,0.001116560298514704,0.9097530636005444,4.3532621215446925
0.42694641910864395,0.0011145565866358049,0.909715862421374,4.353197979590297
0.4267691398586365,0.0011125859460335411,0.909698179512879,4.351994857080659
0.42659253953931114,0.0011106188761991996,0.9096779100999638,4.3508699575458865
0.4264166150505884,0.0011086553706626083,0.9096616792086029,4.3498179790906875
0.42624136330999474,0.0011066954229653192,0.909630840030642,4.34883428502786
0.426066781252538,0.0011047390266605867,0.909626719564126,4.347913678073012
0.42589286583058455,0.0011027861753133467,0.909626719564126,4.347053241743254
0.42571961401373737,0.0011008368625001954,0.909626719564126,4.346249200487912
0.4255470227887147,0.001098891081809368,0.909626719564126,4.345497837920316
0.4253750891592303,0.0010969488268407176,0.909626719564126,4.344795685102748
0.42520381014587433,0.0010950100912056945,0.909626719564126,4.344139503749766
0.42503318278599556,0.0010930748685273248,0.909626719564126,4.343526270611943
0.42486320413358414,0.0010911431524401897,0.909626719564126,4.342953162952071
0.4246938712591558,0.0010892149365904042,0.909626719564126,4.3424175450330145
0.42452518124963673,0.0010872902146355967,0.909626719564126,4.341916955542957
0.4243571312082495,0.0010853689802448876,0.909626719564126,4.3414490958896526
0.42418971825440005,0.001083451227098869,0.909626719564126,4.341011819300712
0.42402293952356546,0.0010815369488895836,0.909626719564126,4.3406031206718785
0.4238567921671827,0.0010796261393205037,0.909626719564126,4.340221127109731
0.42369127335253837,0.0010777187921065113,0.9096180218976956,4.339864089119358
0.4235263802626594,0.0010758149009738767,0.90957578147189,4.339529960613237
0.4233621100962044,0.0010739144596602379,0.9095153902812819,4.339215652634955
0.4231984600673563,0.0010720174619145806,0.9094436864636904,4.338919006035169
0.4230354274057155,0.0010701239014972168,0.9093656109079952,4.338638326474207
0.4228730093561941,0.001068233772179765,0.9092856811872919,4.338372264564868
0.4227111977518918,0.0010663109857188685,0.9092103687157214,4.339037056931505
0.4225499953154736,0.0010643917082137117,0.9091417904496992,4.339654039928561
0.422389399337056,0.0010624759332606864,0.9090913219941077,4.340226708996266
0.4222294071216534,0.0010605636544678714,0.9090497430327374,4.3407588783364455
0.4220700159890768,0.0010586548654550098,0.9090360013096139,4.341253663271398
0.4219112232738327,0.001056749559853488,0.9090360013096139,4.3417148872564315
0.42175302632502365,0.0010548477313063152,0.9090360013096139,4.34214543858348
0.42159542250624904,0.0010529493734681016,0.9090360013096139,4.342547351177795
0.42143840919550685,0.001051054480005037,0.9090360013096139,4.342922524852373
0.4212819837850963,0.0010491630445948704,0.9090360013096139,4.343272734053176
0.4211261436815212,0.001047275060926888,0.9090360013096139,4.343599636046747
0.42097088630539403,0.0010453905227018928,0.9090360013096139,4.34390477858411
0.42081620909134104,0.001043509423632184,0.9090360013096139,4.34418960707304
0.42066210948790783,0.0010416317574415345,0.9090360013096139,4.344455471288971
0.42050858495746585,0.0010397575178651714,0.9090360013096139,4.344703631653155
0.4203556329761196,0.0010378866986497546,0.9090360013096139,4.344935265105002
0.4202032510336148,0.0010360192935533557,0.9090360013096139,4.345151470594042
0.4200514366332467,0.0010341552963454375,0.9090360013096139,4.3453532742153955
0.41990018729177003,0.0010322947008068334,0.9090271244486144,4.345541634011296
0.4197495005393089,0.0010304375007297258,0.9089872688260202,4.345717018394914
0.41959937391926766,0.0010285836899176263,0.9089314997985336,4.3458788045029575
