h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
0.5141264848927004,0.119703772365239,16.362302906270582,1053.3433733279985,0.05090479449935363,0.0036666210332585627,0.0126096198755974,19.713846206686107,577.6166294848806,12.88364113352136,29.231677180813787,47719.81983551817,1233826.4834988008,0.48822047587297795,0.8942068001027405,0.11145334366497706,0.03441980703157361,0.2017448638311631,0.06854298436887599,0.780239173848698,0.8266174167127174,0.003535887490030591,0.0037126818645321206,0.011,0.012451849087742547,0.004015467875306922,1.0607662470091772,0.2054341332547123,16.362302906270582,1053.3433733279985,0.09383967647388429
0.5150633412817309,0.11988917838008882,16.362302906270582,1053.3433733279985,0.05099830146911909,0.0035251349523676427,0.012605593206035026,19.689553803995484,574.9747281557825,12.887166268473727,29.244282774019823,47739.509389322164,1234401.4582269567,0.4961805788233593,0.8942437846355902,0.11273985534489775,0.033134905639630965,0.2029426980401709,0.06853464212209608,0.7768791507376132,0.8305553565167745,0.0035362590049186488,0.0037130719551645816,0.011,0.012449129226026909,0.004016345166974968,1.0608777014755946,0.20569479191006607,16.362302906270582,1053.3433733279985,0.09394172339730107
0.516000484895611,0.12007481842954441,16.362302906270582,1053.3433733279985,0.05109191734579079,0.0033915270041526666,0.012601587177474154,19.668835232710748,571.5019643094023,12.89055779547788,29.256884361197297,47759.178224554875,1234972.9601912661,0.504410648789304,0.8942805891054127,0.11400743588326087,0.03221245393429348,0.2038054212017426,0.06852633952635989,0.7735518111350798,0.8344218477053895,0.0035365315423176945,0.0037133581194335797,0.011,0.012446936186561855,0.004017052811275898,1.0609594626953083,0.20588207267547057,16.362302906270582,1053.3433733279985,0.094015031736113
0.5169378594828633,0.12026059440849685,16.362302906270582,1053.3433733279985,0.051185603907740206,0.003265532949957368,0.012597601711660618,19.65230548640389,568.3916263185638,12.893823328427837,29.26948196290896,47778.830530041276,1235541.3518175846,0.5128591218293708,0.894317213947625,0.11524785412219238,0.03160380142467041,0.20434946536291793,0.06851807648271982,0.7702589177382959,0.8381779780446432,0.0035366551468645,0.003713487904207725,0.011,0.012445533248256552,0.004017505638579553,1.0609965440593498,0.2059976326650512,16.362302906270582,1053.3433733279985,0.09406026126468452
0.5178753826557875,0.12044640736244151,16.362302906270582,1053.3433733279985,0.05127932150564982,0.0031468851830211827,0.012593636730402782,19.639820651717873,564.4465894988047,12.896970213610858,29.282075599639363,47798.470350692995,1236105.7984070834,0.5214783500914002,0.8943536596084524,0.11645360576876251,0.03136535454876291,0.204592300632892,0.06850985289198874,0.7670029047580088,0.8417788452103854,0.0035365734614647283,0.0037134021345379647,0.011,0.012445217529217968,0.004017607557490551,1.0609720384394183,0.20604276095719185,16.362302906270582,1053.3433733279985,0.09407792323963415
0.5188129423841153,0.12063215652836502,16.362302906270582,1053.3433733279985,0.051373028588882735,0.0030353140070414866,0.012589692155572757,19.631024815684704,560.7006106396215,12.9000055276179,29.294665291794935,47818.10137550868,1236666.499017723,0.5302244164557696,0.8943899265443621,0.1176183415460399,0.03146157843010178,0.20455210385879274,0.06850166865465211,0.7637867123772979,0.8451865335348626,0.003536241685907423,0.0037130537702027944,0.011,0.012446225529834381,0.004017282177648707,1.060872505772227,0.2060192008888867,16.362302906270582,1053.3433733279985,0.09406870254448237
0.5197504027852771,0.12081774038695145,16.362302906270582,1053.3433733279985,0.05146668234093819,0.002929301236822588,0.012585767909107566,19.625136007438762,557.4510514832426,12.902934828854722,29.307251059704043,47837.72651151612,1237223.950069206,0.5390631898136886,0.8944260152215241,0.11873774293913696,0.031833017316559666,0.20424728176191229,0.06849352367079002,0.7606135405189184,0.8483731680258407,0.003535630150135931,0.0037124116576427277,0.011,0.012448714633412272,0.004016478927535243,1.0606890450407793,0.2059292684427415,16.362302906270582,1053.3433733279985,0.09403350433141792
0.5206876118292956,0.12100305808398693,16.362302906270582,1053.3433733279985,0.05156023952672217,0.002829763036439989,0.012582019978409558,19.62111730999354,553.6513661808477,12.905764591891161,29.319833079682454,47857.347628826115,1237777.6014353868,0.5479576652506193,0.8944618610886308,0.11980997924699663,0.03251335064325801,0.203696428243536,0.06848541850651299,0.75748657141284,0.8513078101787526,0.0035347053995568247,0.003711440669534666,0.011,0.012452863338375364,0.004015140826762108,1.0604116198670472,0.20577500364998055,16.362302906270582,1053.3433733279985,0.0939731222861652
0.5216243992583343,0.12118800880336206,16.362302906270582,1053.3433733279985,0.051653656200631747,0.0027364053155086256,0.01257829324222371,19.61746074819687,549.2759742053366,12.90850099720667,29.33241137292468,47876.96508957431,1238326.877409592,0.5568741583979919,0.8944974674552174,0.12083661528351353,0.033536777921184494,0.2029181029800108,0.06847735366490065,0.7544086159245549,0.8539566863550248,0.003533429933584543,0.00371010143026377,0.011,0.012458872988739688,0.004013204087174653,1.0600289800753628,0.20555815095476643,16.362302906270582,1053.3433733279985,0.0938882312614111
0.5225605743530479,0.12137249111753852,16.362302906270582,1053.3433733279985,0.051746887402831,0.002648957103288235,0.012574587627625642,19.61315478000131,545.1123393883751,12.911149954309957,29.344985960552304,47896.578244354314,1238871.9897489804,0.5657820238198832,0.8945328374957273,0.12182135391531662,0.0348679115602325,0.20193064768057867,0.06846932959055768,0.7513819139035947,0.8562929200706381,0.003531775221894398,0.0037083639829891177,0.011,0.012466899393530937,0.004010620317185279,1.0595325665683193,0.20528076078203622,16.362302906270582,1053.3433733279985,0.09377962306109996
0.523495930489348,0.12155640380986854,16.362302906270582,1053.3433733279985,0.051839887664604734,0.0025671504027454895,0.012570903061769976,19.60831797632735,540.4878831530202,12.913717104712703,29.357556863614075,47916.186562330644,1239412.4776321333,0.5746534881997923,0.8945679742562336,0.12276745307650325,0.036531099902185234,0.20075203356009655,0.06846134667387203,0.7484082154736557,0.858288201337109,0.003529710136387395,0.003706195643206765,0.011,0.012477114360281729,0.004007336837367179,1.0589130409162184,0.2049446477707462,16.362302906270582,1053.3433733279985,0.0936479946648517
0.5244302436775777,0.12173964541161456,16.362302906270582,1053.3433733279985,0.05193261080569741,0.0024907209705700172,0.012567239471891376,19.603477294770872,537.1156603315176,12.916207825683273,29.370124103085967,47935.79003962541,1239949.5932924647,0.583463487968323,0.8946028806608242,0.12367685323787084,0.03840180883749753,0.19939973709424905,0.06845340525499397,0.7454889474167612,0.8599329438940084,0.003527228685383799,0.0037035901196529894,0.011,0.01248955894419134,0.004003343930992381,1.0581686056151398,0.20455267681024727,16.362302906270582,1053.3433733279985,0.09349445224755094
0.5253632856490317,0.12192211687308645,16.362302906270582,1053.3433733279985,0.05202501145039019,0.002419409016842219,0.012563596785305603,19.59919594105,533.208447521461,12.918627234700114,29.382687699871273,47955.389235566465,1240482.8017399863,0.5921895115514385,0.8946375595176678,0.1245501638599092,0.04051578278577307,0.19789064110037555,0.06844550562755304,0.7426253704248138,0.8612137528523034,0.003524319110813408,0.003700535066354079,0.011,0.012504307086162222,0.003998622207169883,1.0572957332440225,0.20410732344598126,16.362302906270582,1053.3433733279985,0.09331994791570923
0.5262948208118773,0.12210372077367143,16.362302906270582,1053.3433733279985,0.05211704463883774,0.0023529598267285406,0.01255997492941053,19.591683509197672,528.2526544374883,12.920980194526843,29.395247674800682,47974.980919075664,1241011.0543944237,0.6008114463980937,0.8946720135247751,0.12539626873044116,0.04295125190333707,0.1962409582475187,0.06843764804212951,0.739817737428973,0.8621081912031399,0.003520955441336834,0.0036970032134036757,0.011,0.012521511148109619,0.003993128258129494,1.0562866324010503,0.20361028462482234,16.362302906270582,1053.3433733279985,0.0931251272484164
0.5272245987320039,0.1222843595856569,16.362302906270582,1053.3433733279985,0.05220866492073752,0.0022911243069561452,0.012556373831687178,19.582883775910183,522.6445340503506,12.923271318833798,29.407804048632368,47994.563802851575,1241533.698928474,0.609311430924347,0.8947062452754722,0.1262193486240146,0.04574837882236411,0.19446617422170778,0.06842983270949528,0.7370658373521106,0.8625906066744075,0.0035171063043150574,0.0036929616195308106,0.011,0.012541356018425962,0.003986809713920823,1.0551318912945171,0.20306289184448134,16.362302906270582,1053.3433733279985,0.09291049107393363
0.5281523511995577,0.12246393493722063,16.362302906270582,1053.3433733279985,0.05229982599914048,0.0022336594601414226,0.012552793419700737,19.57307808263613,516.8853817442405,12.92550497829394,29.42035684205207,48014.13688093421,1242050.5843102182,0.6176737114888293,0.8947402572635997,0.12702275885669792,0.04890210497464528,0.1925810079376583,0.06842205980363875,0.734369107792964,0.8626384539010541,0.0035127436103823953,0.003688380790901515,0.011,0.012564013471413489,0.003979620056422532,1.0538230831147186,0.20246651601253718,16.362302906270582,1053.3433733279985,0.09267655422659304
0.5290777938636751,0.12264234786535326,16.362302906270582,1053.3433733279985,0.05239048091635808,0.0021803287903166477,0.012549233621101549,19.56236869740031,510.98326716156106,12.927685307084257,29.43290607567317,48033.69924963161,1242561.5675773798,0.6258845044919819,0.894774051888452,0.12780946290979778,0.05240692815406601,0.1905993863804252,0.06841432946458727,0.7317266964471931,0.8622322999195912,0.0035078425163737707,0.0036832346421924594,0.011,0.012589642734121139,0.00397151857728951,1.0523527549121312,0.2018225672992187,16.362302906270582,1053.3433733279985,0.0924238456799813
0.5300006278655555,0.12281949907587109,16.362302906270582,1053.3433733279985,0.05248058224238791,0.002130902643218057,0.012545694363626127,19.550866102046918,504.9463866919209,12.929816209727475,29.445451770036797,48053.25011573366,1243066.5139640716,0.6339318636690383,0.8948076314594677,0.1285820340249865,0.0562569140058349,0.18853443186772265,0.06840664180103971,0.7291375186207617,0.8613558117230359,0.003502381377020901,0.0036775004458719463,0.011,0.012618391067266714,0.003962470312851903,1.0507144131062702,0.20113249453306767,16.362302906270582,1053.3433733279985,0.0921529085037627
0.5309205414637636,0.12299528920847809,16.362302906270582,1053.3433733279985,0.05257008226453126,0.0020851584850685775,0.012542175575098137,19.539288259807012,498.783035308725,12.931901368212543,29.457993945611896,48072.78940399347,1243565.2969993805,0.641805552624564,0.8948409982006872,0.12934134371996342,0.06044570929870991,0.1863984597360408,0.06839899689282113,0.7266004447109486,0.8599957258705088,0.0034963419010629665,0.0036711589961161153,0.011,0.01265039318365402,0.003952446321163094,1.04890257031889,0.20039779399404736,16.362302906270582,1053.3433733279985,0.09186430351554208
0.5318372117601284,0.1231696191292437,16.362302906270582,1053.3433733279985,0.05265893319010952,0.0020428811237119173,0.012538677183429377,19.527603831284477,492.5015787439953,12.933944249336255,29.470532622795325,48092.31700782476,1244057.7985781245,0.6494969226346907,0.8948741542549851,0.1300882886014414,0.06496655688588053,0.1842029846641359,0.06839139479317083,0.7241143009269772,0.8581418004098627,0.003489709006042006,0.0036641944563441066,0.011,0.01268577221869847,0.003941423441791066,1.0469127018126019,0.19962000430373358,16.362302906270582,1053.3433733279985,0.0915586074816294
0.5327503063666734,0.12334239021559334,16.362302906270582,1053.3433733279985,0.05274708734299526,0.0020038628760342776,0.01253519911662075,19.514981134764724,486.11042609583103,12.935948112212289,29.483067821911945,48111.83198895952,1244543.9090042203,0.6569987957222007,0.8949071016880916,0.13082554266727536,0.06981231224774358,0.18195873405071616,0.06838383553087428,0.7216776924405313,0.8557867496240513,0.003482470383514224,0.0036565939026899355,0.011,0.01272464223137694,0.003929383560718742,1.0447411150542671,0.19880068811970947,16.362302906270582,1053.3433733279985,0.09123640612469877
0.533659484858297,0.12351350460009634,16.362302906270582,1053.3433733279985,0.05283449733555909,0.001967903685648528,0.012531741302763228,19.501131898544024,479.61800296133333,12.937916015897937,29.495599563214707,48131.333120858064,1245023.5270071817,0.6643053529894807,0.8949398424924124,0.13155627782227483,0.07497546150181097,0.17967566705556176,0.0683763191122488,0.7192889666423891,0.8529261623473222,0.003474616285076182,0.0036483470993299914,0.011,0.012767109484571769,0.0039163132469743275,1.0423848855228546,0.19794142408439747,16.362302906270582,1053.3433733279985,0.09089829114474603
0.5345644001266676,0.12368286539719406,16.362302906270582,1053.3433733279985,0.05292111622911292,0.0019348111948163944,0.01252830367003881,19.48594942975824,473.0327251860563,12.939850827092753,29.508127866884745,48150.81907028782,1245496.5597323678,0.6714120281752435,0.8949723785906567,0.13228374114256428,0.08044814075960836,0.17736299809256906,0.06836884552299237,0.7169462213415537,0.8495584048114632,0.0034661393794797207,0.003639446348453707,0.011,0.012813273300869525,0.003902203506156927,1.0398418138439163,0.19704380207868727,16.362302906270582,1053.3433733279985,0.0905448585296285
0.5354646996720788,0.12385037692013483,16.362302906270582,1053.3433733279985,0.053006897686692415,0.0019044007745502131,0.012524886146721459,19.469521191137993,466.36297331907895,12.941755227867304,29.520652753031467,48170.28859147896,1245962.922705687,0.6783154063829087,0.8950047118392837,0.13301082572056658,0.08622215670669017,0.17502922372797117,0.06836141472990416,0.7146473557661662,0.8456845091718059,0.0034570346788390005,0.0036298864127809506,0.011,0.012863226493684762,0.0038870496468788487,1.0371104036517003,0.19610942164228992,16.362302906270582,1053.3433733279985,0.09017670810496688
0.5363600268693675,0.12401594489521064,16.362302906270582,1053.3433733279985,0.05309179612187952,0.001876495516770546,0.012521488661178054,19.453339716570664,459.6569908502536,12.943631723384074,29.533174241692645,48189.74193119553,1246422.5796965372,0.6850131279117646,0.8950368440317765,0.13373700983906342,0.09228556668219132,0.1726821520866997,0.06835402668248522,0.7123904259787947,0.84130844041663,0.0034473004913835167,0.0036196655159526927,0.011,0.012917049976883498,0.003870852871939072,1.034190147415055,0.1951399368732088,16.362302906270582,1053.3433733279985,0.08979446141168937
0.5372500227583278,0.12417947678927456,16.362302906270582,1053.3433733279985,0.053175766905467076,0.0018509261923026297,0.012518111141869313,19.439997419563365,454.09343347484344,12.945482649576377,29.545692352834514,48209.18192861509,1246876.6731300121,0.6915037971065616,0.8950687769017522,0.13445611786105915,0.09852541784913796,0.1703289340045424,0.06834668131442677,0.7101742031549189,0.8364481520003656,0.0034369545048131777,0.003608802230053837,0.011,0.012974721383768859,0.0038536472977792873,1.0310863514439532,0.19413778445104227,16.362302906270582,1053.3433733279985,0.08939904929431192
0.5381343364983606,0.12434088397053128,16.362302906270582,1053.3433733279985,0.053258767544667976,0.001827531178376808,0.012514753517350707,19.43146190411946,449.4459856902092,12.947310180754753,29.558207106351865,48228.61339051921,1247326.1191157023,0.6977868961270801,0.895100512125915,0.13515797188649462,0.10485391440788606,0.16797609528384855,0.06833937854499351,0.7079985327467552,0.83113118336453,0.00342602861994955,0.0035973300509470276,0.011,0.013036140504420932,0.0038354910322609334,1.027808585984865,0.19310594409917162,16.362302906270582,1053.3433733279985,0.08899161861387565
0.5390126331265384,0.1245000832861226,16.362302906270582,1053.3433733279985,0.05334075853312824,0.0018061563591589606,0.01251141571627339,19.427833206199075,445.54284224331,12.949116337113912,29.570718522068137,48248.04122372541,1247771.6619579457,0.7038627035265134,0.8951320513268624,0.13583268372679747,0.11120246079741744,0.16562956951676575,0.0683321182803087,0.705864243507982,0.8253913728336418,0.0034145645771618553,0.0035852928060199486,0.011,0.013101150813649425,0.0038164586234598215,1.0243693731485566,0.1920477377753565,16.362302906270582,1053.3433733279985,0.08857345393918409
0.5398845990173017,0.12465699814401354,16.362302906270582,1053.3433733279985,0.05342170392190385,0.0017866550026798633,0.012508097667385087,19.427814994934387,442.26854702011246,12.950902992116593,29.583226619735523,48267.469038720345,1248213.9305049658,0.709732217516217,0.89516339607575,0.13647369987616279,0.11751584413289719,0.16329473103326062,0.06832490041454731,0.7037727587694452,0.8192665621281472,0.0034026104372875217,0.0035727409591518977,0.011,0.013169556775369462,0.003796634985735675,1.0207831311862565,0.1909666698929649,16.362302906270582,1053.3433733279985,0.08814591515013347
0.5407499454807905,0.12481155919450884,16.362302906270582,1053.3433733279985,0.053501571665647354,0.0017688876173605503,0.012504799299531008,19.43041720351162,439.52997430660184,12.952671879733954,29.595731419035054,48286.899455923856,1248653.4604792725,0.715397083784518,0.8951945478948236,0.13707696375106215,0.12374964010337194,0.16097642761249803,0.0683177248310433,0.7017258144003757,0.8127968438708951,0.003390217948826834,0.003559728846268176,0.011,0.013241136697480034,0.0037761108537997102,1.0170653846480502,0.18986630942612848,16.362302906270582,1053.3433733279985,0.08771039133589467
0.5416084109597596,0.12496370471101013,16.362302906270582,1053.3433733279985,0.05358033380011522,0.0017527217911471535,0.012501520541654716,19.43497782376275,437.22796212908406,12.954424601525101,29.60823293957671,48306.334433747616,1249090.6884414016,0.7208595277288258,0.8952255082598228,0.13764007206464368,0.12987019393628396,0.15867901266658654,0.06831059140331662,0.6997252774238095,0.8060230308825935,0.0033774403419499096,0.003546312359047405,0.011,0.013315653728214312,0.0037549789909342456,1.0132321025849729,0.18875019273605065,16.362302906270582,1053.3433733279985,0.08726826266455288
0.5424597620418351,0.12511338071782835,16.362302906270582,1053.3433733279985,0.05365796647929521,0.0017380012738645134,0.012498112448678732,19.441385491240702,435.24499573968797,12.956162602798965,29.620731052025388,48325.77581923886,1249525.9334371414,0.7261224446487942,0.8952563406325938,0.1381609856958495,0.13585566406441427,0.15640637405595054,0.06830349936174568,0.697773103215001,0.7989852234493449,0.0033643304180028437,0.0035325469389029863,0.011,0.013392865698771824,0.003733330948326107,1.0092991254008532,0.18762174030766046,16.362302906270582,1053.3433733279985,0.08682086755043639
0.5433037934356033,0.1252605408973086,16.362302906270582,1053.3433733279985,0.05373444989262097,0.0017246359591821174,0.012494722848888282,19.44891932921019,433.45803445630384,12.957887238758147,29.633225774874276,48345.22473856807,1249959.3914715976,0.7311890355653116,0.895287043707323,0.13863934692898566,0.14169590785090228,0.15416196739397453,0.06829644798817516,0.6958711650330468,0.791721584108732,0.0033509386831239818,0.003518485617280181,0.011,0.013472535513674107,0.0037112539023743465,1.0052816049371947,0.18648417786724614,16.362302906270582,1053.3433733279985,0.08636947135614641
0.5441403269245593,0.1254051462831661,16.362302906270582,1053.3433733279985,0.0538097680678065,0.001712513476833264,0.012491351666818026,19.457006666360368,431.5546121737317,12.95959975223498,29.645717126541093,48364.681745234426,1250390.9460837713,0.7360629032429182,0.8953176162749312,0.1390760706634372,0.14740822630686037,0.15194884543892812,0.0682894366123505,0.6940211338128023,0.7842657668724562,0.003337309575864116,0.0035041750546573216,0.011,0.013554453843207744,0.003688824395167751,1.0011928727592347,0.185340373217545,16.362302906270582,1053.3433733279985,0.0859152014036439
0.5449692082518925,0.12554716452223477,16.362302906270582,1053.3433733279985,0.053883908450374995,0.0017015277705870375,0.012487998827095512,19.464834558191416,429.072196584945,12.961301280005568,29.658205125368188,48384.146579792614,1250820.0182803562,0.7407480005356335,0.8953480572181982,0.1394738072233101,0.15304892857693517,0.14976968631991835,0.06828246460858088,0.692224319060573,0.776643603307122,0.003323476433306844,0.0034896502549721866,0.011,0.013638471133094951,0.003666100071779351,0.9970429299920531,0.1841926191863461,16.362302906270582,1053.3433733279985,0.08545896017104117
0.5457903012304189,0.12568656856178936,16.362302906270582,1053.3433733279985,0.05395686119227877,0.0016915788889834073,0.012484664254442127,19.471534033607842,426.96748975797806,12.962992858894552,29.670689789622628,48403.61811382622,1251246.9857701142,0.7452485823617099,0.8953783655071303,0.13983697834024605,0.15858903465559596,0.1476268205303216,0.06827553139261691,0.6904815149572895,0.7688818325866761,0.0033094735535500897,0.0034749472312275943,0.011,0.013724425437043462,0.0036431397605210854,0.9928420660650269,0.18304317566161513,16.362302906270582,1053.3433733279985,0.08500164013133499
0.5466034883913407,0.12582333670990078,16.362302906270582,1053.3433733279985,0.05402861915644211,0.0016825727726137339,0.01248134787367404,19.477774334142044,424.39640761479063,12.964675431667166,29.683171137496302,48423.09588816036,1251671.382177729,0.7495691611431382,0.8954085401945602,0.14016831834419305,0.16407377887670255,0.14552225664800578,0.0682686364187299,0.6887931954328957,0.7610010937107564,0.0032953265125628423,0.0034600928381909846,0.011,0.013812202455304338,0.003619987482937477,0.9885979537688527,0.18189384471675382,16.362302906270582,1053.3433733279985,0.08454395449905101
0.547408666336663,0.12595745159194258,16.362302906270582,1053.3433733279985,0.05409917735528358,0.0016744210395689624,0.012478049609703128,19.47748323849847,420.9458860105304,12.966349852706735,29.695649187106007,48442.57337139886,1252092.3280637395,0.7537144655458272,0.8954385804119649,0.14048372914120827,0.1695817426236821,0.1434577057629553,0.0682617791769803,0.6871582363238046,0.7530135158678167,0.0032810464375058433,0.003445098759381136,0.011,0.013901774389462314,0.003596663174011838,0.984313931251753,0.18074572517038145,16.362302906270582,1053.3433733279985,0.0840863385945777
0.5482057379176798,0.12608889845584162,16.362302906270582,1053.3433733279985,0.05416853206783436,0.0016670407704897103,0.01247476938753791,19.475160999875378,417.0091197656508,12.968016893477225,29.708123956493544,48462.04853239874,1252509.337183505,0.7576894023574151,0.8954684853654942,0.14078845744491172,0.1751536823812604,0.141434604610285,0.06825495919066364,0.6855750493116352,0.7449269746903184,0.003266637715124024,0.0034299696008802255,0.011,0.013993155096784194,0.003573175574355682,0.9799913145372072,0.17959956081322312,16.362302906270582,1053.3433733279985,0.0836290875956558
0.5489946085842744,0.1262176643568893,16.362302906270582,1053.3433733279985,0.05423668041955766,0.0016603542944720363,0.012471507132284463,19.471624570858456,413.2173070023834,12.969677247771697,29.72059546362583,48481.52015696959,1252922.5544905073,0.7614990213415517,0.8954982543321955,0.14108569768279178,0.18077390353848521,0.13945413742063234,0.06824817601392329,0.6840418087758809,0.7367504684038617,0.003252106095737647,0.0034147114005245293,0.011,0.014086349719026748,0.0035495356140749423,0.9756318287212941,0.1784561016910541,16.362302906270582,1053.3433733279985,0.08317250024058995
0.5497751871593075,0.12634373826577516,16.362302906270582,1053.3433733279985,0.05430362043584849,0.0016542889769109836,0.012468262769147337,19.466550684259946,409.57488158044185,12.971331536748608,29.733063726394978,48500.98670765385,1253332.1293720878,0.7651484829101427,0.8955278866564288,0.14137919284287884,0.1864271139707492,0.1375172565110447,0.06824142922951935,0.6825564110084477,0.7284939307538538,0.003237458430405486,0.0033993313519257605,0.011,0.014181355886674405,0.003525755957297623,0.9712375291216457,0.17731609449526545,16.362302906270582,1053.3433733279985,0.08271687501128211
0.5505473864728052,0.12646711114610654,16.362302906270582,1053.3433733279985,0.05436935107851381,0.0016487770102019924,0.012465036223430459,19.45959651422847,406.0855605431154,12.972980313758809,29.74552876261841,48520.44630416808,1253738.214932631,0.7686430284583682,0.8955573817464589,0.1416732498993255,0.1920984657115722,0.1356247016481646,0.06823471844674443,0.6811164341331025,0.7201680549388071,0.003222702421435621,0.003383837542507402,0.011,0.014278164916230126,0.0035018505734700214,0.9668107264306862,0.17618027361129154,16.362302906270582,1053.3433733279985,0.08226250655700525
0.551311123861885,0.1265877760028939,16.362302906270582,1053.3433733279985,0.05443387226636325,0.0016437552080686504,0.012461827420538028,19.45119748733482,402.75232381837606,12.974624068966877,29.757990590038947,48539.89750165541,1254140.9672564494,0.771987953211207,0.8955867390712187,0.14197100645472843,0.1977735962904849,0.1337770182221371,0.0682280432994769,0.6797192700797506,0.7117841288886794,0.003207846655831892,0.003368238988623487,0.011,0.014376761189826273,0.003477834773758539,0.9623539967495676,0.17504936458730413,16.362302906270582,1053.3433733279985,0.0818096870721269
0.552066321691178,0.1267057279341624,16.362302906270582,1053.3433733279985,0.05449718489629044,0.0016391648041445975,0.01245863628597542,19.44142239025914,399.5773967983655,12.976263233771022,29.77044922632492,48559.33892404567,1254540.5446532478,0.775188581434624,0.8956159581572335,0.14227529252029683,0.20343866950560313,0.1319745742745564,0.06822140344436324,0.678362165108989,0.7033538820792096,0.0031929005030935215,0.003352545528248198,0.011,0.014477122416983417,0.0034537250262762133,0.9578701509280565,0.17392408162762052,16.362302906270582,1053.3433733279985,0.0813587052838377
0.5528129078187852,0.12682096417021377,16.362302906270582,1053.3433733279985,0.05455929085713978,0.0016349512553080305,0.012455462745350067,19.430347828387276,396.56223595834626,12.97789818502633,29.78290468907027,48578.76927187405,1254937.1068892062,0.7782502438694263,0.8956450385856991,0.14258862876463096,0.20908041539716196,0.13021757642721046,0.0682147985591214,0.6770422583859779,0.6948893439370263,0.0031778740194130938,0.0033367677203837488,0.011,0.014579219875891057,0.0034295387836685664,0.9533622058239282,0.17280512537051004,16.362302906270582,1053.3433733279985,0.08090984554665054
0.5535508160106896,0.12693348410127403,16.362302906270582,1053.3433733279985,0.05462019303689046,0.0016310640501494477,0.012452306724372331,19.417859330689947,393.7075176658425,12.97952924907648,29.795356995794645,48598.187131204744,1255330.814406872,0.7811782572509902,0.8956739799897052,0.14291366063143035,0.21468616918696634,0.1285060847606305,0.06820822834095758,0.6757565761285576,0.686402713766605,0.0031627777915519866,0.003320916681129586,0.011,0.01468301909887443,0.0034052942152634595,0.948833337465596,0.1716931780514607,16.362302906270582,1053.3433733279985,0.08046338587987496
0.5542799862696538,0.127043289286715,16.362302906270582,1053.3433733279985,0.054679895319978834,0.0016274565228470228,0.012449168148856382,19.4040379747431,391.01313031866385,12.981156705599327,29.8078061639435,48617.59116917949,1255721.8275371906,0.7839779057835321,0.8957027820515975,0.14325272365180142,0.22024390894850798,0.12684002669270728,0.06820169250508937,0.6745020686090812,0.6779062420197105,0.0031476228570346586,0.003305003999886392,0.011,0.014788480078114096,0.00338101006566567,0.9442868571103976,0.1705889020074202,16.362302906270582,1053.3433733279985,0.08001959733580312
0.5550003651201415,0.1271503834545989,16.362302906270582,1053.3433733279985,0.05473840257929141,0.0016240856726292803,0.01244604694472106,19.388575044543874,388.4781699368415,12.982780791271956,29.82025221088822,48636.97974422403,1256110.3057071276,0.7866544244432611,0.8957314445004714,0.14360871298226222,0.22574229177347951,0.125219209908091,0.0681951907833686,0.6732755604662194,0.6694121226312411,0.003132420497877122,0.0032890415227709783,0.011,0.014895558398347454,0.0033567053119369535,0.9397261493631366,0.16949293270405444,16.362302906270582,1053.3433733279985,0.0795787411586227
0.5557119057786094,0.12725477247728356,16.362302906270582,1053.3433733279985,0.054795720656043136,0.0016209119889213348,0.01244294303799075,19.372941885084266,386.13886615844075,12.984401703260877,29.83269515392621,48656.352686109116,1256496.444573286,0.7892129839905538,0.8957599671097902,0.14398115528847427,0.2311674186621107,0.12364333438889125,0.06818872292299744,0.6720740864535538,0.6609326411898149,0.003117183025455423,0.003273042176728194,0.011,0.015004199307795316,0.0033324004149973456,0.9351549076366268,0.16840591464810517,16.362302906270582,1053.3433733279985,0.07914108320057056
0.5564145687592387,0.12735646443561732,16.362302906270582,1053.3433733279985,0.05485185638229789,0.0016178992821985687,0.012439856354796205,19.359711222285107,385.19695144867296,12.986019602543076,29.845135010281005,48675.7123973314,1256881.6415247347,0.7916586775771683,0.8957883496951229,0.14436396402760615,0.23640248838846442,0.12211200359647748,0.0681822886853322,0.6708954269793131,0.6524877089832322,0.003101936577889411,0.0032570334067838816,0.011,0.015114243565927237,0.0033081377696411746,0.9305809733668233,0.16732905534979867,16.362302906270582,1053.3433733279985,0.0787071172820825
0.5571083296041034,0.1274554711324955,16.362302906270582,1053.3433733279985,0.05490681829974661,0.0016150145205098207,0.01243678682137542,19.351032373247467,385.39089007022494,12.987634617063586,29.85757179710238,48695.06342970465,1257267.032414805,0.7939965088403971,0.8958165921119936,0.1447466477995592,0.24135908585602095,0.12062473485305365,0.06817588784476893,0.6697384962236628,0.644101907636038,0.003086717495273819,0.0032410533700375104,0.011,0.015225447845785221,0.0032839756509258433,0.9260152485821458,0.16626396676304941,16.362302906270582,1053.3433733279985,0.07827750223912384
