h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031239188466506893,0.06394386993581457,24.80768960339622,542.3757771031806,62.074088632581216,219.36401120222706,61559.16403337346,1569326.3307225707,1.197341839953272,0.3501972960734105,0.043217044040252735,0.03918560396220426,0.12478942930242967,0.41475957670325975,0.8905560876076722,0.9001829847047182,0.006927813157835377,0.007274203815727146,0.011,0.011168734363529489,0.004476782988345624,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03129499783190947,0.06390981227718136,24.764401369388942,538.6482831240028,62.10532782104772,219.4279550721629,61583.97172297686,1569868.706499674,1.197647374095366,0.35023680524645295,0.0431724719981454,0.03920095690314698,0.12476672200200542,0.4147222757097399,0.8906617956169456,0.900146086930228,0.006927784901059261,0.007274174146112224,0.011,0.011168300456569165,0.00447695691877542,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03134813622014321,0.06387591241422529,24.71774514928133,534.686710599317,62.13662281887963,219.49186488444008,61608.736124346244,1570407.3547827979,1.1979540508074393,0.35027640333586363,0.04312786735915604,0.039216106087127646,0.12474395081179959,0.4146848951488652,0.8907675999242088,0.9001096964635565,0.006927757697379209,0.00727414558224817,0.011,0.011167862903701154,0.00447713232434376,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03139970571157301,0.06384216997012082,24.668052549490053,529.2834640306638,62.167970955099776,219.5557407968543,61633.453869495526,1570942.0414933972,1.198261895503843,0.35031608943931675,0.04308326959396452,0.03923118236384924,0.12472111403687823,0.414647435902726,0.8908734070045248,0.9000734991756609,0.00692773050328675,0.007274117028451088,0.011,0.011167424240091343,0.004477308188982263,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031449560838825365,0.06380858456660206,24.615814061700817,524.0266069992631,62.19937066081135,219.61958296682442,61658.121922045015,1571471.3249574278,1.1985709294607005,0.350355862672593,0.04303871851699842,0.03924635395274067,0.12469821030452495,0.41460989883593424,0.8909791224233051,0.9000370957802005,0.006927702054332146,0.0072740871570487545,0.011,0.011166987534530524,0.004477483282343618,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03149755680074228,0.06377515582398004,24.56110772119431,519.0550939007284,62.23082022165017,219.68339155139103,61682.73773610672,1571995.3515644271,1.1988811697692356,0.3503957221687685,0.042994253885269014,0.03926177601702032,0.12467523855845217,0.4145722847963984,0.8910846517819712,0.9000001125710521,0.006927671151672449,0.007274054709256072,0.011,0.011166555696535008,0.004477656437563379,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03154355009920866,0.06374188336116028,24.503830952563984,514.472359532063,62.262317778450914,219.747166707215,61707.29884382791,1572514.406658328,1.1991926292930624,0.35043566707744384,0.04294991533795836,0.03927758708129191,0.12465219806017548,0.41453459461606174,0.8911899009017135,0.8999622151216439,0.006927636697713321,0.007274018532598988,0.011,0.011166131390228057,0.004477826585826947,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03158739918848451,0.06370876679566008,24.444024539637734,510.40646540505804,62.29386132855012,219.81090859057616,61731.802674780476,1573028.87901786,1.1995053166303629,0.3504756965640123,0.04290574247922008,0.039293906719662486,0.12462908839037427,0.4144968291116006,0.8912947756463913,0.8999231142346613,0.006927597710936102,0.007273977596482907,0.011,0.011165716998570146,0.004477992770764554,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031628965133042065,0.06367580574362593,24.381805054775015,507.15272792108766,62.3254487277386,219.87461735737182,61756.246699320116,1573539.285483265,1.1998192360818505,0.3505158098089643,0.04286177484555441,0.03931083261378086,0.12460590944981881,0.4144589890850907,0.8913991819876921,0.8998825729395402,0.006927553344044108,0.007273931011246313,0.011,0.011165314579575899,0.004478154166069112,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03166811226973477,0.06364299981985085,24.320663011110558,504.5324956327575,62.35707769287165,219.93829316311545,61780.628504374894,1574046.438211186,1.200134387625387,0.35055600600722686,0.042818051816135634,0.03932843266456158,0.12458266145978408,0.4144210753246378,0.8915030262112545,0.8998404248154002,0.006927502931541418,0.007273878078118489,0.011,0.011164925751385215,0.0044783101216590345,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03170470886998559,0.0636103486377917,24.26035018150344,502.5823530054171,62.38874580514138,220.0019361629353,61804.949167386,1574550.9707068189,1.2004507668980768,0.35059628436753604,0.04277460991374645,0.03934675196232962,0.12455934496189183,0.41438308860497786,0.8916062210171367,0.8997965590050083,0.006927445967108301,0.007273818265463717,0.011,0.01116455174706175,0.0044784601417749564,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03173862779757798,0.0635778518095865,24.201927643975345,501.18200681956256,62.42045051401137,220.06554651157307,61829.209517567506,1575053.5530598243,1.2007683651866277,0.3506366441118409,0.04273148314110427,0.039365812839979406,0.12453596081732621,0.41434502968804726,0.891708685070816,0.8997509193326935,0.00692738210019355,0.007273751205203228,0.011,0.01116419342291772,0.004478603881706369,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03176974715756594,0.06354550894607168,24.14748524739754,499.7879132678174,62.45218914180895,220.12912436338266,61853.41144521148,1575554.735066644,1.2010871694267036,0.35067708447473706,0.04268870228633073,0.03938561970417381,0.12451251020537323,0.4143068993235233,0.8918103445524441,0.8997034932360644,0.006927311111639705,0.00727367666722169,0.011,0.011163851317510954,0.004478741124182922,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03179795093179137,0.06351331965679934,24.097790525900436,498.5353405804139,62.48395888896652,220.19266987232874,61877.55893045888,1576054.5229799116,1.201407162211955,0.3507176047029288,0.042646293468376895,0.0394061765068812,0.12448899462123908,0.4142686982493389,0.8919111365225981,0.8996542713833691,0.006927232818763339,0.0072735944597015064,0.011,0.011163525881151704,0.004478871687341999,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03182312959084162,0.0634813015110943,24.050213997842306,496.5831394310741,62.51575683989831,220.25618319198554,61901.65672098478,1576553.058320492,1.2017283218133417,0.3507582040547181,0.04260427778107686,0.039427482650837134,0.1244654158731065,0.41423042719217096,0.892011009901409,0.8996032549851394,0.00692714709664354,0.007273504451475717,0.011,0.011163217424469267,0.004478995445381388,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03184518070601765,0.06344943625431278,24.002464929776952,494.9671303868299,62.54757996948915,220.31966449349665,61925.70693498262,1577049.641459923,1.2020506222092875,0.3507988817968774,0.042562673583312886,0.0394495588189403,0.12444177607839534,0.4141920868702695,0.8921099203551576,0.8995503972988197,0.006927053714740327,0.007273406400477344,0.011,0.011162926513403797,0.004479112170089348,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031864009501537414,0.06341772349260494,23.95247912462628,493.1833812328868,62.57942515019516,220.38311392975095,61949.7093999124,1577544.6085903097,1.2023740331271864,0.3508396372069505,0.042521498409177454,0.03947241437182589,0.12441807765919564,0.41415367799154235,0.8922078257322117,0.8994956750069816,0.0069269525082593,0.007273300133672265,0.011,0.011162653554949544,0.004479221697051585,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031879529397559614,0.06338616283090495,23.898078858220217,491.3630124283965,62.6112891596967,220.44653165324354,61973.66187903703,1578037.7919715426,1.2026985200966347,0.35088046957280816,0.04248077060441837,0.03949606325210395,0.12439432333685191,0.4141152012538619,0.8923046821412506,0.8994390555420737,0.006926843284134189,0.007273185448340899,0.011,0.011162399024439303,0.004479323834466807,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031891662512868894,0.06335475387294816,23.83840774930991,488.1706904393811,62.64316868909426,220.50991781607445,61997.559957895246,1578529.154983971,1.2030240445147318,0.35092137819222646,0.04244051096595898,0.039520519762422886,0.12437051612568019,0.4140766573454617,0.8924004400519657,0.89938050507551,0.0069267258314465565,0.007273062123018884,0.011,0.011162163440373001,0.004479418373247649,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03190034012874126,0.06332349622128813,23.775157627274826,484.5787740936997,62.67506035160713,220.5732725699474,62021.398365644556,1579017.3256744104,1.203350563723702,0.3509623623724858,0.042400743275986925,0.03954583912227585,0.12434665932580703,0.41403804694531937,0.892495042891051,0.8993198965276462,0.006926599681632788,0.007272929665714428,0.011,0.011161947944061754,0.004479504854401369,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03190550311039225,0.06329430633036331,23.703045972029454,480.48582069526145,62.70696069173587,220.6365960661687,62045.17352327183,1579501.904448504,1.2036780311010054,0.35100342142999025,0.04236149284085135,0.039572085827174426,0.124322756515125,0.4139993707235204,0.8925884302691731,0.8992570770794827,0.006926464290118084,0.007272787504623989,0.011,0.011161753860608945,0.0044795827451862644,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031907102282690995,0.06326525443323539,23.62571933707631,475.6621741002351,62.73886619484627,220.69989037249906,62068.876569243854,1579982.3902691994,1.2040063961620189,0.351044554408578,0.04232279048793257,0.03959933624821931,0.1242988115403666,0.4139606295933307,0.892680529111588,0.8991918656392177,0.006926319008263652,0.007272634958676835,0.011,0.011161582770158936,0.0044796514105219535,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03190509875713585,0.06323634018969163,23.541787672360403,469.7324467715349,62.770773297128954,220.7631556269323,62092.50228858093,1580458.0524432997,1.2043356046752884,0.3510857603767053,0.042284669466715684,0.03962768498815962,0.12427482850730444,0.41392182445776604,0.8927712602101908,0.8991240382553942,0.00692616306143845,0.007272471214510372,0.011,0.011161436557543274,0.004479710093071158,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031899464207429916,0.06320756325828442,23.450191318018508,463.0921546032556,62.80267839588609,220.826391967122,62116.04407625329,1580927.7848900713,1.204665598790258,0.3511270384262976,0.0422471663941513,0.03965725532947032,0.12425081177009176,0.41388295619796045,0.8928605364130127,0.8990533036180458,0.006925995481336394,0.007272295255403215,0.011,0.011161317575808427,0.004479757847619388,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03189018109136219,0.06317892329634706,23.351579238907274,455.97598950141247,62.83457786009352,220.88959953038028,62139.49426757131,1581390.8770446745,1.2049963171772995,0.35116838767165903,0.04221032189615523,0.039688185756088276,0.12422676591976443,0.4138440256735711,0.8929482610810946,0.898979332562474,0.0069258151777113405,0.007272105936596909,0.011,0.01116122847293098,0.004479793610646322,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031877242817091755,0.06315041996000918,23.247032592478643,448.5537723324597,62.86646804118488,220.95277845367661,62162.84584681022,1581846.853034176,1.2053276951797798,0.3512098072484358,0.042174179898795704,0.03972062204683079,0.12420269577193105,0.41380503372373645,0.8930343296100233,0.8989017775742034,0.006925620992382431,0.007271902042001553,0.011,0.011161172061414426,0.004479816252708466,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03185792842095171,0.06312205290421259,23.136895068948625,440.99981486948127,62.89834528400197,221.01592887363662,62186.0928794027,1582295.4068065083,1.2056596649778142,0.351251296312632,0.0421387866228472,0.03975471174306858,0.12417860635368429,0.4137659811680147,0.8931186317766218,0.8988202863812336,0.006925411740197156,0.007271682327207014,0.011,0.011161151219424088,0.004479824618179485,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03183515553063024,0.06309382178272681,23.021801457429287,433.45694783825786,62.930203212422924,221.07905092654084,62209.22977447165,1582736.4066213777,1.2059921509734113,0.3512928540396742,0.04210419019804984,0.03979059876601702,0.12415450321949079,0.4137268688072767,0.8932010527277623,0.8987345149045693,0.006925186244841912,0.007271445557084008,0.011,0.01116116880438206,0.004479817560000452,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03180894202882757,0.06306572624816456,22.901297451876037,426.0851177628487,62.962038367953554,221.14214474832357,62232.251575929076,1583169.8635692159,1.2063250753209158,0.3513344796235231,0.04207044007302252,0.03982841926604291,0.12413039208396298,0.41368769742455413,0.8932814743641423,0.8986441373658945,0.0069249433683794635,0.007271190536798438,0.011,0.011161227581724425,0.00447979396835083,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03177931705322189,0.06303776595199746,22.775308283972056,419.0153023318758,62.99384730998238,221.20521047457174,62255.152873380954,1583595.9486869788,1.2066583580792671,0.35137617227582957,0.04203758729372031,0.03986829716884848,0.12410627879224205,0.41364846778584563,0.8933597747810614,0.898548856936884,0.006924682037164327,0.007270916139022544,0.011,0.011161330162405232,0.004479752795810598,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031746320884123276,0.06300994054457153,22.645274907196324,412.37555274243647,63.0256266270356,221.26824824052375,62277.92818166492,1584014.9639893107,1.2069919173763328,0.35141793122513276,0.042005684475373437,0.03991034082971327,0.12408216930650774,0.4136091806408819,0.8934358283051042,0.8984484138861197,0.006924401262881874,0.007270621326025968,0.011,0.011161478952172288,0.00447969307779493,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03171000477223852,0.06298224967512261,22.513699037763345,406.2985664611056,63.057372947919724,221.3312581810683,62300.57345657212,1584427.3395420532,1.2073256695844778,0.3514597557160987,0.041974784610052794,0.039954639950520066,0.1240580696926058,0.4135698367238529,0.8935095081942279,0.8983425929952816,0.006924100168600931,0.007270305177030978,0.011,0.011161676088695347,0.004479613957857143,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031670430707751766,0.06295469299179195,22.385115837845053,401.2053546779738,63.08908295269196,221.39424043074342,62323.08715560989,1584833.6381085142,1.2076595295064627,0.35150164500879655,0.04194493912030445,0.0400012625171636,0.12403398610606046,0.41353043675409806,0.8935806911779935,0.89823123088379,0.006923778019350599,0.007269966920318128,0.011,0.011161923367714049,0.004479514717385124,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03162767113236043,0.06292727014164161,22.26780394390807,397.84444468893355,63.12075338339971,221.4571951237352,62345.47227144773,1585234.8434631922,1.207993410570709,0.35154359837801125,0.04191619445073184,0.04005024317923122,0.12400992477750758,0.4134909814367637,0.8936492653993457,0.8981142427843524,0.0069234343114675315,0.007269606027040908,0.011,0.011162222027000273,0.004479394862336112,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03158180859632508,0.06289998077066994,22.157845670637304,395.842426667531,63.15238105453207,221.52012239387685,62367.74007539164,1585632.687907881,1.2083272250349197,0.3515856151125906,0.04188858596017277,0.04010156233320425,0.12398589199762397,0.41345147146342437,0.8937151446366246,0.8979916714042967,0.006923068934941101,0.0072692223816881564,0.011,0.011162572353626353,0.004479254280825033,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031532935362991635,0.06287282452382689,22.053296353690385,394.6518189131702,63.18396286312839,221.58302237464753,62389.89792106227,1586028.5303345486,1.2086608841969977,0.35162769451482495,0.041862141496997005,0.040155160191785166,0.12396189410163376,0.4134119075126765,0.893778260939839,0.8978636572826527,0.006922682078314595,0.007268816182230325,0.011,0.011162973913654213,0.004479093150870981,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031481152963620716,0.0628458010450295,21.95319502642731,393.95512871726714,63.21549579849138,221.64589519917135,62411.95121741596,1586423.1821534617,1.2089942986121691,0.3516698358998578,0.041836883275627304,0.04021095538781467,0.12393793745347402,0.41337229025069977,0.8938385600261541,0.897730394932044,0.006922274104160035,0.007268387809368036,0.011,0.011163425853034467,0.004478911819565576,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031426571705709304,0.06281890997717719,21.85782431053337,393.7563177075198,63.246976951455004,221.70874100021638,62433.90441244239,1586817.137282179,1.2093273783151843,0.35171203859512606,0.041812828901670096,0.040268855674398925,0.12391402842970332,0.4133326203317919,0.8938959987370247,0.8975921062712906,0.006921845474277377,0.0072679377479912466,0.011,0.01116392707831895,0.004478710730483285,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03136931014397714,0.06279217888104072,21.767066055695594,393.77765564783226,63.27840352316071,221.77155991019356,62455.762236752926,1587210.8935998864,1.2096600330464493,0.3517543019398284,0.04178999139043445,0.04032875837025229,0.12389017340323814,0.41329289839887573,0.8939505448745316,0.8974490382506819,0.006921396743198553,0.00726746658035848,0.011,0.011164476272183279,0.004478490417376489,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03130949448979201,0.06276557963310458,21.67936053712092,393.8878146862624,63.30977283330469,221.8343520890746,62477.52930280862,1587604.6712555343,1.2099921724809344,0.35179662528034783,0.04176837949225183,0.04039055928269403,0.12386637872700086,0.4132531250876165,0.894002176461851,0.8973014424226784,0.0069209285038054815,0.007266974928995756,0.011,0.011165072024862182,0.0044782514513709275,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031247258018499695,0.06273911187384783,21.592754167389554,393.06290525391233,63.34108232779448,221.8971176687077,62499.208663345744,1587998.5590702204,1.2103237064586574,0.3518390079740293,0.04174799910653258,0.04045415675380877,0.12384265071756613,0.41321330102325954,0.8940508785102347,0.8971495647112337,0.006920441352668599,0.007266463420302028,0.011,0.01116571291783949,0.004477994407335591,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.031182740424111646,0.06271277524279252,21.504333427193014,392.08507411667114,63.372329585812984,221.95985678058153,62520.80141751313,1588391.6219754743,1.2106545452155995,0.351881449388714,0.041728854924865263,0.040519482410602894,0.12381899563888703,0.41317342682089186,0.894096639141317,0.8969935750466387,0.006919935699093362,0.00726593248404803,0.011,0.011166397985947804,0.004477719678532127,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03111608715289709,0.06268656937851888,21.41060367924495,390.6191449483946,63.4035123262371,222.02256955582433,62542.30575094032,1588783.707049591,1.210984599613878,0.35192394890229756,0.041710952724746356,0.04058647588563481,0.12379541968618407,0.41313350308585595,0.8941394442030606,0.896833621319341,0.006919411889899171,0.00726538248439413,0.011,0.011167126415529856,0.004477427597709129,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03104744871509598,0.06266049391868041,21.31261232699504,387.38746160387336,63.434628413389994,222.08525612520285,62563.716354619566,1589174.3261945394,1.2113137813700274,0.35196650590231,0.04169430198976218,0.040655094509768945,0.12377192897007729,0.41309353041414887,0.8941792710697788,0.896669810081202,0.006918870143774784,0.007264813650963525,0.011,0.01116789770342881,0.004477118373375575,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03097697997942938,0.06263661651093005,21.20305655750894,383.5938518107033,63.46567586210509,222.14791661912153,62585.028966946564,1589561.7136561433,1.2116420032802593,0.35200911978551674,0.0416789149168406,0.040725350891289536,0.12374852950103896,0.41305350939280344,0.8942160905778034,0.8965021203113085,0.006918310334412502,0.0072642258511331275,0.011,0.011168712182331082,0.004476791879291156,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.030904839455140477,0.06261285527924207,21.088822989994657,379.1366715299299,63.496652842084515,222.21055323563246,62606.232023504075,1589945.307507954,1.2119691794416025,0.35205178965657175,0.0416648118649901,0.04079727382970059,0.12372522717424266,0.4130134408687377,0.8942498547879244,0.8963304879415706,0.006917732177742476,0.0072636187866296,0.011,0.011169570571567413,0.004476447834733861,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03083118856631569,0.06258920992404231,20.9672477294703,373.72603870468225,63.527557681539655,222.2731660909117,62627.32084649407,1590324.444179484,1.212295225467863,0.35209451464595304,0.04165201566643913,0.04087091054217415,0.12370202775487919,0.41297332567844136,0.8942805092489184,0.8961548050730624,0.0069171352599929885,0.0072629920229926375,0.011,0.011170473905828853,0.004476085833199034,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.030756190923210983,0.06256568014475966,20.835522806280316,368.10254163590156,63.55838887010597,222.33575530083576,62648.28809422354,1590698.1702181885,1.212620058699381,0.3521372939087418,0.04164055353536263,0.04094633443739706,0.1236789368640082,0.4129331646355625,0.894307989290617,0.8959749023523073,0.006916518982658723,0.007262344931791659,0.011,0.01117142366864869,0.0044757052890509585,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.03068001159524543,0.06254226563983963,20.695307347762014,361.7784900511551,63.589145061029186,222.39832098098051,62669.12361702982,1591066.2727598245,1.2129435984056163,0.352180126623462,0.04163045898777192,0.04102362148986525,0.12365595996500885,0.41289295853133473,0.8943322154927628,0.8957906017469239,0.0069158826865594325,0.007261676820887405,0.011,0.011172421492263647,0.004475305557942166,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.030602816390222477,0.06251896610675803,20.550081499854354,355.2976724519437,63.61982507262443,222.46086324662036,62689.818924377585,1591428.0512498757,1.2132657659796457,0.3522230119909782,0.041621770247769654,0.041102864767093766,0.12363310235068808,0.41285270813559294,0.894353097067181,0.8956016862607484,0.006915225582615656,0.0072609868617464395,0.011,0.011173469325647365,0.004474885869622515,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.030526717881310034,0.062495781242034594,20.401210221236067,348.8084148291179,63.65042788901465,222.5233822127271,62710.36900587744,1591783.3489223276,1.2135864851237153,0.35226594923344917,0.04161452734452126,0.04118415720052855,0.12361036913110211,0.41281241419777015,0.894370538601223,0.8954079375328218,0.006914546865961787,0.0072602742092598765,0.011,0.011174569158325928,0.004474445438708131,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411,0.030449808345889354,0.06247271074124647,20.2496327659007,342.4698620340332,63.68095460689596,222.58587799396915,62730.770216098674,1592132.1573371568,1.2139056854177657,0.3523089375933326,0.041608770974399106,0.04126758712919457,0.12358776499407537,0.41277207744784394,0.8943844429743906,0.8952091478289189,0.006913845754327942,0.00725953804204434,0.011,0.011175722927516089,0.004473983501943616,2.110662591304408,0.4249919978295354,19.4808754126039,975.0262995961573,0.1451174690878411
