h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.788374178674426,0.59450165608257,19.4808754126039,1036.47737774924,0.2256394892364869,0.004342166653793311,0.06181021438327949,24.80086995518542,542.4487040336,26.972511092230622,354.53873618497545,61260.67989839553,1562707.4561039908,0.03453947145622823,0.05674996392601699,0.04373948553816728,0.038945260812675,0.9114383727454378,0.8590867038672362,0.8893182869062008,0.9007614783942894,0.008828793148187608,0.009270232805596988,0.011,0.011172914776422157,0.004475107973213346,2.788374178674426,0.59450165608257,19.4808754126039,1043.966975137958,0.2299298630959646
2.788374178674426,0.59450165608257,19.4808754126039,1036.560002228638,0.22565829033278537,0.004405920978173975,0.061631220786680006,24.8229127506599,547.1695525710585,26.976853258884415,354.60054639935873,61285.48076835072,1563249.9048080244,0.03474186500583977,0.05656662591649259,0.04369708037528866,0.03897059384319146,0.9109457358327807,0.8595042740818284,0.8894186817930521,0.9007005155917056,0.008830356414754367,0.009271874235492087,0.011,0.011172662260971694,0.0044752091159740714,2.788374178674426,0.59450165608257,19.4808754126039,1043.7631246833187,0.22992313647768042
2.788374178674426,0.59450165608257,19.4808754126039,1036.6394861733288,0.22567698207898992,0.004469699286697901,0.06145285583377977,24.845854939668722,550.7858241842769,26.98125917986259,354.6621776201454,61310.30368110137,1563797.0743605956,0.034943412748006095,0.056382848509446214,0.043654468877935275,0.03899496564059879,0.9104554434701341,0.8599230760069484,0.8895195774964871,0.900641853351953,0.008831932606564794,0.009273529236893034,0.011,0.011172392433674015,0.004475317197890231,2.788374178674426,0.59450165608257,19.4808754126039,1043.5590297061074,0.22991661719797388
2.788374178674426,0.59450165608257,19.4808754126039,1036.7158596488796,0.22569556583644548,0.004533381051389226,0.06127497348968154,24.86778749624799,553.3707592507329,26.98572887914929,354.72363047597923,61335.14953604104,1564347.8601847799,0.03514403684519963,0.05619863405704865,0.04361164512412019,0.03901831306741052,0.9099676818871754,0.8603431060605953,0.8896209881670134,0.9005856474689425,0.008833522269821273,0.009275198383312337,0.011,0.011172104238858652,0.004475432642857979,2.788374178674426,0.59450165608257,19.4808754126039,1043.3546970752725,0.2299103183150116
2.788374178674426,0.59450165608257,19.4808754126039,1036.7891525224009,0.2257140430190895,0.004596857621727102,0.06109757362706986,24.887431085610555,555.978848144431,26.990262260200677,354.7849054494689,61360.017323537286,1564901.2309440307,0.03534366365180575,0.05601398488636752,0.043568604292540114,0.03904060790170504,0.9094826262736226,0.8607643607096965,0.8897229255492666,0.9005319696295072,0.008835125668377351,0.009276881951796219,0.011,0.011171797157785908,0.004475555659829873,2.788374178674426,0.59450165608257,19.4808754126039,1043.1501629929348,0.22990425027135356
2.788374178674426,0.59450165608257,19.4808754126039,1036.8593947898974,0.22573241508109565,0.004660015496249544,0.060920656112674665,24.90275106312963,556.7024819886935,26.994859117822404,354.846003023096,61384.9047546229,1565457.209792175,0.03554222369735978,0.055828903300471945,0.043525343603585856,0.039061822707363955,0.9090004412585816,0.8611868364700132,0.8898253966782915,0.9004808855276136,0.008836743031293786,0.009278580182858475,0.011,0.011171470738667075,0.004475686431056772,2.788374178674426,0.59450165608257,19.4808754126039,1042.9454638889194,0.22989842275787678
2.788374178674426,0.59450165608257,19.4808754126039,1036.92661657766,0.22575068351337474,0.004722736577555577,0.060744220807293914,24.911606459568645,555.9702256295764,26.999519133318653,354.90692367920866,61409.807505686025,1566013.9122741637,0.035739651678904596,0.05564339157948136,0.04348186380005525,0.03908198927683821,0.9085212809864298,0.8616105299039333,0.8899284004278876,0.9004323254515688,0.008838374117946853,0.009280292823844195,0.011,0.011171125421106504,0.004475824781765584,2.788374178674426,0.59450165608257,19.4808754126039,1042.7406877408491,0.22989284148429343
2.788374178674426,0.59450165608257,19.4808754126039,1036.9908487120952,0.22576884982484297,0.004784898466919323,0.060568267565816174,24.915377721371037,554.9286608446149,27.00424186989621,354.96766790001595,61434.71911214559,1566569.8824997933,0.035935886461542096,0.05545745198156123,0.043438170633833866,0.03910118245369672,0.9080452891533798,0.8620354376182698,0.8900319239854496,0.9003861147563963,0.00884001830553836,0.009282019220815278,0.011,0.011170762369253098,0.004475970246902953,2.788374178674426,0.59450165608257,19.4808754126039,1042.535963652739,0.2298875088333361
2.788374178674426,0.59450165608257,19.4808754126039,1037.052123167985,0.22578691552687746,0.004846374798140517,0.06039614685661797,24.90967859689173,553.5362110051841,27.009026768363128,355.0282361675818,61459.63448986696,1567124.811160638,0.036130871086228485,0.05527108674386845,0.0433942735334127,0.039119482791079845,0.9075725990251293,0.8624615562621627,0.890135945668893,0.9003420605869628,0.008841674881882181,0.00928375862597629,0.011,0.01117038291611957,0.004476122293699245,2.788374178674426,0.59450165608257,19.4808754126039,1042.3314272494772,0.22988242603814377
2.788374178674426,0.59450165608257,19.4808754126039,1037.1104731284415,0.22580488212812724,0.004907035609918051,0.060224486029023264,24.897509466039637,551.9064084112584,27.01387314316127,355.08863231443837,61484.54416846386,1567678.3473716432,0.03632455278384286,0.05508429857939602,0.04335018882847204,0.03913697752603793,0.9071033334388554,0.8628888814467459,0.890240427799528,0.9002999539904261,0.008843343024955423,0.009285510176203195,0.011,0.011169988595108994,0.004476280308996333,2.788374178674426,0.59450165608257,19.4808754126039,1042.1272226230585,0.22987759301609864
2.788374178674426,0.59450165608257,19.4808754126039,1037.1659330656455,0.22582275112857964,0.004966747755689636,0.06005328502639082,24.87644069504033,549.9199146167937,27.018780178771188,355.1488568004674,61509.4416779299,1568230.2537800544,0.03651688299454002,0.05489709015331555,0.04330593705982759,0.039153756754528424,0.9066376047919931,0.8633174088273873,0.8903453223946002,0.9002595787447958,0.008845021854288062,0.009287272947002465,0.011,0.011169581049419315,0.004476443635511237,2.788374178674426,0.59450165608257,19.4808754126039,1041.9234966777788,0.2298730087631127
2.788374178674426,0.59450165608257,19.4808754126039,1037.2185387579098,0.22584052401549626,0.005025375349535186,0.059882543786049375,24.845914748518688,546.1570278994578,27.023746926526876,355.2089100854938,61534.31811862494,1568780.1736946711,0.03670781739138305,0.054709464085235214,0.043261544651502046,0.039169916930257544,0.9061755150202224,0.8637471341530966,0.890450567678552,0.9002207038178442,0.008846710394838947,0.009289045914580895,0.011,0.011169162100609108,0.004476611544322852,2.788374178674426,0.59450165608257,19.4808754126039,1041.7204033734838,0.2298686710840934
2.788374178674426,0.59450165608257,19.4808754126039,1037.2683273534483,0.22585820225809403,0.005082780246397252,0.05971226223931841,24.80768960339622,542.3757771031806,27.028772301876412,355.26879262927986,61559.16403337346,1569326.3307225707,0.03689731590723938,0.05452142295134418,0.043217044040252735,0.03918560396220426,0.9057171555671042,0.8641780532645239,0.8905560876076722,0.9001829847047182,0.008848407252074551,0.00929082761467828,0.011,0.011168734363529489,0.004476782988345624,2.788374178674426,0.59450165608257,19.4808754126039,1041.518141928819,0.2298645741791487
2.788374178674426,0.59450165608257,19.4808754126039,1037.315337856784,0.22587578729087135,0.005138822554532556,0.05954244031152885,24.764401369388942,538.6482831240028,27.03385508212281,355.3285048915192,61583.97172297686,1569868.706499674,0.037085342763915966,0.05433296928644914,0.0431724719981454,0.03920095690314698,0.9052626073478188,0.8646101620896132,0.8906617956169456,0.900146086930228,0.008850111028667116,0.009292616580100473,0.011,0.011168300456569165,0.00447695691877542,2.788374178674426,0.59450165608257,19.4808754126039,1041.316907673195,0.22986071173588007
2.788374178674426,0.59450165608257,19.4808754126039,1037.3596110650237,0.22589328051159413,0.005192193135886722,0.05937307792204398,24.71774514928133,534.686710599317,27.03899390467734,355.3880473318307,61608.736124346244,1570407.3547827979,0.03727186650250535,0.05414410558590845,0.04312786735915604,0.039216106087127646,0.9048119407094668,0.8650434566393449,0.8907675999242088,0.9001096964635565,0.008851820376215713,0.009294411395026498,0.011,0.011167862903701154,0.00447713232434376,2.788374178674426,0.59450165608257,19.4808754126039,1041.1168859388965,0.22985707730977706
2.788374178674426,0.59450165608257,19.4808754126039,1037.4011894369407,0.2259106832810788,0.0052439849080492896,0.0592041749842803,24.668052549490053,529.2834640306638,27.044186097813228,355.44742040975274,61633.453869495526,1570942.0414933972,0.037456862084177305,0.05395483430746883,0.04308326959396452,0.03923118236384924,0.9043652106445618,0.8654779330036865,0.8908734070045248,0.9000734991756609,0.008853533939456527,0.009296210636429353,0.011,0.011167424240091343,0.004477308188982263,2.788374178674426,0.59450165608257,19.4808754126039,1040.9182567870175,0.22985366367685375
2.788374178674426,0.59450165608257,19.4808754126039,1037.4401170158076,0.2259279969200126,0.00529406200262167,0.05903573140572852,24.615814061700817,524.0266069992631,27.049430082721276,355.50662458473704,61658.121922045015,1571471.3249574278,0.03764030862588079,0.053765157873009596,0.04303871851699842,0.03924635395274067,0.903922461783326,0.8659135873477428,0.8909791224233051,0.9000370957802005,0.008855250080044988,0.009298012584047237,0.011,0.011166987534530524,0.004477483282343618,2.788374178674426,0.59450165608257,19.4808754126039,1040.7212293746493,0.2298504610250611
2.788374178674426,0.59450165608257,19.4808754126039,1037.476439733839,0.2259452226971706,0.005342279512768591,0.0588677470879746,24.56110772119431,519.0550939007284,27.0547241447239,355.5656603161428,61682.73773610672,1571995.3515644271,0.03782218942908582,0.05357507867019913,0.042994253885269014,0.03926177601702032,0.9034837286061465,0.8663504159080966,0.8910846517819712,0.9000001125710521,0.008856967242600359,0.009299815604730378,0.011,0.011166555696535008,0.004477656437563379,2.788374178674426,0.59450165608257,19.4808754126039,1040.5259989634305,0.22984745967943665
2.788374178674426,0.59450165608257,19.4808754126039,1037.5102052365467,0.22596236183051793,0.005388493835436113,0.05870022192672086,24.503830952563984,514.472359532063,27.060066424236666,355.62452806323074,61707.29884382791,1572514.406658328,0.03800249202267242,0.05338459905406778,0.04294991533795836,0.03927758708129191,0.9030490353841879,0.8667884149893315,0.8911899009017135,0.8999622151216439,0.008858684000341118,0.009301618200358174,0.011,0.011166131390228057,0.004477826585826947,2.788374178674426,0.59450165608257,19.4808754126039,1040.3327415512963,0.22984465043552008
2.788374178674426,0.59450165608257,19.4808754126039,1037.5414626493223,0.2259794154898719,0.005432563320752314,0.05853315581180712,24.444024539637734,510.40646540505804,27.065454918072103,355.68322828515744,61731.802674780476,1573028.87901786,0.038181208200921246,0.05319372134850162,0.04290574247922008,0.039293906719662486,0.9026183961172262,0.8672275809607275,0.8912947756463913,0.8999231142346613,0.00886039907415426,0.009303419027861973,0.011,0.011165716998570146,0.004477992770764554,2.788374178674426,0.59450165608257,19.4808754126039,1040.1416116344963,0.22984202469533122
2.788374178674426,0.59450165608257,19.4808754126039,1037.570262321601,0.2259963848001853,0.005474348929931393,0.05836654862723201,24.381805054775015,507.15272792108766,27.070887481392855,355.74176144096924,61756.246699320116,1573539.285483265,0.03835833405570784,0.05300244784766079,0.04286177484555441,0.03931083261378086,0.9021918144841475,0.8676679102531196,0.8913991819876921,0.8998825729395402,0.008862111355935263,0.009305216923732026,0.011,0.011165314579575899,0.004478154166069112,2.788374178674426,0.59450165608257,19.4808754126039,1039.9527394785625,0.2298395746354544
2.788374178674426,0.59450165608257,19.4808754126039,1037.5966555434104,0.22601327084559927,0.005513714897508671,0.05820040025117415,24.320663011110558,504.5324956327575,27.076361830322785,355.8001279895965,61780.628504374894,1574046.438211186,0.03853387000203488,0.052810780817326354,0.042818051816135634,0.03932843266456158,0.9017692838087987,0.8681093993559129,0.8915030262112545,0.8998404248154002,0.00886381996961699,0.009307010968097839,0.011,0.011164925751385215,0.0044783101216590345,2.788374178674426,0.59450165608257,19.4808754126039,1039.7662239801364,0.22983729365490507
2.788374178674426,0.59450165608257,19.4808754126039,1037.6206941857206,0.2260300746755774,0.005550529393594361,0.0580347105560136,24.26035018150344,502.5823530054171,27.081875545220292,355.85832838984766,61804.949167386,1574550.9707068189,0.03870782079607532,0.052618722496179215,0.04277460991374645,0.03934675196232962,0.9013507870431484,0.8685520448142454,0.8916062210171367,0.8997965590050083,0.00886552424242978,0.00930880045455127,0.011,0.01116455174706175,0.0044784601417749564,2.788374178674426,0.59450165608257,19.4808754126039,1039.5821360773634,0.22983517615840815
2.788374178674426,0.59450165608257,19.4808754126039,1037.642430382425,0.22604679730998378,0.005584665181729816,0.057869479408353235,24.201927643975345,501.18200681956256,27.087426074613887,355.91636310040366,61829.209517567506,1575053.5530598243,0.038880195544943874,0.05242627509701446,0.04273148314110427,0.039365812839979406,0.9009362967695764,0.8689958432262919,0.891708685070816,0.8997509193326935,0.008867223700727128,0.009310584885763485,0.011,0.01116419342291772,0.004478603881706369,2.788374178674426,0.59450165608257,19.4808754126039,1039.4005192798652,0.22983321752283625
2.788374178674426,0.59450165608257,19.4808754126039,1037.661916221581,0.226063439743972,0.005616000267863126,0.05770470666904024,24.14748524739754,499.7879132678174,27.093010739795616,355.974232579812,61853.41144521148,1575554.735066644,0.039051007707463364,0.05223344080789437,0.04268870228633073,0.03938561970417381,0.9005257752239947,0.8694407912407013,0.8918103445524441,0.8997034932360644,0.008868918038964321,0.009312363940912538,0.011,0.011163851317510954,0.004478741124182922,2.788374178674426,0.59450165608257,19.4808754126039,1039.2213933506634,0.22983141386597444
2.788374178674426,0.59450165608257,19.4808754126039,1037.6792034807888,0.22608000295175645,0.005644418535932657,0.0575403921931876,24.097790525900436,498.5353405804139,27.09862674006348,356.031937286481,61877.55893045888,1576054.5229799116,0.039220275085248384,0.052040221793243205,0.042646293468376895,0.0394061765068812,0.9001191743413612,0.869886885554161,0.8919111365225981,0.8996542713833691,0.008870606998305644,0.009314137348220926,0.011,0.011163525881151704,0.004478871687341999,2.788374178674426,0.59450165608257,19.4808754126039,1039.0447685735223,0.22982976114771983
2.788374178674426,0.59450165608257,19.4808754126039,1037.6943435236894,0.22609648788613435,0.005669822577116972,0.05737625698362706,24.050213997842306,496.5831394310741,27.104271158599413,356.0894776786742,61901.65672098478,1576553.058320492,0.039388019803488473,0.051846620194886665,0.04260427778107686,0.039427482650837134,0.8997164358250181,0.8703341229090832,0.892011009901409,0.8996032549851394,0.008872290393925343,0.009315904913621612,0.011,0.011163217424469267,0.004478995445381388,2.788374178674426,0.59450165608257,19.4808754126039,1038.8706425874511,0.22982825537406165
2.788374178674426,0.59450165608257,19.4808754126039,1037.7073871624507,0.2261128954789642,0.005692098329511735,0.05721257818804862,24.002464929776952,494.9671303868299,27.109940981176532,356.1468539356578,61925.70693498262,1577049.641459923,0.03955426825932619,0.051652638092027095,0.042562673583312886,0.0394495588189403,0.8993174912902145,0.8707825001814982,0.8921099203551576,0.8995503972988197,0.008873967906058483,0.009317666301361409,0.011,0.011162926513403797,0.004479112170089348,2.788374178674426,0.59450165608257,19.4808754126039,1038.6990249454295,0.2298268910574262
2.788374178674426,0.59450165608257,19.4808754126039,1037.7183847942333,0.22612922663440022,0.0057111509461007124,0.05704935563909154,23.95247912462628,493.1833812328868,27.115633079506043,356.2040665138459,61949.7093999124,1577544.6085903097,0.03971905110190686,0.05145827754505931,0.042521498409177454,0.03947241437182589,0.8989222623382164,0.8712320142894804,0.8922078257322117,0.8994956750069816,0.008875639299138082,0.009319421264094987,0.011,0.011162653554949544,0.004479221697051585,2.788374178674426,0.59450165608257,19.4808754126039,1038.529911433221,0.22982566284033565
2.788374178674426,0.59450165608257,19.4808754126039,1037.7273862512225,0.22614548222978734,0.005726893776919528,0.056886589163752325,23.898078858220217,491.3630124283965,27.121344230452145,356.26111586948497,61973.66187903703,1578037.7919715426,0.03988240317919558,0.051263540596366224,0.04248077060441837,0.03949606325210395,0.8985306607018159,0.8716826621868834,0.8923046821412506,0.8994390555420737,0.008877304301365222,0.009321169516433483,0.011,0.011162399024439303,0.004479323834466807,2.788374178674426,0.59450165608257,19.4808754126039,1038.3632982227286,0.22982456461003098
2.788374178674426,0.59450165608257,19.4808754126039,1037.7344408093468,0.22616166311238736,0.005739248871718508,0.05672427858340669,23.83840774930991,488.1706904393811,27.127071124229065,356.3180024586487,61997.559957895246,1578529.154983971,0.040044363472720515,0.051068429271074155,0.04244051096595898,0.039520519762422886,0.8981425884209314,0.872134440861424,0.8924004400519657,0.89938050507551,0.008878962618018436,0.009322910748919357,0.011,0.011162163440373001,0.004479418373247649,2.788374178674426,0.59450165608257,19.4808754126039,1038.1991803713463,0.2298235896047507
2.788374178674426,0.59450165608257,19.4808754126039,1037.739597180262,0.22617777009661585,0.005748147443804891,0.05656242371383164,23.775157627274826,484.5787740936997,27.132810373100785,356.37472673723215,62021.398365644556,1579017.3256744104,0.040204975019991464,0.050872945577769745,0.042400743275986925,0.03954583912227585,0.8977579380467611,0.8725873473330623,0.892495042891051,0.8993198965276462,0.008880613623981858,0.009324644305180952,0.011,0.011161947944061754,0.004479504854401369,2.788374178674426,0.59450165608257,19.4808754126039,1038.0375878314924,0.2298227281494596
2.788374178674426,0.59450165608257,19.4808754126039,1037.7429039030856,0.2261938039506569,0.005753530291467401,0.05640591590018976,23.703045972029454,480.48582069526145,27.13855852054459,356.431289160946,62045.17352327183,1579501.904448504,0.04036428482442572,0.05067709150918049,0.04236149284085135,0.039572085827174426,0.8973765928747517,0.8730413786524734,0.8925884302691731,0.8992570770794827,0.008882256596319677,0.00932636942613566,0.011,0.011161753860608945,0.0044795827451862644,2.788374178674426,0.59450165608257,19.4808754126039,1037.878558295049,0.22982196938796617
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2262097653912733,0.005755348173666804,0.05624983147789516,23.62571933707631,475.6621741002351,27.144312050836056,356.4876950768462,62068.876569243854,1579982.3902691994,0.04052234375269806,0.05048086976072826,0.04232279048793257,0.03959933624821931,0.8969984272065528,0.8734965303169442,0.892680529111588,0.8991918656392177,0.008883890671018897,0.009328085204569842,0.011,0.011161582770158936,0.0044796514105219535,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22982200545942388
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22622565812822665,0.00575356213698878,0.056094170400901096,23.541787672360403,469.7324467715349,27.150067399009725,356.5439449083241,62092.50228858093,1580458.0524432997,0.04067920641951858,0.050284282971895924,0.042284669466715684,0.03962768498815962,0.896623306640922,0.8739527978599632,0.8927712602101908,0.8991240382553942,0.00888551482192508,0.009329790563021335,0.011,0.011161436557543274,0.004479710093071158,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298262777716573
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22624150076086644,0.00574814379119753,0.05593893261734225,23.450191318018508,463.0921546032556,27.155820961146713,356.600039078725,62116.04407625329,1580927.7848900713,0.04083493105992877,0.0500873337289065,0.0422471663941513,0.03965725532947032,0.8962510883933502,0.8744101769250758,0.8928605364130127,0.8990533036180458,0.008887127774058723,0.00933148416276166,0.011,0.011161317575808427,0.004479757847619388,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22983052332873846
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22625729334523634,0.005739075531096648,0.05578411806955393,23.351579238907274,455.97598950141247,27.16156910493791,356.6559780113423,62139.49426757131,1581390.8770446745,0.040989579389293686,0.04989002456726783,0.04221032189615523,0.039688185756088276,0.8958816216439691,0.8748686632642306,0.8929482610810946,0.898979332562474,0.008888728095412487,0.009333164500183112,0.011,0.01116122847293098,0.004479793610646322,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22983472092939655
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2262730358419597,0.005726350702794906,0.05562972669409141,23.247032592478643,448.5537723324597,27.167308180469007,356.71176212941185,62162.84584681022,1581846.853034176,0.04114321645125474,0.04969235797418923,0.042174179898795704,0.03972062204683079,0.8955147479131033,0.8753282527326162,0.8930343296100233,0.8989017775742034,0.00889031426608587,0.009334829979390164,0.011,0.011161172061414426,0.004479816252708466,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22983884811710428
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22628872811099013,0.005707248281494061,0.055475758421749274,23.136895068948625,440.99981486948127,27.1730345311718,356.7673918561059,62186.0928794027,1582295.4068065083,0.041295910453992814,0.0494943363908768,0.0421387866228472,0.03975471174306858,0.8951503014636255,0.8757889412835748,0.8931186317766218,0.8988202863812336,0.008891884730759749,0.009336478967297737,0.011,0.011161151219424088,0.004479824618179485,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298428817762762
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22630436990911026,0.005684675211317761,0.05532221317758089,23.021801457429287,433.45694783825786,27.178741779453294,356.82286761452764,62209.22977447165,1582736.4066213777,0.04144773738509679,0.04929596221471328,0.04210419019804984,0.03979059876601702,0.8947880988796104,0.8762507249637584,0.8932010527277623,0.8987345149045693,0.008893437944620067,0.00933810984185107,0.011,0.01116116880438206,0.004479817560000452,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22984679825818383
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22631996088811104,0.005658660627405465,0.05516909088091797,22.901297451876037,426.0851177628487,27.18442645466461,356.8781898277052,62232.251575929076,1583169.8635692159,0.04159877549979643,0.04909723780132825,0.04207044007302252,0.03982841926604291,0.8944279510595976,0.876713599908527,0.8932814743641423,0.8986441373658945,0.008894972411282148,0.009339721031846257,0.011,0.011161227581724425,0.00447979396835083,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22985057423970295
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2263355005968022,0.00562923357469712,0.055016391445390146,22.775308283972056,419.0153023318758,27.190085115292014,356.9333589185861,62255.152873380954,1583595.9486869788,0.04174910514788813,0.04889816546656425,0.04203758729372031,0.03986829716884848,0.894069664214831,0.8771775623375727,0.8933597747810614,0.898548856936884,0.008896486716110092,0.009341311051915597,0.011,0.011161330162405232,0.004479752795810598,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22985418712798106
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22635098848485735,0.005596434242501786,0.05486411477894471,22.645274907196324,412.37555274243647,27.195714348866712,356.98837531003153,62277.92818166492,1584014.9639893107,0.04189880860957749,0.04869874748834397,0.042005684475373437,0.03991034082971327,0.8937130402967639,0.8776426085507626,0.8934358283051042,0.8984484138861197,0.0088979795533131,0.009342878530978756,0.011,0.011161478952172288,0.00447969307779493,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22985761537499436
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22636642390807818,0.005560313792313636,0.054712260783866366,22.513699037763345,406.2985664611056,27.201310783109214,357.04323942481045,62300.57345657212,1584427.3395420532,0.042047969920075715,0.0484989861084434,0.041974784610052794,0.039954639950520066,0.8933578774207533,0.878108734924187,0.8935095081942279,0.8983425929952816,0.008899449759520995,0.009344422247497045,0.011,0.011161676088695347,0.004479613957857143,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298608388634639
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22638180613539746,0.00552093412694043,0.05456082935679709,22.385115837845053,401.2053546779738,27.206871096901526,357.0979516855943,62323.08715560989,1584833.6381085142,0.04219667468385511,0.04829888353417582,0.04194493912030445,0.0400012625171636,0.8930039703122182,0.8785759379064058,0.8935806911779935,0.89823123088379,0.008900896353219527,0.009345941170880504,0.011,0.011161923367714049,0.004479514717385124,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298638393581778
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22639713435790995,0.00547836760258442,0.054409820388756025,22.26780394390807,397.84444468893355,27.212392031028468,357.15251251495107,62345.47227144773,1585234.8434631922,0.04234500987952582,0.048098441939990855,0.04191619445073184,0.04005024317923122,0.8926511107743752,0.8790442140148791,0.8936492653993457,0.8981142427843524,0.008902318649805358,0.009347434582295627,0.011,0.011162222027000273,0.004479394862336112,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22986660179460808
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22641240770374632,0.005432696685934679,0.05425923376515955,22.157845670637304,395.842426667531,27.217870398631053,357.2069223353398,62367.74007539164,1585632.687907881,0.04249306365634698,0.04789766346899309,0.04188858596017277,0.04010156233320425,0.8922990881752002,0.8795135598325751,0.8937151446366246,0.8979916714042967,0.008903716470669785,0.009348902294203276,0.011,0.011162572353626353,0.004479254280825033,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22986911660758677
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22642762526350996,0.005384013558729588,0.05410906936584129,22.053296353690385,394.6518189131702,27.22330309531699,357.26118156910496,62389.89792106227,1586028.5303345486,0.04264092512342924,0.04769655023438406,0.041862141496997005,0.040155160191785166,0.8919476899510889,0.879983972004749,0.893778260939839,0.8978636572826527,0.00890509002138168,0.009350344522450765,0.011,0.011162973913654213,0.004479093150870981,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2298713783979821
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22644278610949825,0.005332419672624811,0.05395932706507228,21.95319502642731,393.95512871726714,27.228687108875718,357.3152906384708,62411.95121741596,1586423.1821534617,0.0427886841327241,0.04749510432083163,0.041836883275627304,0.04021095538781467,0.8915967021246025,0.8804554472358785,0.8938385600261541,0.897730394932044,0.008906439731858683,0.009351761718451618,0.011,0.011163425853034467,0.004478911819565576,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987338418076184
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22645788930682526,0.005278025257552156,0.05381000673158123,21.85782431053337,393.7563177075198,27.234019528548345,357.36924996553586,62433.90441244239,1586817.137282179,0.04293643105692509,0.047293327785770244,0.041812828901670096,0.040268855674398925,0.8912459098336124,0.8809279822867537,0.8938959987370247,0.8975921062712906,0.00890776616032934,0.009353154468345807,0.011,0.01116392707831895,0.004478710730483285,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987513234062193
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2264729339197162,0.005220959243378105,0.05366132566728271,21.767066055695594,393.77765564783226,27.239297553805898,357.4230599722674,62455.762236752926,1587210.8935998864,0.04308425656342961,0.0470912226606356,0.04178999139043445,0.04032875837025229,0.8908950978690993,0.8814015739717111,0.8939505448745316,0.8974490382506819,0.008909069985095714,0.009354523484350499,0.011,0.011164476272183279,0.004478490417376489,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987662255982894
2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.2264879190174359,0.005161337898544631,0.05351306749405158,21.67936053712092,393.8878146862624,27.244518513049275,357.4767212979347,62477.52930280862,1587604.6712555343,0.04323225136722623,0.046888790983748395,0.04176837949225183,0.04039055928269403,0.8905440512600656,0.8818762190853383,0.894002176461851,0.8973014424226784,0.008910351934371768,0.009355869531090357,0.011,0.011165072024862182,0.0044782514513709275,2.788374178674426,0.59450165608257,19.4808754126039,1037.7444094305179,0.22987785506325448
