h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,water_anomaly,fertilizer_anomaly,temperature_anomaly,radiation_anomaly,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
2.999997826707603,0.6499998441172992,19.999998412177032,999.999275569201,0.23904524118741066,0.010000000000000002,0.07580271985051608,22.82,580.0,22.12000000000066,256.29414248521203,50477.83999999942,1282960.0,3.1622776601683795e-05,0.36831066620066005,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999997848332208,0.6499998457455041,19.999998429547368,999.9992827774026,0.23909749555056858,0.010000000000000002,0.07565210125639459,22.82,580.0,22.13000000000066,256.3697945864684,50500.65999999942,1283540.0,3.1622776601683795e-05,0.36956582113660225,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999997869741645,0.6499998473567022,19.99999844672768,999.9992899138816,0.23914951197351114,0.010000000000000002,0.07550131643849375,22.82,580.0,22.14000000000066,256.4452959029069,50523.47999999942,1284120.0,3.1622776601683795e-05,0.37082236127072016,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999997890938055,0.6499998489510714,19.999998463720047,999.9992969793516,0.23920129143196323,0.010000000000000002,0.07535036688796579,22.82,580.0,22.150000000000663,256.52064626979484,50546.29999999942,1284700.0,3.1622776601683795e-05,0.3720802741767455,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999979119235576,0.6499998505287874,19.999998480526518,999.9993039745192,0.23925283489867724,0.010000000000000002,0.07519925410123243,22.82,580.0,22.160000000000664,256.59584552389606,50569.11999999942,1285280.0,3.1622776601683795e-05,0.37333954738449693,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999997932700251,0.649999852090024,19.999998497149136,999.9993109000836,0.23930414334343167,0.010000000000000002,0.07504797957994076,22.82,580.0,22.170000000000666,256.670893503476,50591.93999999942,1285860.0,3.1622776601683795e-05,0.3746001683802487,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999997953270213,0.6499998536349533,19.9999985135899,999.9993177567377,0.2393552177330302,0.010000000000000002,0.07489654483091862,22.82,580.0,22.180000000000668,256.7457900483069,50614.75999999942,1286440.0,3.1622776601683795e-05,0.37586212460710217,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999997973635501,0.6499998551637458,19.999998529850814,999.9993245451669,0.2394060590313008,0.010000000000000002,0.07474495136612974,22.82,580.0,22.19000000000067,256.82053499967304,50637.57999999942,1287020.0,3.1622776601683795e-05,0.3771254034653594,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999979937981514,0.6499998566765699,19.999998545933835,999.9993312660505,0.23945666819909486,0.010000000000000002,0.07459320070262869,22.82,580.0,22.20000000000067,256.89512820037567,50660.39999999942,1287600.0,3.1622776601683795e-05,0.378389992312899,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999980137601803,0.6499998581735924,19.99999856184091,999.99933792006,0.23950704619428642,0.010000000000000002,0.07444129436251545,22.82,580.0,22.210000000000672,256.9695694947382,50683.21999999942,1288180.0,3.1622776601683795e-05,0.3796558784655544,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999980335235836,0.6499998596549784,19.99999857757397,999.9993445078612,0.23955719397177166,0.010000000000000002,0.07428923387288983,22.82,580.0,22.220000000000674,257.0438587286111,50706.03999999942,1288760.0,3.1622776601683795e-05,0.38092304919749376,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999980530903385,0.6499998611208914,19.99999859313491,999.9993510301127,0.23960711248346853,0.010000000000000002,0.0741370207658055,22.82,580.0,22.230000000000675,257.1179957493769,50728.85999999942,1289340.0,3.1622776601683795e-05,0.3821914917416031,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999980724624007,0.6499998625714927,19.99999860852562,999.9993574874669,0.23965680267831638,0.010000000000000002,0.0739846565782239,22.82,580.0,22.240000000000677,257.1919804059551,50751.67999999942,1289920.0,3.1622776601683795e-05,0.3834611932898705,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998091641708,0.6499998640069423,19.99999862374796,999.9993638805694,0.23970626550227564,0.010000000000000002,0.07383214285196764,22.82,580.0,22.25000000000068,257.2658125488071,50774.49999999942,1290500.0,3.1622776601683795e-05,0.38473214099377395,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998110630178,0.6499998654273986,19.999998638803774,999.9993702100594,0.23975550189832792,0.010000000000000002,0.07367948113367394,22.82,580.0,22.26000000000068,257.3394920299408,50797.31999999942,1291080.0,3.1622776601683795e-05,0.3860043219646701,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999981294297107,0.6499998668330182,19.999998653694878,999.9993764765702,0.2398045128064759,0.010000000000000002,0.07352667297474758,22.82,580.0,22.27000000000068,257.41301870291556,50820.13999999942,1291660.0,3.1622776601683795e-05,0.38727772327418564,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999981480421845,0.6499998682239561,19.99999866842308,999.9993826807281,0.23985329916374348,0.010000000000000002,0.0733737199313137,22.82,580.0,22.280000000000683,257.4863924228469,50842.95999999942,1292240.0,3.1622776601683795e-05,0.38855233195461103,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999981664694615,0.6499998696003654,19.99999868299016,999.9993888231538,0.23990186190417612,0.010000000000000002,0.07322062356417036,22.82,580.0,22.290000000000685,257.5596130464111,50865.77999999942,1292820.0,3.1622776601683795e-05,0.3898281349992957,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999981847133843,0.6499998709623982,19.999998697397878,999.9993949044614,0.23995020195884104,0.010000000000000002,0.0730673854387407,22.82,580.0,22.300000000000686,257.6326804318498,50888.59999999942,1293400.0,3.1622776601683795e-05,0.39110511936304687,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998202775777,0.6499998723102044,19.99999871164798,999.9994009252589,0.23999832025582793,0.010000000000000002,0.07291400712502508,22.82,580.0,22.310000000000688,257.7055944389748,50911.419999999416,1293980.0,3.1622776601683795e-05,0.39238327196252804,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998220658446,0.6499998736439326,19.99999872574219,999.9994068861487,0.24004621772024928,0.010000000000000002,0.07276049019755276,22.82,580.0,22.32000000000069,257.77835492917234,50934.239999999416,1294560.0,3.1622776601683795e-05,0.39366257967666207,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.99999823836318,0.64999987496373,19.999998739682216,999.9994127877268,0.24009389527424124,0.010000000000000002,0.07260683623533348,22.82,580.0,22.33000000000069,257.85096176540765,50957.059999999416,1295140.0,3.1622776601683795e-05,0.39494302934703446,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998255891749,0.6499998762697421,19.99999875346974,999.999418630583,0.24014135383696436,0.010000000000000002,0.07245304682180873,22.82,580.0,22.340000000000693,257.92341481222945,50979.879999999415,1295720.0,3.1622776601683795e-05,0.3962246077782994,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999982732459065,0.6499998775621127,19.999998767106437,999.9994244153021,0.24018859432460446,0.010000000000000002,0.07229912354480277,22.82,580.0,22.350000000000694,257.99571393577423,51002.699999999415,1296300.0,3.1622776601683795e-05,0.397507301738588,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999982904273867,0.6499998788409845,19.99999878059395,999.9994301424623,0.24023561765037377,0.010000000000000002,0.07214506799647347,22.82,580.0,22.360000000000696,258.0678590037707,51025.519999999415,1296880.0,3.1622776601683795e-05,0.3987910979599179,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998307437909,0.6499998801064983,19.99999879393391,999.9994358126364,0.24028242472451183,0.010000000000000002,0.07199088177326282,22.82,580.0,22.370000000000697,258.139849885544,51048.339999999414,1297460.0,3.1622776601683795e-05,0.40007598313860593,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998324279174,0.6499998813587937,19.999998807127938,999.9994414263913,0.24032901645428695,0.010000000000000002,0.07183656647584738,22.82,580.0,22.3800000000007,258.2116864520198,51071.159999999414,1298040.0,3.1622776601683795e-05,0.4013619439356807,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999983409528657,0.649999882598009,19.999998820177627,999.9994469842886,0.24037539374399722,0.010000000000000002,0.07168212370908826,22.82,580.0,22.3900000000007,258.2833685757289,51093.979999999414,1298620.0,3.1622776601683795e-05,0.40264896697729957,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999983574606515,0.6499998838242805,19.999998833084554,999.9994524868838,0.2404215574949722,0.010000000000000002,0.07152755508198107,22.82,580.0,22.400000000000702,258.35489613081086,51116.79999999941,1299200.0,3.1622776601683795e-05,0.4039370388551658,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998373804182,0.6499998850377435,19.999998845850282,999.9994579347274,0.24046750860557436,0.010000000000000002,0.07137286220760555,22.82,580.0,22.410000000000704,258.4262689930185,51139.61999999941,1299780.0,3.1622776601683795e-05,0.4052261461269481,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998389985092,0.6499998862385319,19.99999885847636,999.999463328364,0.24051324797120058,0.010000000000000002,0.07121804670307502,22.82,580.0,22.420000000000705,258.49748703972153,51162.43999999941,1300360.0,3.1622776601683795e-05,0.40651627531670226,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999984060049996,0.649999887426778,19.99999887096431,999.9994686683332,0.240558776484284,0.010000000000000002,0.07106311018948556,22.82,580.0,22.430000000000707,258.568550149911,51185.25999999941,1300940.0,3.1622776601683795e-05,0.4078074129152941,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999984218655062,0.6499998886026126,19.999998883315648,999.9994739551688,0.24060409503429567,0.010000000000000002,0.07090805429186509,22.82,580.0,22.44000000000071,258.63945820420287,51208.07999999941,1301520.0,3.1622776601683795e-05,0.4090995453808245,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998437568199,0.6499998897661655,19.99999889553186,999.9994791893997,0.24064920450774654,0.010000000000000002,0.07075288063912205,22.82,580.0,22.45000000000071,258.710211084842,51230.89999999941,1302100.0,3.1622776601683795e-05,0.4103926591390561,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999984531146473,0.6499998909175652,19.999998907614433,999.999484371549,0.24069410578818945,0.010000000000000002,0.07059759086399398,22.82,580.0,22.46000000000071,258.780808675706,51253.71999999941,1302680.0,3.1622776601683795e-05,0.411686740583843,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998468506406,0.6499998920569383,19.999998919564828,999.9994895021352,0.2407387997562212,0.010000000000000002,0.07044218660299599,22.82,580.0,22.470000000000713,258.851250862309,51276.53999999941,1303260.0,3.1622776601683795e-05,0.41298177607755915,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998483745014,0.6499998931844106,19.99999893138449,999.9994945816713,0.2407832872894846,0.010000000000000002,0.07028666949636878,22.82,580.0,22.480000000000715,258.9215375318053,51299.35999999941,1303840.0,3.1622776601683795e-05,0.414277751951532,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998498831996,0.6499998943001065,19.999998943074843,999.9994996106653,0.24082756926267085,0.010000000000000002,0.07013104118802667,22.82,580.0,22.490000000000716,258.9916685729933,51322.17999999941,1304420.0,3.1622776601683795e-05,0.4155746545064755,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998513768859,0.6499998954041489,19.999998954637306,999.9995045896198,0.24087164654752194,0.010000000000000002,0.06997530332550533,22.82,580.0,22.500000000000718,259.06164387631884,51344.99999999941,1305000.0,3.1622776601683795e-05,0.4168724700129259,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999985285570987,0.6499998964966595,19.99999896607328,999.9995095190329,0.24091552001283292,0.010000000000000002,0.06981945755990934,22.82,580.0,22.51000000000072,259.13146333387874,51367.81999999941,1305580.0,3.1622776601683795e-05,0.41817118471167813,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999985431981933,0.6499998975777586,19.999998977384152,999.9995143993979,0.24095919052445458,0.010000000000000002,0.06966350554585955,22.82,580.0,22.52000000000072,259.2011268394246,51390.63999999941,1306160.0,3.1622776601683795e-05,0.4194707848142253,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998557693607,0.6499998986475656,19.999998988571285,999.9995192312024,0.24100265894529577,0.010000000000000002,0.06950744894144023,22.82,580.0,22.530000000000722,259.27063428836607,51413.45999999941,1306740.0,3.1622776601683795e-05,0.4207712565031984,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998572044789,0.6499998997061985,19.99999899963603,999.9995240149296,0.24104592613532652,0.010000000000000002,0.069351289408146,22.82,580.0,22.540000000000724,259.3399855777742,51436.27999999941,1307320.0,3.1622776601683795e-05,0.4220725859328088,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999985862531737,0.6499999007537738,19.999999010579735,999.9995287510579,0.24108899295158032,0.010000000000000002,0.0691950286108288,22.82,580.0,22.550000000000725,259.409180606385,51459.09999999941,1307900.0,3.1622776601683795e-05,0.4233747592292905,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999986003201835,0.6499999017904071,19.999999021403713,999.9995334400612,0.24113186024815744,0.010000000000000002,0.06903866821764426,22.82,580.0,22.560000000000727,259.4782192746027,51481.91999999941,1308480.0,3.1622776601683795e-05,0.42467776249134637,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998614247224,0.6499999028162127,19.999999032109283,999.999538082408,0.24117452887622753,0.010000000000000002,0.0688822098999983,22.82,580.0,22.57000000000073,259.54710148450266,51504.73999999941,1309060.0,3.1622776601683795e-05,0.425981581790594,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999986280356885,0.6499999038313038,19.999999042697738,999.9995426785628,0.2412169996840327,0.010000000000000002,0.06872565533249328,22.82,580.0,22.58000000000073,259.6158271398352,51527.55999999941,1309640.0,3.1622776601683795e-05,0.4272862031720135,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999986416869553,0.6499999048357921,19.999999053170356,999.9995472289852,0.2412592735168907,0.010000000000000002,0.06856900619287414,22.82,580.0,22.59000000000073,259.68439614602806,51550.37999999941,1310220.0,3.1622776601683795e-05,0.42859161265439716,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.99999865520239,0.6499999058297885,19.999999063528406,999.99955173413,0.24130135121719795,0.010000000000000002,0.0684122641619742,22.82,580.0,22.600000000000733,259.75280841019,51573.19999999941,1310800.0,3.1622776601683795e-05,0.4298977962308005,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998668583344,0.6499999068134026,19.999999073773143,999.9995561944479,0.241343233624433,0.010000000000000002,0.06825543092366101,22.82,580.0,22.610000000000735,259.8210638411137,51596.01999999941,1311380.0,3.1622776601683795e-05,0.431204739868994,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998681831155,0.6499999077867428,19.999999083905806,999.999560610385,0.2413849215751595,0.010000000000000002,0.06809850816478188,22.82,580.0,22.620000000000736,259.8891623492785,51618.83999999941,1311960.0,3.1622776601683795e-05,0.4325124295119168,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999986949471484,0.6499999087499162,19.99999909392762,999.9995649823828,0.24142641590303,0.010000000000000002,0.0679414975751092,22.82,580.0,22.630000000000738,259.9571038468536,51641.65999999941,1312540.0,3.1622776601683795e-05,0.4338208510781324,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998707932636,0.6499999097030293,19.999999103839798,999.9995693108787,0.24146771743878906,0.010000000000000002,0.06778440084728575,22.82,580.0,22.64000000000074,260.0248882477009,51664.47999999941,1313120.0,3.1622776601683795e-05,0.43512999046228407,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999987207889154,0.6499999106461872,19.99999911364354,999.9995735963051,0.241508827010277,0.010000000000000002,0.06762721967676978,22.82,580.0,22.65000000000074,260.09251546737767,51687.299999999406,1313700.0,3.1622776601683795e-05,0.43643983353555316,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998733517273,0.6499999115794937,19.999999123340032,999.999577839091,0.24154974544243346,0.010000000000000002,0.06746995576177996,22.82,580.0,22.660000000000743,260.15998542313946,51710.119999999406,1314280.0,3.1622776601683795e-05,0.43775036614611745,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999987461189814,0.6499999125030518,19.999999132930448,999.9995820396605,0.24159047355730093,0.010000000000000002,0.06731261080324005,22.82,580.0,22.670000000000744,260.2272980339427,51732.939999999406,1314860.0,3.1622776601683795e-05,0.4390615741196122,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998758595301,0.6499999134169633,19.99999914241595,999.9995861984337,0.24163101217402877,0.010000000000000002,0.06715518650472369,22.82,580.0,22.680000000000746,260.29445322044745,51755.759999999405,1315440.0,3.1622776601683795e-05,0.4403734432595906,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998770947479,0.6499999143213288,19.999999151797677,999.9995903158263,0.2416713621088768,0.010000000000000002,0.0669976845723987,22.82,580.0,22.690000000000747,260.36145090501986,51778.579999999405,1316020.0,3.1622776601683795e-05,0.4416859593479872,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998783176751,0.6499999152162481,19.999999161076776,999.9995943922504,0.24171152417521935,0.010000000000000002,0.06684010671497159,22.82,580.0,22.70000000000075,260.4282910117348,51801.399999999405,1316600.0,3.1622776601683795e-05,0.44299910814558124,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999987952843394,0.64999991610182,19.999999170254362,999.9995984281132,0.24175149918354907,0.010000000000000002,0.06668245464363161,22.82,580.0,22.71000000000075,260.49497346637844,51824.219999999405,1317180.0,3.1622776601683795e-05,0.4443128753924624,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998807271456,0.649999916978142,19.99999917933155,999.9996024238187,0.24179128794148091,0.010000000000000002,0.06652473007199493,22.82,580.0,22.720000000000752,260.56149819645043,51847.039999999404,1317760.0,3.1622776601683795e-05,0.44562724680849586,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.999998819139299,0.6499999178453107,19.999999188309435,999.9996063797662,0.24183089125375648,0.010000000000000002,0.0663669347160485,22.82,580.0,22.730000000000754,260.62786513116646,51869.859999999404,1318340.0,3.1622776601683795e-05,0.44694220809379026,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
2.9999988308890546,0.6499999187034219,19.999999197189105,999.9996102963515,0.24187030992224792,0.010000000000000002,0.06620907029409388,22.82,580.0,22.740000000000755,260.6940742014606,51892.679999999404,1318920.0,3.1622776601683795e-05,0.4482577449291661,3.1622776601683795e-05,3.1622776601683795e-05,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0105,0.011,0.01,0.005,3.0,0.65,20.0,1000.0,0.25
