h,A,N,c,P,delayed_water,delayed_fertilizer,delayed_temperature,delayed_radiation,cumulative_water,cumulative_fertilizer,cumulative_temperature,cumulative_radiation,cumulative_divergence_water,cumulative_divergence_fertilizer,cumulative_divergence_temperature,cumulative_divergence_radiation,nuW,nuF,nuT,nuR,ah_hat,aA_hat,aN_hat,ac_hat,aP_hat,kh_hat,kA_hat,kN_hat,kc_hat,kP_hat
1.4083003736317008,0.26276495995824967,14.147174846217737,714.9361140424145,0.017712835738457312,0.017749790267533448,1.1273387797007282e-07,19.69584509297357,576.3421541603486,15.342897939877615,215.77797093124354,50519.73701264382,1308327.395136486,0.5563911453699686,0.32899634977803477,0.11080819192212979,0.11093984678308695,0.1884027281892791,0.3726971761234811,0.7171827597840924,0.716899553926355,0.005765204953946151,0.006053465201643458,0.011,0.01394620113419146,0.0035852057143659416,1.729561486183845,0.2996281377273474,14.340822857463767,715.5934313107748,0.1227141230271018
1.4098057492742069,0.2629602096842104,14.149265004164269,714.9452092480287,0.017767242880028362,0.01743835296947923,1.1070916519473566e-07,19.66220877658202,571.2153577479207,15.360336292847094,215.7779710419527,50539.3992214204,1308898.610494234,0.5562802368150083,0.3289346967108994,0.11076049202110808,0.11089641044493438,0.18846542504212888,0.37276611627090395,0.7172853957674751,0.7169929784875914,0.005766085882908345,0.006054390177053763,0.011,0.01394429475801619,0.003585695861115987,1.7298257648725035,0.29968470584106677,14.342783444463947,715.6075803899528,0.1227343274981777
1.41130690541038,0.2631548617600055,14.151353786362161,714.9543730755261,0.017821797766664673,0.017115511004691098,1.0871960879616136e-07,19.629618648895466,566.7785156475747,15.377451803851786,215.7779711506723,50559.028840069295,1309465.3890098815,0.5561692219852186,0.3288732619800683,0.11071286221414496,0.1108530056459117,0.18852820286669977,0.37283482496040743,0.7173878955851841,0.7170863473748419,0.005766965101224156,0.006055313356285365,0.011,0.013942390767947318,0.003586185528162563,1.730089530367247,0.2997412270210535,14.344742112650252,715.6218785324043,0.12275451871774547
1.412803842594357,0.26334891759861767,14.153441186988386,714.9636066182509,0.017876500649176407,0.01678213437061285,1.0676462078209572e-07,19.600670436275546,563.2090594287761,15.3942339382224,215.77797125743692,50578.62951050557,1310028.5980693104,0.5560581079243341,0.32881204514533025,0.11066530263795275,0.11080963111047648,0.18859105774484422,0.3729033025517796,0.7174902588803813,0.717179663307566,0.005767842617177712,0.006056234748036598,0.011,0.013940489139264784,0.0035866747214177725,1.7303527851533136,0.29979770034842285,14.34669888567109,715.6363198913127,0.12277469622284147
1.4142965614974192,0.2635423786140734,14.155527200533422,714.9729108731686,0.01793135177781833,0.0164391064842851,1.0484362258868503e-07,19.576336217438712,560.3318086629165,15.410673044706684,215.77797136228054,50598.20584672301,1310588.9298779734,0.5559469018484173,0.3287510457674608,0.11061781338799251,0.11076628580724177,0.188653985655664,0.37297154940449584,0.7175924853849424,0.717272928481285,0.005768718437884006,0.006057154359778207,0.011,0.013938589851505012,0.003587163445705469,1.7306155313652019,0.29985412482372875,14.348653782821877,715.6508986413593,0.12279485952269263
1.4157850629056274,0.26373524622091854,14.157611821751582,714.9822867425548,0.017986351402262877,0.016087320325963377,1.029560449364118e-07,19.556051524444676,558.0202686752854,15.426760365032647,215.7779714652366,50617.76189824745,1311146.9501466486,0.5558356111271832,0.3286902634082194,0.11057039452361415,0.11072296890413852,0.18871698248590477,0.37303956587771814,0.7176945749084543,0.7173661446637332,0.0057695925695170295,0.006058072197992881,0.011,0.013936692887628112,0.003587651704974142,1.7308777708551086,0.2999104993797759,14.350606819896568,715.6656089636682,0.12281500810284846
1.4172693477177747,0.2639275218337628,14.159695045620946,714.99173503545,0.018041499771576455,0.01572767462306013,1.0110132768811e-07,19.539007807488318,556.1521257240593,15.442488039655707,215.77797156633792,50637.30090605494,1311703.1022723727,0.5557242432653001,0.328629697630347,0.11052304607532037,0.11067967972524599,0.1887800440403853,0.3731073523302942,0.7177965273226282,0.7174593132874953,0.005770465017516233,0.006058988268392045,0.011,0.013934798233265027,0.0035881395024895623,1.73113950525487,0.29996682289354054,14.35255800995825,715.6804450334834,0.12283514142906632
1.4187494169436254,0.26411920686688817,14.1617768673119,715.0012564689247,0.01809679713419867,0.015361070096671073,9.92789197090332e-08,19.52453518111548,554.6036335400564,15.457849109752377,215.77797166561683,50656.825441236055,1312257.7059059127,0.555612805883742,0.3285693479975637,0.11047576805077519,0.11063641770733808,0.1888431660524199,0.3731749091207565,0.7178983425484032,0.7175524355433286,0.005771335786802084,0.0060599025761421885,0.011,0.013932905875933098,0.0035886268410358774,1.7314007360406252,0.3000230941984662,14.35450736414351,715.6954010067037,0.12285525895129921
1.420225271702457,0.2643103027339231,14.16385728216459,715.0108516691381,0.018152243737924775,0.01498840579195354,9.74882787289473e-08,19.512111909186263,552.6367981785787,15.472837515544331,215.7779717631051,50676.33755314524,1312810.3427040912,0.5555013067012653,0.32850921407456585,0.11042856043948109,0.11059318214425098,0.188906344194191,0.37324223660732214,0.7180000205459075,0.7176455129303637,0.005772204883224227,0.006060815127385439,0.011,0.0139310157997907,0.0035891137242663384,1.7316614649672681,0.3000793121480059,14.356454897065355,715.710470853516,0.12287536012191934
1.421696913223652,0.2645008108478638,14.165936285724152,715.0205211700818,0.018207839829910255,0.014610575512483528,9.57288712062198e-08,19.500975190754794,551.1978686055105,15.487448091056814,215.77797185883398,50695.838528336,1313361.5405726968,0.5553897535160812,0.32844929542702367,0.11038142321954983,0.11054997251435784,0.18896957408703383,0.3733093351478916,0.7181015612998989,0.7177385465511805,0.0057730723116325555,0.0060617259272141835,0.011,0.013929127992623113,0.0035896001549041746,1.7319216934897668,0.3001354755386897,14.358400619616699,715.725648610713,0.12289544437490225
1.4231643428445502,0.2646907326206715,14.16801387369893,715.0302654158286,0.01826358565664596,0.014228464377443264,9.400017219388011e-08,19.49030462297842,549.613534429495,15.501676555434257,215.77797195283415,50715.32883295898,1313911.1541071264,0.5552781541877924,0.3283895916215789,0.11033435636494558,0.11050678824743008,0.1890328513115918,0.3733762051000479,0.7182029648041768,0.7178315376136125,0.005773938077180759,0.006062634981039797,0.011,0.013927242441120901,0.003590086135958431,1.7321814231542279,0.30019158316757805,14.360344543833722,715.7409282329364,0.12291551114234527
1.424627562010151,0.2648800694631833,14.170090041970925,715.0400847606936,0.018319481463953225,0.013842945519097693,9.230166520762255e-08,19.479218690472713,547.7130641389191,15.515519500953355,215.7779720451358,50734.80805164945,1314458.8671712654,0.5551665166196563,0.32833010222584186,0.11028735985322784,0.1104636286659582,0.18909617141780868,0.3734428468210565,0.7183042310449026,0.7179244875571958,0.0057748021856207045,0.00606354229490174,0.011,0.013925359129816668,0.0035905716709984966,1.7324406556862113,0.300247633847696,14.362286683993986,715.7563035688963,0.12293555985929928
1.4260865722732319,0.26506882278510724,14.172164786617829,715.0499794690629,0.018375527496983644,0.013454876936522312,9.063284209572713e-08,19.466172330875953,545.309802618237,15.528974377889877,215.77797213576866,50754.27422398033,1315004.1769738838,0.55505484874124,0.3282708268083895,0.11024043367906702,0.11042049292127486,0.18915952993471957,0.37350926066786405,0.7184053599714653,0.7180173981909118,0.00577566464359373,0.006064447875773417,0.011,0.01392347804003471,0.003591056764425748,1.732699393078119,0.3003036264232755,14.364227057702992,715.7717683377198,0.12295558996853556
1.4275413752948827,0.26525699399509844,14.174238103946424,715.059949714897,0.018431724000223585,0.013065098519962999,8.899320291087091e-08,19.45190742411012,542.1743720041494,15.54203947640984,215.77797222476187,50773.72613140444,1315546.3513458879,0.554943158491519,0.3282117649387623,0.11019357784768513,0.11037737991528594,0.18922292238001007,0.37357544699709777,0.7185063515105948,0.7181102718620421,0.005776525459121328,0.0060653517320773944,0.011,0.013921599148121721,0.0035915414219311087,1.7329576377363982,0.30035955979321766,14.366165687724434,715.7873160803072,0.12297560092758202
1.4289919728457365,0.2654445845009636,14.176309990545096,715.0699955805705,0.018488071217506643,0.012674429258557943,8.738225578380503e-08,19.43042515935646,537.9342528805013,15.554713905668399,215.77797231214413,50793.156556563794,1316084.2855987684,0.5548314538024781,0.32815291618746234,0.11014679242725063,0.1103342881733569,0.18928634426931176,0.37364140616506475,0.7186072054533913,0.7182031117303953,0.005777384642037835,0.006066253874139727,0.011,0.013919722423890057,0.003592025650898491,1.7332153926113505,0.3004154329320601,14.368102603593965,715.8029401175608,0.12299559221505107
1.4304383668078222,0.26563159570997835,14.178380443353014,715.08011705515,0.018544569392033253,0.012283664642449748,8.579951679887188e-08,19.407297628776398,533.6335009577767,15.566997570310848,215.77797239794364,50812.56385419257,1316617.9190997262,0.55471974258326,0.32809428012595027,0.11010007749996174,0.11029121620458522,0.1893497911252054,0.3737071385277516,0.718707921560701,0.7182959209924832,0.005778242202192674,0.006067154312302308,0.011,0.013917847837122186,0.0035925094587281083,1.7334726606578021,0.30047124481806564,14.370037834912432,715.8186337845729,0.12301556331114721
1.4318805591738473,0.26581802902880675,14.180449459657098,715.0903140359316,0.018601218766362664,0.01189357426857926,8.424450987133681e-08,19.383083041411766,529.3288898886032,15.578891144579428,215.77797248218815,50831.94693723399,1317147.247989615,0.5546080327049073,0.32803585632664334,0.1100534331571192,0.11024816252136149,0.18941325848590615,0.3737726444408231,0.7188084995737206,0.7183887028393845,0.005779098149365775,0.006068053056834064,0.011,0.013915975357876158,0.0035929928527576056,1.7337294448097325,0.30052699443246234,14.371971411030422,715.8343904520195,0.12303551369792563
1.4333185520463592,0.26600388586341567,14.182517037085702,715.1005863302511,0.018658019582403602,0.01150489965769919,8.27167666265107e-08,19.3571753823317,525.0246745468045,15.590396044237128,215.7779725649049,50851.30411261632,1317672.2726641619,0.5544963319857386,0.32797764436291255,0.1100068595043725,0.1102051256408204,0.18947674191360783,0.3738379242596221,0.7189089392026694,0.7184814604536116,0.005779952493228795,0.006068950117890235,0.011,0.013914104956625158,0.0035934758402259037,1.7339857479686385,0.3005826807604762,14.373903360903615,715.8502035414211,0.12305544286003053
1.4347523476368496,0.2661891676189934,14.18458317360079,715.11093365748,0.01871497208140444,0.011118352288390972,8.121582628063723e-08,19.32972187468738,520.7249022027361,15.601514396525518,215.77797264612073,50870.63383449101,1318192.9975663647,0.5543846481773922,0.3279196438090803,0.10996035666037987,0.11016210408621337,0.18954023700246375,0.37390297833916863,0.7190092401296582,0.718574197006144,0.005780805243344831,0.006069845505512073,0.011,0.013912236604257866,0.0035939584282729496,1.7342415730034493,0.30063830279384773,14.375833713091799,715.8660665351553,0.12307535028582485
1.436181948264855,0.26637387569988225,14.186647867490196,715.1213556511282,0.018772076503943323,0.010734611852129521,7.974123552352275e-08,19.30067600527341,516.4333953526061,15.612249008377647,215.77797272586196,50889.934510496285,1318709.4309617174,0.5542729889515724,0.3278618542404181,0.10991392475716046,0.1101190963881976,0.18960373938618663,0.37396780703415894,0.7191094020079108,0.718666915653639,0.005781656409158827,0.0060707392296167695,0.011,0.013910370272112407,0.003594440623930788,1.734496922747648,0.3006938595328382,14.377762495723152,715.8819729871236,0.12309523546835724
1.4376073563570426,0.2665580115095204,14.188711117359583,715.1318518610638,0.01882933308991824,0.01035432473173196,7.829254840288365e-08,19.270383236359862,512.1537346195412,15.62260333310938,215.7779728041545,50909.20489373265,1319221.5846963369,0.5541613618875187,0.32780427523314376,0.10986756393703673,0.11007610108603598,0.18966724474525215,0.37403241069896537,0.7192094244683419,0.718759619535834,0.00578250600000822,0.006071631300008631,0.011,0.013908505931937248,0.0035949224341334947,1.7347518000024658,0.30074934998894853,14.379689736533978,715.8979165303953,0.12311509790650509
1.4390285744463092,0.2667415764503989,14.190772922124918,715.1424217558066,0.018886742078537227,0.009978102703863366,7.68693262103877e-08,19.239208115955513,507.8892418782119,15.632581435813243,215.77797288102383,50928.4441018486,1319729.473938215,0.5540497744602252,0.3277469063644194,0.10982127434942601,0.11003311672870256,0.18973074881369148,0.3740967896876352,0.7193093071264651,0.7188523117731488,0.005783354025134991,0.006072521726391741,0.011,0.013906643555847044,0.0035954038657284434,1.7350062075404975,0.3008047731875652,14.381615462913773,715.9138908841409,0.12313493710607443
1.4404456051708965,0.2669245719240325,14.192833281005488,715.1530647248834,0.018944303708308848,0.009606521864667764,7.547113736936695e-08,19.207135985671336,503.6429637641088,15.642187957677912,215.77797295649498,50947.651237834274,1320233.116901979,0.5539382340294239,0.3276897472123485,0.10977505615093884,0.10999014187588871,0.18979424738546286,0.37416094435389047,0.7194090495821716,0.7189449954645024,0.005784200493679207,0.006073410518363168,0.011,0.013904783116345371,0.003595884925470281,1.735260148103762,0.30086012816969976,14.383539701881123,715.9298898623168,0.12315475258062461
1.4418584512734938,0.2671069993309397,14.194892193516749,715.1637800812674,0.01900201821703258,0.00924012177605885,7.409755732417792e-08,19.174545715477816,499.4176557362008,15.651428079453972,215.77797303059253,50966.82578354975,1320732.5345577153,0.5538267478293449,0.32763279735597395,0.10972890950206436,0.1099471750989049,0.18985773632039474,0.3742248750511268,0.7195086514268741,0.719037673685352,0.005785045414692873,0.006074297685427517,0.011,0.013902924586274155,0.0035963656200338713,1.735513624407862,0.3009154139944355,14.385462480135484,715.9459073792781,0.12317454385246619
1.4432671156003614,0.2672888600706359,14.196949659463801,715.1745670638613,0.01905988584178944,0.008879404828753212,7.27481684311879e-08,19.141637337308847,495.215766867532,15.660307484282725,215.7779731033407,50985.96742088706,1321227.750324583,0.5537153229592635,0.32757605637527526,0.10968283456542123,0.10990421498147364,0.18992121154969277,0.37428858213241306,0.7196081122472783,0.7191303494859658,0.00578588879714539,0.006075183237002659,0.011,0.01390106793879345,0.003596845956019389,1.735766639143617,0.30097062974088507,14.387383824077556,715.9619374558698,0.12319431045349835
1.4446716011004586,0.26747015554163767,14.199005678935146,715.1854248400265,0.019117906818932738,0.008524835816768814,7.142255985136427e-08,19.10941783849448,491.0394255421908,15.668832320099494,215.77797317476328,51005.07683872555,1321718.789750125,0.5536039663748353,0.32751952385116645,0.10963683149703211,0.10986126012040912,0.18998466908100944,0.37435206595049075,0.7197074316442194,0.7192230258899389,0.005786730649970038,0.00607606718246854,0.011,0.013899213147213471,0.003597325939995679,1.7360191949910113,0.3010257745117146,14.389303759982717,715.9779742198821,0.1232140519264579
1.4460719108246385,0.2676508871414859,14.20106025229835,715.1963525080822,0.019176081384079603,0.008176841716851962,7.012032744444421e-08,19.079954699370568,487.4792903367457,15.677009161816345,215.7779732448836,51024.156793424925,1322206.2690404619,0.5534926848802211,0.32746319936549345,0.10959090042846928,0.10981830932655161,0.19004810500307398,0.37441532685777323,0.7198066092712282,0.7193157054605701,0.005787570981004344,0.006076949530054562,0.011,0.01389736018881096,0.0035978055775121955,1.7362712943013032,0.30108084739049346,14.391222310048782,715.9940120427835,0.12323376781331923
1.447468047923312,0.2678310562665328,14.203113380153654,715.2073491016546,0.01923440977208543,0.007835811665143924,6.884107366466437e-08,19.056445782732204,484.8916086457845,15.68484497348149,215.7779733137247,51043.21323920766,1322691.1606491075,0.5533814851209982,0.3274070825010317,0.10954504143932002,0.10977536174502861,0.19011151548988353,0.3744783652063451,0.7199056448940346,0.7194083900410129,0.005788409796452534,0.006077830286275161,0.011,0.013895509046759232,0.003598284872597828,1.7365229389357602,0.30113584742062227,14.393139490391311,716.010045611217,0.12325345764966489
1.4488600156433311,0.26801066431161297,14.205165063266698,715.2184135949476,0.019292892217009396,0.007502097122359323,6.758440745802745e-08,19.04049790362368,482.5533959610469,15.692347070603848,215.7779733813091,51062.253737111285,1323173.7140450685,0.5532703735778473,0.3273511728414837,0.10949925454352233,0.10973241660835162,0.1901748968044607,0.3745411813479618,0.7200045384201613,0.7195010812867526,0.005789247102392827,0.006078709457512469,0.011,0.013893659704693886,0.003598763829166466,1.7367741307178481,0.3011907736692249,14.395055316665864,716.0260697449826,0.12327312098263048
1.4502478173270514,0.2681897126700694,14.207215302561886,715.2295449054283,0.019351528952104027,0.007176012217827135,6.634994416108591e-08,19.03161709405116,480.28047090152387,15.699523082821676,215.77797344765904,51081.285354205334,1323653.9945159701,0.5531593565610075,0.3272954699714769,0.10945353969388726,0.10968947317356567,0.19023824530218011,0.3746037756340486,0.7201032898892508,0.7195937808011658,0.005790082905115067,0.00607958705037082,0.011,0.01389181214549706,0.003599242451331821,1.73702487153452,0.3012456252422327,14.396969805327284,716.0420793592574,0.12329275737526837
1.451631456411881,0.2683682027338637,14.209264099129204,715.240741895951,0.01941032020981032,0.00685783426194406,6.513730540122031e-08,19.02866268443579,479.0153054466554,15.706380917083619,215.77797351279634,51100.31401688977,1324133.0098214168,0.5530484402054825,0.3272399734765612,0.10940789679217278,0.10964653104171018,0.19030155743367344,0.37466614841570034,0.7202018994513906,0.7196864894457504,0.0057909172092125575,0.006080463069673185,0.011,0.013889966358163742,0.0035997207416282053,1.7372751627637673,0.3013004012058582,14.39888296651282,716.058069704007,0.12331236638489085
1.4530109364270662,0.2685461358932506,14.211311454155162,715.2520033801525,0.019469266221721723,0.006606857171817303,6.394611899839301e-08,19.030602776517206,478.862589670602,15.712987774255437,215.77797357674245,51119.34461966629,1324611.8724110874,0.5529376293067033,0.32718468294320624,0.10936232569817236,0.10960359019191414,0.19036483040994867,0.3747283000436807,0.7203003673475493,0.7197792072660257,0.00579175001733072,0.006081337518197257,0.011,0.013888122338697318,0.0036001987007762714,1.737525005199216,0.30135510078667915,14.400794803105086,716.0740372286973,0.12333194765454131
1.4543862609901066,0.26872351353741153,14.21335736884446,715.2633281396672,0.019528367218552146,0.0063681858661201775,6.277601886835593e-08,19.036722297645436,478.5868512732387,15.719355960121558,215.77797363951848,51138.381341963934,1325090.4592623606,0.5528269284034812,0.3271295979587995,0.1093168262360338,0.10956065056173056,0.19042806158499412,0.37479023086842156,0.7203986938959819,0.7198719343973222,0.0057925813325600504,0.0060822103991880535,0.011,0.013886280081495145,0.0036006763299143013,1.737774399768015,0.30140972327560916,14.402705319657205,716.0899785109447,0.12335150085295866
1.455757433806646,0.2689003370546995,14.215401844437594,715.2747149263475,0.019587623430134975,0.00614218159879972,6.162664492729213e-08,19.045846870358503,478.2054077355133,15.725498141720358,215.77797370114513,51157.42718883429,1325568.664670096,0.5527163417719303,0.32707471811164374,0.10927139820449534,0.10951771205315836,0.19049124845950036,0.37485194124002236,0.7204968794701556,0.7199646710518324,0.0057934111583422395,0.006083081716259352,0.011,0.013884439579688209,0.0036011536305106534,1.738023347502672,0.3014642680251369,14.404614522042614,716.1058902725265,0.12337102567400257
1.4571244586702257,0.2690766078328696,14.217444882224559,715.2861624646698,0.01964703508542076,0.005929175285111042,6.049764299787195e-08,19.057111359382887,477.4588169916184,15.731427317005469,215.77797376164278,51176.484300193675,1326046.1234870877,0.5526058734200144,0.3270200429909546,0.10922604138441654,0.10947477444512847,0.19055438868423244,0.37491343150824985,0.7205949244825077,0.7200574177077065,0.005794239498933879,0.006083951473880573,0.011,0.013882600823476397,0.003601630604796091,1.7382718496801637,0.3015187344696642,14.406522419184364,716.1217693260251,0.12339052184247415
1.4584873394627138,0.26925232725942194,14.219486483576818,715.2976694533731,0.01970660241248271,0.005729468210810101,5.9388664716703285e-08,19.06978242960382,476.7924415571406,15.737156785216278,215.77797382103145,51195.554082623275,1326522.9159286448,0.5524955270827032,0.32696557218685846,0.1091807555451418,0.10943183754433221,0.1906174800630598,0.37497470202253685,0.7206928293707116,0.7201501747833654,0.005795066358496092,0.006084819676420897,0.011,0.013880763803403346,0.003602107254914948,1.7385199075488273,0.30157312208853504,14.408429019659792,716.13761269088,0.12340998910400329
1.4598460801534099,0.26942749672173905,14.221526649942755,715.3092345686705,0.019766325638507373,0.005543332795263684,5.8299367443156924e-08,19.082470104590886,476.2462137320781,15.742700118011543,215.77797387933083,51214.63655272787,1326999.1621423769,0.5523853062177168,0.32691130529038975,0.10913554045646176,0.10938890119857923,0.1906805205556541,0.3750357531319825,0.7207905945718283,0.7202429426086,0.005795891740947734,0.006085686327995121,0.011,0.013878928510883326,0.003602583582788247,1.7387675222843202,0.3016274304007388,14.410334331152988,716.1534176145922,0.12342942722371467
1.461200684797934,0.269602117607194,14.223565382837343,715.3208564677067,0.019826204989782936,0.005371013396023364,5.722941416954824e-08,19.096079166958628,475.11759980514864,15.748071131407567,215.77797393656024,51233.732631894825,1327474.279742182,0.5522752140018414,0.3268572418934891,0.10909039588086336,0.10934596505990415,0.19074350827986544,0.37509658518535083,0.7208882205390651,0.7203357219364416,0.0057967156513833345,0.0060865514339525015,0.011,0.013877094933108241,0.003603059591435743,1.7390146954150003,0.3016816590246584,14.41223836574297,716.1691814001829,0.12344883600293759
1.4625511575391876,0.26977619130359204,14.22560268388829,715.3325337895891,0.019886240691711087,0.005212727142829942,5.617847343265504e-08,19.102985929321374,473.3451285883028,15.753283858550397,215.7779739927387,51252.835617824145,1327947.6248707704,0.5521652533277959,0.3268033815890004,0.10904532163879445,0.10930302856465009,0.19080644151378676,0.37515719853107105,0.7209857076006213,0.7204285139864802,0.005797538095811027,0.006087415000601578,0.011,0.01387526305399423,0.0036035352847315323,1.739261428743308,0.30173580766778235,14.414141138926128,716.1849014409235,0.12346821527645006
1.4638975026079317,0.2699497191995547,14.227638554871266,715.3442651568822,0.019946432968814883,0.00506866478954298,5.514621922655456e-08,19.10762594395481,471.5502130404955,15.758352523339939,215.77797404788492,51271.9432437681,1328419.175083811,0.5520554268016288,0.3267497239706692,0.10900031757051327,0.10926009114335261,0.19086931869751728,0.37521759351723627,0.7210830560421311,0.7205213199914869,0.005798359080157419,0.006088277034165291,0.011,0.013873432857757623,0.0036040106664762097,1.7395077240472259,0.3017898760857956,14.416042665904838,716.2005753452071,0.12348756490120455
1.4652397243219095,0.27012270268467553,14.229672997705197,715.3560491787997,0.020006782044730262,0.004938991573117454,5.413233091675958e-08,19.110942572709128,469.8454024526528,15.763291514913057,215.77797410201725,51291.054186340814,1328889.0204862636,0.5519457367406282,0.3266962686331397,0.10895538352795237,0.10921715225858945,0.19093213843463477,0.37527777049160344,0.7211802661242372,0.7206141411155974,0.005799178610095225,0.006089137540599986,0.011,0.013871604329533,0.0036044857402361685,1.7397535830285675,0.30184386407582736,14.417942960944675,716.2162009593511,0.12350688475452341
1.4665778270847212,0.2702951431496393,14.231706014440785,715.3678844546631,0.02006728814219471,0.004823848069466198,5.313649315563657e-08,19.113542108333196,468.2268161599236,15.768115362982522,215.77797415515374,51310.167728449145,1329357.2473024235,0.5518361851717216,0.32664301517195304,0.10891051936949837,0.10917421140355209,0.19099489949338916,0.37533772980159236,0.721277338093869,0.7207069784573559,0.005799996691081622,0.006089996525635703,0.011,0.013869777455234232,0.003604960509379392,1.7399990073244864,0.30189777147838526,14.419842037517567,716.2317763640094,0.12352617473469113
1.467911815384752,0.27046704198635185,14.233737607250632,715.3797695772633,0.02012795148303653,0.004723351036842353,5.2158395799087494e-08,19.115670672615757,466.69002138117895,15.772838714019365,215.77797420731213,51329.28339912176,1329823.9373238047,0.55172677383035,0.3265899631835446,0.10886572495786838,0.1091312681004387,0.19105760080762468,0.37539747179428556,0.7213742721888277,0.7207998330531475,0.005800813328379752,0.00609085399479874,0.011,0.013867952221476361,0.003605434977095492,1.7402439985139257,0.3019515981784998,14.421739908381968,716.2472998723345,0.12354543476131279
1.4692416937941326,0.2706384005880777,14.235767778420364,715.3917031361457,0.020188772288164493,0.004637594238239429,5.119773382447731e-08,19.117589165953966,465.2300444720591,15.777476308257604,215.77797425850986,51348.400988287714,1330289.1673682767,0.5516175041597949,0.32653711226524185,0.10882100015787044,0.10908832189867367,0.19112024147744364,0.3754569968164276,0.7214710686426273,0.7208927058810094,0.005801628527081901,0.006091709953435997,0.011,0.013866128615491526,0.0036059091464173327,1.7404885581245704,0.3020053441068586,14.42363658566933,716.2627700276045,0.12356466477565532
1.4705674669677353,0.2708092203495846,14.237796530340745,715.4036837208174,0.020249750777557855,0.004566649235226523,5.025420724979034e-08,19.119374883151345,463.84138536329556,15.78204295749283,215.77797430876407,51367.520363170865,1330753.00875364,0.5515083773109418,0.3264844620152621,0.10877634483573784,0.10904537237295904,0.19118282076961954,0.3755163052144243,0.7215677276859326,0.720985597864807,0.005802442292124537,0.006092564406730764,0.011,0.013864306625074159,0.003606383020235068,1.740732687637361,0.302059009240522,14.425532080940272,716.2781856015479,0.12358386474085946
1.4718891396421916,0.27097950266729265,14.23982386550048,715.4157099238834,0.020310887170256645,0.004510566146601211,4.9327521053997344e-08,19.121109053509898,462.5180351759226,15.786553523639432,215.7779743580916,51386.64147222437,1331215.526788816,0.5513993941424621,0.3264320120327101,0.10873175885843303,0.10900241912116529,0.1912453381177698,0.37557539733434286,0.7216642495480625,0.7210785098787623,0.005803254628304484,0.006093417359719708,0.011,0.013862486238522282,0.003606856601311217,1.7409763884913452,0.30211259360361004,14.427426405244868,716.2935455922287,0.1236030346421304
1.4732067166349334,0.2711492489394284,14.241849786479744,715.4277803441096,0.020372181684352213,0.00446937436624101,4.8417385098617144e-08,19.123077148300176,461.25349698012866,15.791022898005673,215.77797440650897,51405.764549372674,1331676.7802857962,0.5512905552213967,0.326379761917576,0.10868724209121967,0.10895946176206889,0.19130779312229645,0.3756342735219104,0.7217606344622465,0.7211714427523167,0.005804065540306043,0.006094268817321345,0.011,0.013860667444539659,0.003607329892305962,1.7412196620918128,0.30216609726837257,14.429319569223848,716.308849220294,0.1236221744870225
1.474520202843278,0.2713184605661854,14.243874295944837,715.4398935893889,0.02043363453697824,0.004443083235554441,4.752351405045519e-08,19.1253837399088,460.0408096395222,15.795465981241227,215.7779744540325,51424.88993311258,1332136.8210954356,0.5511818608241286,0.3263277112707329,0.10864279439678196,0.10891649993294561,0.191370185550103,0.3756929341225143,0.7218568826675333,0.7212643972753088,0.005804875032719993,0.0060951187843559925,0.011,0.013858850232167166,0.003607802895794862,1.7414625098159977,0.3022195203558504,14.431211583179449,716.3240959259464,0.12364128430559833
1.475829603243537,0.2714871389498897,14.245897396643674,715.4520482796248,0.020495245944302107,0.004431682666963146,4.6645627305502897e-08,19.128140167773637,458.87257465775144,15.79989766390819,215.7779745006781,51444.01807328036,1332595.6936700933,0.5510733109377264,0.3262758596939347,0.10859841563429093,0.10887353328702962,0.1914325153340953,0.3757513794812011,0.721952994410817,0.7213573742034488,0.005805683110063701,0.006095967265566886,0.011,0.013857034590710351,0.0036082756142876062,1.7417049330191103,0.3022728630365155,14.433102457150424,716.3392853655175,0.12366036415057038
1.4771349228901602,0.27165528549516926,14.247919091402112,715.4642430495239,0.020557016121516593,0.00443514371587595,4.5783448913981655e-08,19.13266304160875,457.7409859199549,15.804332807624066,215.77797454646156,51463.150736321964,1333053.4346560133,0.5509649052616475,0.3262242067898135,0.10855410564826148,0.10883056149084862,0.19149478257247438,0.3758096099426765,0.722048969970978,0.7214503742640633,0.00580648977686124,0.006096814265704302,0.011,0.013855220509452282,0.003608748050302707,1.741946933058372,0.30232612553334487,14.434992201210829,716.3544174003785,0.1236794140981071
1.4784361669149972,0.27182290160914185,14.249939383123502,715.476476551198,0.02061894528283297,0.00445341909963335,4.4936707506514304e-08,19.142353697568623,457.5081833727667,15.808786226723699,215.77797459139828,51482.293090019535,1333510.942839386,0.5508566432097904,0.326172752161878,0.10850986423981213,0.1087875845113741,0.19155698752782538,0.3758676258513043,0.7221448097211683,0.7215433975345031,0.00580729503614273,0.006097659787949867,0.011,0.013853407983023347,0.003609220204968516,1.742188510842819,0.3023793080589838,14.436880819874062,716.36949228061,0.12369843423033165
